Player,Team,Pos,G,MP,GS,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
Julie Allemand,TOR,G,1,30,1,1,2,0.5,1,2,0.5,0,0,,0,0,,0,3,3,2,1,0,0,1,3
Laeticia Amihere,GSV,F,2,40,0,6,10,0.6,0,1,0.0,6,9,0.667,4,7,0.571,4,6,10,6,0,3,3,8,16
Georgia Amoore,WAS,G,2,42,2,5,17,0.294,3,11,0.273,2,6,0.333,0,0,,0,4,4,10,3,0,6,4,13
Pauline Astier,NYL,G,2,55,2,8,14,0.571,0,2,0.0,8,12,0.667,7,10,0.7,2,5,7,11,3,0,2,9,23
Ariel Atkins,LAS,G,1,32,1,3,12,0.25,0,6,0.0,3,6,0.5,2,2,1.0,2,2,4,3,3,0,3,2,8
Shakira Austin,WAS,C,2,61,2,12,26,0.462,0,2,0.0,12,24,0.5,10,18,0.556,2,19,21,6,2,2,3,6,34
Rachel Banham,CHI,G,1,15,0,1,3,0.333,1,3,0.333,0,0,,0,0,,0,0,0,2,0,0,2,1,3
Sarah Ashlee Barker,PDX,G,1,24,0,6,9,0.667,1,2,0.5,5,7,0.714,0,0,,0,4,4,0,1,1,1,4,13
Raegan Beers,CON,F,1,11,0,0,1,0.0,0,0,,0,1,0.0,1,4,0.25,0,2,2,0,0,0,0,2,1
Kierstan Bell,LVA,F,2,27,0,0,5,0.0,0,2,0.0,0,3,0.0,0,0,,0,6,6,2,1,1,2,1,0
Lauren Betts,WAS,C,2,30,0,3,11,0.273,0,0,,3,11,0.273,1,2,0.5,4,3,7,2,0,1,0,2,7
DeWanna Bonner,PHO,F-G,2,54,2,7,16,0.438,3,7,0.429,4,9,0.444,1,1,1.0,1,14,15,5,1,3,1,3,18
Isobel Borlase,ATL,G,1,3,0,0,0,,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0
Aliyah Boston,IND,C-F,1,26,1,9,14,0.643,1,2,0.5,8,12,0.667,4,6,0.667,2,2,4,3,3,1,1,2,23
Cameron Brink,LAS,F,1,8,0,0,0,,0,0,,0,0,,0,0,,3,0,3,0,0,0,3,3,0
Noémie Brochant,PHO,F,2,34,0,6,11,0.545,4,6,0.667,2,5,0.4,1,1,1.0,0,4,4,0,0,0,1,2,17
Lexie Brown,SEA,G,2,43,0,6,9,0.667,5,8,0.625,1,1,1.0,0,0,,1,1,2,4,0,1,4,1,17
Paige Bueckers,DAL,G,1,32,1,8,10,0.8,1,3,0.333,7,7,1.0,3,6,0.5,0,3,3,4,1,0,1,2,20
Frieda Bühner,PDX,F-C,1,13,0,2,4,0.5,0,2,0.0,2,2,1.0,0,0,,0,3,3,0,0,0,0,3,4
Kennedy Burke,CON,G-F,2,58,2,5,19,0.263,2,7,0.286,3,12,0.25,4,6,0.667,3,6,9,8,0,3,5,7,16
Rae Burrell,LAS,G-F,1,28,1,2,6,0.333,1,3,0.333,1,3,0.333,0,0,,1,2,3,1,1,0,2,3,5
Veronica Burton,GSV,G,2,63,2,8,22,0.364,3,9,0.333,5,13,0.385,10,11,0.909,2,3,5,18,5,0,1,7,29
Maya Caldwell,MIN,G,1,8,0,2,2,1.0,1,1,1.0,1,1,1.0,1,1,1.0,1,1,2,0,0,0,1,2,6
Jordin Canada,ATL,G,1,27,1,4,7,0.571,1,3,0.333,3,4,0.75,3,4,0.75,1,1,2,6,0,0,4,0,12
Emma Cannon,LAS,F,1,2,0,1,1,1.0,1,1,1.0,0,0,,0,0,,0,0,0,0,0,0,2,1,3
Kamilla Cardoso,CHI,C,1,25,1,8,15,0.533,0,0,,8,15,0.533,6,8,0.75,8,6,14,1,0,1,2,3,22
Bridget Carleton,PDX,F,1,30,1,4,10,0.4,3,7,0.429,1,3,0.333,2,3,0.667,0,1,1,4,1,1,0,1,13
Chennedy Carter,LVA,G,2,39,0,14,21,0.667,1,3,0.333,13,18,0.722,3,5,0.6,1,2,3,2,4,0,5,8,32
Sha Carter,PHO,F,2,18,0,1,3,0.333,0,2,0.0,1,1,1.0,0,0,,0,2,2,1,0,0,0,1,2
Emma Čechová,MIN,C,1,19,0,5,5,1.0,0,0,,5,5,1.0,2,4,0.5,1,2,3,0,0,1,2,6,12
Kaila Charles,GSV,G-F,2,50,1,3,10,0.3,2,6,0.333,1,4,0.25,2,2,1.0,3,7,10,3,1,1,3,9,10
Kaitlyn Chen,GSV,G,2,25,0,6,14,0.429,2,3,0.667,4,11,0.364,2,2,1.0,1,3,4,4,0,0,1,1,16
Sonia Citron,WAS,G,2,70,2,13,24,0.542,3,12,0.25,10,12,0.833,14,18,0.778,3,4,7,2,4,2,4,4,43
Alysha Clark,DAL,F,1,4,0,1,1,1.0,1,1,1.0,0,0,,0,0,,0,1,1,0,0,0,1,2,3
Caitlin Clark,IND,G,1,31,1,7,18,0.389,2,9,0.222,5,9,0.556,4,4,1.0,0,5,5,7,0,0,5,4,20
