Player,Team,Pos,G,MP,GS,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
Anneli Maley,TOT,F,3,17,0,0,4,0.0,0,2,0.0,0,2,0.0,1,2,0.5,2,3,5,0,1,0,0,5,1
Grace VanSlooten,TOT,F,5,50,0,5,8,0.625,2,3,0.667,3,5,0.6,5,8,0.625,1,5,6,3,4,3,1,2,17
Julie Allemand,TOR,G,3,80,3,4,11,0.364,2,7,0.286,2,4,0.5,0,0,,0,7,7,12,6,0,4,2,10
Rebecca Allen,NYL,F-G,2,31,0,2,8,0.25,2,5,0.4,0,3,0.0,2,2,1.0,1,3,4,3,1,0,2,5,8
Laeticia Amihere,GSV,F,5,75,0,10,18,0.556,0,1,0.0,10,17,0.588,6,13,0.462,9,14,23,8,2,5,6,12,26
Georgia Amoore,WAS,G,5,116,5,10,35,0.286,6,24,0.25,4,11,0.364,10,10,1.0,0,7,7,23,3,2,14,14,36
Nell Angloma,CON,F,4,60,0,10,19,0.526,0,0,,10,19,0.526,5,10,0.5,3,8,11,2,3,1,2,10,25
Pauline Astier,NYL,G,6,150,5,30,48,0.625,7,14,0.5,23,34,0.676,14,19,0.737,5,15,20,19,7,0,9,19,81
Ariel Atkins,LAS,G,4,102,4,12,36,0.333,4,19,0.211,8,17,0.471,4,5,0.8,3,7,10,10,8,1,9,11,32
Shakira Austin,WAS,C,5,150,5,28,54,0.519,1,4,0.25,27,50,0.54,20,29,0.69,3,35,38,12,5,7,11,14,77
Valeriane Ayayi,PHO,F,4,48,1,5,13,0.385,2,5,0.4,3,8,0.375,5,9,0.556,2,9,11,5,3,0,3,8,17
Rachel Banham,CHI,G,6,97,0,13,35,0.371,8,25,0.32,5,10,0.5,3,4,0.75,0,1,1,7,2,1,5,9,37
Sarah Ashlee Barker,POR,G,6,126,0,24,45,0.533,7,12,0.583,17,33,0.515,7,11,0.636,6,16,22,10,5,1,8,13,62
Raegan Beers,CON,F,6,89,0,13,27,0.481,1,2,0.5,12,25,0.48,5,11,0.455,11,12,23,5,4,0,5,16,32
Kierstan Bell,LVA,F,3,36,0,0,7,0.0,0,3,0.0,0,4,0.0,0,0,,0,7,7,2,1,1,2,1,0
Lauren Betts,WAS,C,5,72,0,11,24,0.458,0,0,,11,24,0.458,6,9,0.667,7,8,15,2,0,1,3,9,28
Monique Billings,IND,F,5,114,5,11,29,0.379,2,5,0.4,9,24,0.375,10,13,0.769,11,18,29,7,7,3,6,10,34
DeWanna Bonner,PHO,F-G,7,201,6,25,64,0.391,6,29,0.207,19,35,0.543,12,12,1.0,6,35,41,10,8,6,6,11,68
