Player,Team,Pos,G,MP,GS,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
Lexi Held,TOT,G,20,328,5,41,100,0.41,20,48,0.417,21,52,0.404,15,16,0.938,8,20,28,26,9,3,20,29,117
Anneli Maley,TOT,F,4,28,0,0,4,0.0,0,2,0.0,0,2,0.0,1,2,0.5,2,3,5,0,3,0,0,6,1
Sug Sutton,TOT,G,10,142,2,22,50,0.44,5,17,0.294,17,33,0.515,7,12,0.583,1,9,10,27,5,2,10,12,56
Grace VanSlooten,TOT,F,9,63,0,8,11,0.727,2,3,0.667,6,8,0.75,5,8,0.625,1,6,7,4,4,4,2,5,23
Kiana Williams,TOT,G,11,148,0,18,50,0.36,11,35,0.314,7,15,0.467,5,5,1.0,1,4,5,6,4,1,7,15,52
Monique Akoa Makani,PHO,G,10,245,9,28,61,0.459,12,25,0.48,16,36,0.444,28,33,0.848,1,23,24,28,15,2,17,29,96
Julie Allemand,TOR,G,14,384,12,33,61,0.541,14,36,0.389,19,25,0.76,7,8,0.875,2,38,40,71,23,7,21,26,87
Rebecca Allen,NYL,F-G,7,80,0,3,19,0.158,3,14,0.214,0,5,0.0,6,6,1.0,1,8,9,4,2,2,4,12,15
Laeticia Amihere,GSV,F,17,196,0,20,49,0.408,3,4,0.75,17,45,0.378,16,31,0.516,26,35,61,22,5,13,14,30,59
Georgia Amoore,WAS,G,19,443,19,35,106,0.33,21,75,0.28,14,31,0.452,30,33,0.909,2,18,20,72,6,3,42,51,121
Nell Angloma,CON,F,16,176,0,21,47,0.447,1,5,0.2,20,42,0.476,19,34,0.559,7,13,20,7,8,4,13,30,62
Pauline Astier,NYL,G,21,512,16,76,137,0.555,12,28,0.429,64,109,0.587,51,60,0.85,13,50,63,82,16,5,33,63,215
Ariel Atkins,LAS,G,16,407,16,47,136,0.346,17,63,0.27,30,73,0.411,21,22,0.955,10,33,43,39,26,6,28,50,132
Shakira Austin,WAS,C,18,523,18,85,189,0.45,9,21,0.429,76,168,0.452,63,92,0.685,32,133,165,52,12,25,59,37,242
Valeriane Ayayi,PHO,F,15,214,2,27,68,0.397,10,31,0.323,17,37,0.459,43,52,0.827,12,31,43,22,7,3,19,31,107
Rachel Banham,CHI,G,17,250,2,26,77,0.338,18,60,0.3,8,17,0.471,6,7,0.857,2,13,15,16,3,5,17,25,76
Sarah Ashlee Barker,POR,G,21,534,10,88,180,0.489,30,75,0.4,58,105,0.552,22,29,0.759,17,75,92,49,18,9,45,54,228
Raegan Beers,CON,F,16,172,0,25,42,0.595,1,2,0.5,24,40,0.6,9,17,0.529,19,31,50,13,5,2,14,40,60
Kierstan Bell,LVA,F,16,179,0,13,49,0.265,7,33,0.212,6,16,0.375,0,0,,6,17,23,11,5,8,6,15,33
Lauren Betts,WAS,C,19,308,1,48,89,0.539,0,0,,48,89,0.539,24,35,0.686,22,45,67,14,9,7,18,32,120
Monique Billings,IND,F,18,361,18,40,80,0.5,4,13,0.308,36,67,0.537,38,51,0.745,38,53,91,17,14,11,13,46,122
