Player,Team,Pos,G,MP,GS,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
Lexi Held,TOT,G,22,367,7,41,105,0.39,20,50,0.4,21,55,0.382,15,16,0.938,9,20,29,32,10,3,22,32,117
Anneli Maley,TOT,F,4,28,0,0,4,0.0,0,2,0.0,0,2,0.0,1,2,0.5,2,3,5,0,3,0,0,6,1
Sug Sutton,TOT,G,11,151,2,24,52,0.462,5,17,0.294,19,35,0.543,7,12,0.583,1,9,10,28,5,2,11,14,60
Grace VanSlooten,TOT,F,11,69,0,8,11,0.727,2,3,0.667,6,8,0.75,5,8,0.625,1,8,9,4,4,4,3,6,23
Kiana Williams,TOT,G,14,193,0,22,61,0.361,12,43,0.279,10,18,0.556,5,5,1.0,1,5,6,18,6,1,10,17,61
Monique Akoa Makani,PHO,G,12,286,9,34,72,0.472,15,28,0.536,19,44,0.432,36,42,0.857,1,24,25,32,16,2,24,35,119
Kayla Alexander,TOR,C,1,10,0,0,1,0.0,0,0,,0,1,0.0,1,2,0.5,1,1,2,0,0,0,1,2,1
Julie Allemand,TOR,G,16,453,14,38,71,0.535,16,43,0.372,22,28,0.786,7,8,0.875,2,46,48,86,26,7,27,31,99
Rebecca Allen,NYL,F-G,8,84,0,3,19,0.158,3,14,0.214,0,5,0.0,6,6,1.0,1,8,9,4,2,3,5,12,15
Laeticia Amihere,GSV,F,20,241,0,24,57,0.421,3,5,0.6,21,52,0.404,17,33,0.515,30,43,73,25,8,16,18,37,68
Georgia Amoore,WAS,G,20,464,20,36,113,0.319,22,81,0.272,14,32,0.438,30,33,0.909,2,20,22,72,6,3,43,55,124
Nell Angloma,CON,F,19,208,0,28,61,0.459,1,9,0.111,27,52,0.519,21,38,0.553,11,17,28,11,9,6,17,35,78
Pauline Astier,NYL,G,22,536,17,78,141,0.553,12,30,0.4,66,111,0.595,51,60,0.85,13,52,65,83,16,5,35,64,219
Ariel Atkins,LAS,G,19,488,19,60,165,0.364,21,76,0.276,39,89,0.438,25,26,0.962,13,41,54,46,31,6,34,62,166
Shakira Austin,WAS,C,19,546,19,88,200,0.44,9,22,0.409,79,178,0.444,68,98,0.694,34,142,176,52,12,27,59,39,253
Valeriane Ayayi,PHO,F,17,272,4,34,82,0.415,13,40,0.325,21,42,0.5,45,55,0.818,15,36,51,25,8,3,25,36,126
Rachel Banham,CHI,G,19,274,2,28,86,0.326,19,64,0.297,9,22,0.409,8,9,0.889,3,17,20,17,4,6,19,27,83
Ornella Bankole,TOR,G,1,8,0,0,1,0.0,0,1,0.0,0,0,,2,2,1.0,1,1,2,0,1,0,0,1,2
Sarah Ashlee Barker,POR,G,22,559,11,91,186,0.489,31,79,0.392,60,107,0.561,23,31,0.742,17,81,98,52,19,9,46,56,236
Raegan Beers,CON,F,18,195,0,26,46,0.565,1,2,0.5,25,44,0.568,15,25,0.6,21,32,53,15,5,2,16,42,68
Kierstan Bell,LVA,F,18,196,0,14,53,0.264,8,37,0.216,6,16,0.375,2,2,1.0,7,20,27,12,5,8,8,17,38
Lauren Betts,WAS,C,20,324,1,51,96,0.531,0,0,,51,96,0.531,25,36,0.694,24,48,72,17,9,8,20,33,127
Monique Billings,IND,F,21,415,21,45,90,0.5,4,14,0.286,41,76,0.539,40,55,0.727,46,65,111,22,17,13,18,53,134
DeWanna Bonner,PHO,F-G,23,610,12,72,191,0.377,25,100,0.25,47,91,0.516,38,42,0.905,14,106,120,27,26,17,18,37,207
Isobel Borlase,ATL,G,22,262,1,36,78,0.462,10,30,0.333,26,48,0.542,11,11,1.0,5,26,31,19,6,2,14,25,93
Aliyah Boston,IND,C-F,20,551,20,124,244,0.508,26,56,0.464,98,188,0.521,71,86,0.826,38,135,173,54,20,26,54,69,345
Cameron Brink,LAS,F,14,245,1,43,80,0.538,11,32,0.344,32,48,0.667,32,42,0.762,21,41,62,15,8,21,35,52,129
Noémie Brochant,PHO,F-G,22,492,14,49,111,0.441,23,60,0.383,26,51,0.51,4,7,0.571,11,43,54,42,23,6,16,33,125
Lexie Brown,SEA,G,10,148,0,12,26,0.462,9,20,0.45,3,6,0.5,5,6,0.833,1,12,13,11,5,1,10,13,38
Paige Bueckers,DAL,G,22,734,22,175,338,0.518,39,102,0.382,136,236,0.576,65,75,0.867,12,79,91,133,17,9,44,57,454
Frieda Bühner,POR,F-C,19,277,0,36,89,0.404,7,39,0.179,29,50,0.58,26,28,0.929,13,23,36,12,7,1,15,27,105
Kennedy Burke,CON,G-F,22,526,7,58,154,0.377,22,72,0.306,36,82,0.439,36,52,0.692,23,47,70,36,24,18,36,31,174
Rae Burrell,LAS,G-F,21,571,13,89,204,0.436,28,76,0.368,61,128,0.477,52,67,0.776,13,33,46,41,11,13,44,40,258
Veronica Burton,GSV,G,24,675,24,93,232,0.401,30,88,0.341,63,144,0.438,78,96,0.813,25,55,80,127,29,15,40,70,294
Maya Caldwell,MIN,G,22,324,2,33,94,0.351,18,45,0.4,15,49,0.306,14,15,0.933,16,33,49,27,14,6,15,29,98
Jordin Canada,ATL,G,22,682,22,86,191,0.45,18,56,0.321,68,135,0.504,59,72,0.819,13,71,84,156,46,5,49,57,249
Emma Cannon,LAS,F,8,59,0,11,21,0.524,8,14,0.571,3,7,0.429,11,14,0.786,4,6,10,5,0,1,4,12,41
Kamilla Cardoso,CHI,C,22,589,22,123,209,0.589,0,0,,123,209,0.589,70,94,0.745,56,129,185,55,12,38,40,79,316
Bridget Carleton,POR,F,21,635,21,91,231,0.394,51,140,0.364,40,91,0.44,53,59,0.898,15,63,78,39,34,9,31,49,286
Raquel Carrera Quintana,NYL,C,10,58,0,7,10,0.7,1,3,0.333,6,7,0.857,6,10,0.6,6,8,14,3,1,1,4,9,21
Chennedy Carter,LVA,G,13,220,0,60,100,0.6,11,21,0.524,49,79,0.62,28,37,0.757,9,14,23,17,11,4,17,32,159
Sha Carter,PHO,F,13,81,0,3,18,0.167,0,9,0.0,3,9,0.333,9,16,0.563,3,6,9,7,5,0,2,11,15
Emma Čechová,MIN,C,3,52,0,10,16,0.625,0,1,0.0,10,15,0.667,5,8,0.625,4,7,11,0,1,2,4,12,25
Kaila Charles,GSV,G-F,24,483,7,54,141,0.383,15,60,0.25,39,81,0.481,23,30,0.767,41,73,114,32,15,6,25,59,146
Kaitlyn Chen,GSV,G,24,356,0,71,126,0.563,13,31,0.419,58,95,0.611,18,26,0.692,9,23,32,40,6,0,25,33,173
Shay Ciezki,PHO,G,2,9,0,1,2,0.5,1,1,1.0,0,1,0.0,0,0,,0,1,1,1,0,0,0,1,3
Sonia Citron,WAS,G,17,588,17,94,197,0.477,22,77,0.286,72,120,0.6,107,120,0.892,13,56,69,60,22,11,44,37,317
Alysha Clark,DAL,F,15,140,0,10,27,0.37,7,22,0.318,3,5,0.6,7,10,0.7,4,12,16,7,4,2,7,26,34
Caitlin Clark,IND,G,18,539,18,118,277,0.426,45,134,0.336,73,143,0.51,88,103,0.854,5,67,72,142,14,10,83,62,369
Natasha Cloud,CHI,G,21,571,8,62,148,0.419,21,66,0.318,41,82,0.5,51,63,0.81,7,65,72,91,21,8,48,73,196
Nia Coffey,MIN,F,22,582,22,67,151,0.444,34,87,0.391,33,64,0.516,12,19,0.632,24,101,125,50,24,32,17,57,180
Maria Conde,TOR,F,22,569,8,62,175,0.354,36,91,0.396,26,84,0.31,24,28,0.857,22,79,101,51,8,3,35,43,184
Zia Cooke,SEA,G,24,366,0,58,169,0.343,20,68,0.294,38,101,0.376,44,55,0.8,12,35,47,25,8,0,29,38,180
Kahleah Copper,PHO,G-F,22,716,22,148,356,0.416,39,139,0.281,109,217,0.502,123,154,0.799,14,71,85,39,16,2,54,53,458
Aicha Coulibaly,CHI,G,13,175,0,17,48,0.354,0,11,0.0,17,37,0.459,28,33,0.848,8,28,36,8,11,2,9,21,62
Sophie Cunningham,IND,G,21,476,3,60,127,0.472,34,85,0.4,26,42,0.619,38,43,0.884,4,46,50,29,10,1,18,41,192
Damiris Dantas,IND,C-F,10,89,0,13,31,0.419,7,20,0.35,6,11,0.545,7,9,0.778,3,12,15,4,2,2,9,22,40
Antonia Delaere,MIN,G,22,304,0,25,54,0.463,17,38,0.447,8,16,0.5,3,3,1.0,4,12,16,31,12,0,12,27,70
Skylar Diggins,CHI,G,19,553,19,87,222,0.392,26,68,0.382,61,154,0.396,69,89,0.775,13,47,60,93,18,11,33,41,269
