Player,Team,Pos,G,MP,GS,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
Monique Akoa Makani,TOT,G,21,479,16,62,144,0.431,24,59,0.407,38,85,0.447,40,47,0.851,3,38,41,51,23,4,41,60,188
Lexi Held,TOT,G,31,467,7,53,138,0.384,22,65,0.338,31,73,0.425,17,18,0.944,11,24,35,42,11,4,26,38,145
Ta'Niya Latson,TOT,G,12,56,0,4,13,0.308,1,4,0.25,3,9,0.333,13,17,0.765,3,7,10,3,0,0,8,3,22
Anneli Maley,TOT,F,6,53,0,1,10,0.1,1,5,0.2,0,5,0.0,3,4,0.75,4,4,8,0,4,0,0,11,6
Aneesah Morrow,TOT,F,22,503,9,99,232,0.427,20,70,0.286,79,162,0.488,32,53,0.604,57,134,191,34,22,11,38,46,250
Kelsey Plum,TOT,G,15,489,14,120,224,0.536,38,96,0.396,82,128,0.641,73,89,0.82,3,29,32,88,16,0,44,50,351
Sug Sutton,TOT,G,18,202,2,28,62,0.452,6,22,0.273,22,40,0.55,7,12,0.583,2,15,17,40,7,2,15,19,69
Grace VanSlooten,TOT,F,15,80,0,9,12,0.75,2,3,0.667,7,9,0.778,5,8,0.625,1,9,10,4,4,4,4,7,25
Shatori Walker-Kimbrough,TOT,G,7,18,0,2,5,0.4,0,0,,2,5,0.4,2,2,1.0,0,2,2,2,1,0,1,1,6
Kiana Williams,TOT,G,18,224,0,25,69,0.362,14,49,0.286,11,20,0.55,6,7,0.857,1,5,6,22,8,1,14,22,70
Kayla Alexander,TOR,C,4,40,0,3,7,0.429,0,0,,3,7,0.429,3,4,0.75,4,7,11,2,1,1,4,4,9
Julie Allemand,TOR,G,25,733,23,65,115,0.565,32,73,0.438,33,42,0.786,7,8,0.875,5,74,79,147,39,11,42,49,169
Rebecca Allen,NYL,F-G,17,280,7,22,67,0.328,13,43,0.302,9,24,0.375,9,10,0.9,10,20,30,10,8,8,8,36,66
Laeticia Amihere,GSV,F,27,303,0,30,73,0.411,4,9,0.444,26,64,0.406,23,43,0.535,38,53,91,29,11,21,22,42,87
Georgia Amoore,WAS,G,30,684,30,60,172,0.349,36,120,0.3,24,52,0.462,31,36,0.861,7,30,37,105,10,4,68,77,187
Nell Angloma,CON,F,27,272,0,35,81,0.432,3,15,0.2,32,66,0.485,26,43,0.605,16,23,39,15,12,8,20,45,99
Pauline Astier,NYL,G,32,763,27,115,206,0.558,15,40,0.375,100,166,0.602,69,78,0.885,16,63,79,113,30,5,54,93,314
Ariel Atkins,LAS,G,28,770,28,94,247,0.381,37,122,0.303,57,125,0.456,38,39,0.974,19,61,80,83,43,11,50,85,263
Shakira Austin,WAS,C,29,863,29,165,346,0.477,15,39,0.385,150,307,0.489,122,170,0.718,55,222,277,75,18,41,86,57,467
Valeriane Ayayi,PHO,F,27,457,5,46,118,0.39,17,57,0.298,29,61,0.475,76,90,0.844,19,58,77,34,15,4,37,52,185
Rachel Banham,CHI,G,27,333,2,35,106,0.33,24,78,0.308,11,28,0.393,11,13,0.846,3,24,27,30,5,7,21,30,105
Ornella Bankole,TOR,F,2,10,0,0,1,0.0,0,1,0.0,0,0,,2,2,1.0,1,1,2,0,1,0,0,2,2
