Player,Team,Pos,G,MP,GS,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
Lexi Held,TOT,G,24,402,7,47,118,0.398,21,58,0.362,26,60,0.433,17,18,0.944,10,22,32,37,11,3,24,34,132
Anneli Maley,TOT,F,5,39,0,0,5,0.0,0,2,0.0,0,3,0.0,1,2,0.5,2,3,5,0,4,0,0,9,1
Sug Sutton,TOT,G,12,153,2,24,52,0.462,5,17,0.294,19,35,0.543,7,12,0.583,1,9,10,29,5,2,12,15,60
Grace VanSlooten,TOT,F,12,72,0,8,11,0.727,2,3,0.667,6,8,0.75,5,8,0.625,1,8,9,4,4,4,3,7,23
Kiana Williams,TOT,G,15,201,0,24,65,0.369,13,46,0.283,11,19,0.579,5,5,1.0,1,5,6,19,7,1,11,19,66
Monique Akoa Makani,PHO,G,14,339,11,45,94,0.479,21,40,0.525,24,54,0.444,38,44,0.864,1,26,27,37,17,2,29,44,149
Kayla Alexander,TOR,C,2,23,0,0,2,0.0,0,0,,0,2,0.0,3,4,0.75,1,4,5,1,1,1,2,3,3
Julie Allemand,TOR,G,18,521,16,46,85,0.541,19,51,0.373,27,34,0.794,7,8,0.875,4,54,58,98,28,7,30,34,118
Rebecca Allen,NYL,F-G,9,90,0,3,21,0.143,3,16,0.188,0,5,0.0,6,6,1.0,2,9,11,6,2,3,6,14,15
Laeticia Amihere,GSV,F,20,241,0,24,57,0.421,3,5,0.6,21,52,0.404,17,33,0.515,30,43,73,25,8,16,18,37,68
Georgia Amoore,WAS,G,22,508,22,41,128,0.32,23,89,0.258,18,39,0.462,30,34,0.882,3,23,26,78,7,3,47,58,135
Nell Angloma,CON,F,20,219,0,30,63,0.476,1,9,0.111,29,54,0.537,21,38,0.553,11,18,29,13,10,7,18,39,82
Pauline Astier,NYL,G,24,584,19,85,154,0.552,12,32,0.375,73,122,0.598,55,64,0.859,13,55,68,87,21,5,43,72,237
Ariel Atkins,LAS,G,20,522,20,65,176,0.369,21,79,0.266,44,97,0.454,28,29,0.966,13,44,57,48,34,7,36,66,179
Shakira Austin,WAS,C,21,607,21,105,232,0.453,11,29,0.379,94,203,0.463,76,109,0.697,37,154,191,55,14,31,63,42,297
Valeriane Ayayi,PHO,F,19,321,5,35,90,0.389,13,42,0.31,22,48,0.458,52,62,0.839,16,43,59,27,8,3,28,39,135
Rachel Banham,CHI,G,20,285,2,29,88,0.33,20,66,0.303,9,22,0.409,8,9,0.889,3,17,20,18,4,6,19,28,86
Ornella Bankole,TOR,F,2,10,0,0,1,0.0,0,1,0.0,0,0,,2,2,1.0,1,1,2,0,1,0,0,2,2
Sarah Ashlee Barker,POR,G,23,584,12,94,193,0.487,31,81,0.383,63,112,0.563,26,34,0.765,18,85,103,54,19,9,49,57,245
Raegan Beers,CON,F,19,201,0,26,46,0.565,1,2,0.5,25,44,0.568,16,27,0.593,21,32,53,15,6,2,16,42,69
Kierstan Bell,LVA,F,19,213,0,15,59,0.254,9,42,0.214,6,17,0.353,2,2,1.0,7,23,30,16,5,8,9,18,41
Lauren Betts,WAS,C,22,360,1,58,108,0.537,0,0,,58,108,0.537,28,39,0.718,25,55,80,20,13,10,22,36,144
Monique Billings,IND,F,22,440,22,48,96,0.5,5,15,0.333,43,81,0.531,43,58,0.741,48,68,116,22,17,13,19,54,144
DeWanna Bonner,PHO,F-G,25,665,14,79,209,0.378,27,111,0.243,52,98,0.531,41,47,0.872,15,118,133,33,27,17,21,40,226
Isobel Borlase,ATL,G,24,294,1,42,92,0.457,10,34,0.294,32,58,0.552,13,13,1.0,6,27,33,23,6,3,18,29,107
Aliyah Boston,IND,C-F,21,581,21,133,258,0.516,27,59,0.458,106,199,0.533,71,86,0.826,39,145,184,58,23,27,55,71,364
Cameron Brink,LAS,F,14,245,1,43,80,0.538,11,32,0.344,32,48,0.667,32,42,0.762,21,41,62,15,8,21,35,52,129
Noémie Brochant,PHO,F-G,24,529,15,52,117,0.444,25,64,0.391,27,53,0.509,4,7,0.571,11,46,57,45,24,6,19,37,133
Lexie Brown,SEA,G,10,148,0,12,26,0.462,9,20,0.45,3,6,0.5,5,6,0.833,1,12,13,11,5,1,10,13,38
Paige Bueckers,DAL,G,23,770,23,182,353,0.516,40,105,0.381,142,248,0.573,72,83,0.867,12,85,97,144,17,10,45,61,476
Frieda Bühner,POR,F-C,21,303,0,42,98,0.429,12,46,0.261,30,52,0.577,27,29,0.931,13,26,39,13,7,1,16,33,123
Kennedy Burke,CON,G-F,23,540,7,59,159,0.371,22,73,0.301,37,86,0.43,36,52,0.692,27,49,76,37,24,18,37,34,176
