Player,Team,Pos,G,MP,GS,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
Lexi Held,TOT,G,28,457,7,52,134,0.388,22,65,0.338,30,69,0.435,17,18,0.944,10,24,34,42,11,4,26,38,143
Ta'Niya Latson,TOT,G,11,54,0,4,13,0.308,1,4,0.25,3,9,0.333,11,15,0.733,3,7,10,3,0,0,8,3,20
Anneli Maley,TOT,F,6,53,0,1,10,0.1,1,5,0.2,0,5,0.0,3,4,0.75,4,4,8,0,4,0,0,11,6
Sug Sutton,TOT,G,15,180,2,26,58,0.448,5,20,0.25,21,38,0.553,7,12,0.583,1,11,12,37,5,2,12,16,64
Grace VanSlooten,TOT,F,14,80,0,9,12,0.75,2,3,0.667,7,9,0.778,5,8,0.625,1,9,10,4,4,4,4,7,25
Shatori Walker-Kimbrough,TOT,G,4,9,0,0,1,0.0,0,0,,0,1,0.0,0,0,,0,1,1,0,0,0,1,0,0
Kiana Williams,TOT,G,18,224,0,25,69,0.362,14,49,0.286,11,20,0.55,6,7,0.857,1,5,6,22,8,1,14,22,70
Monique Akoa Makani,PHO,G,18,429,15,56,128,0.438,24,55,0.436,32,73,0.438,38,44,0.864,2,34,36,45,21,4,36,55,174
Kayla Alexander,TOR,C,4,40,0,3,7,0.429,0,0,,3,7,0.429,3,4,0.75,4,7,11,2,1,1,4,4,9
Julie Allemand,TOR,G,21,615,19,54,97,0.557,25,60,0.417,29,37,0.784,7,8,0.875,4,64,68,115,32,9,37,40,140
Rebecca Allen,NYL,F-G,13,187,3,11,46,0.239,7,33,0.212,4,13,0.308,7,8,0.875,7,14,21,8,5,6,7,27,36
Laeticia Amihere,GSV,F,24,283,0,30,72,0.417,4,8,0.5,26,64,0.406,22,41,0.537,36,46,82,28,10,18,21,39,86
Georgia Amoore,WAS,G,27,624,27,55,159,0.346,32,109,0.294,23,50,0.46,31,36,0.861,7,28,35,98,9,4,63,74,173
Nell Angloma,CON,F,24,248,0,33,74,0.446,2,13,0.154,31,61,0.508,26,43,0.605,15,20,35,14,10,7,20,43,94
Pauline Astier,NYL,G,28,669,23,96,178,0.539,13,36,0.361,83,142,0.585,61,70,0.871,15,60,75,100,27,5,47,84,266
Ariel Atkins,LAS,G,25,689,25,85,223,0.381,30,106,0.283,55,117,0.47,36,37,0.973,18,56,74,68,39,10,47,78,236
Shakira Austin,WAS,C,26,765,26,139,302,0.46,12,34,0.353,127,268,0.474,101,144,0.701,48,195,243,66,17,35,76,49,391
Valeriane Ayayi,PHO,F,23,389,5,41,106,0.387,15,50,0.3,26,56,0.464,69,81,0.852,17,54,71,31,12,3,37,45,166
Rachel Banham,CHI,G,24,308,2,32,97,0.33,22,72,0.306,10,25,0.4,11,13,0.846,3,19,22,24,4,6,20,28,97
Ornella Bankole,TOR,F,2,10,0,0,1,0.0,0,1,0.0,0,0,,2,2,1.0,1,1,2,0,1,0,0,2,2
