Player,Team,Pos,G,MP,GS,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
Lexi Held,TOT,G,14,174,0,17,48,0.354,9,24,0.375,8,24,0.333,10,10,1.0,5,12,17,17,6,1,12,22,53
Anneli Maley,TOT,F,4,28,0,0,4,0.0,0,2,0.0,0,2,0.0,1,2,0.5,2,3,5,0,3,0,0,6,1
Grace VanSlooten,TOT,F,6,55,0,6,9,0.667,2,3,0.667,4,6,0.667,5,8,0.625,1,5,6,3,4,3,1,2,19
Monique Akoa Makani,PHO,G,8,210,8,26,56,0.464,11,23,0.478,15,33,0.455,26,31,0.839,1,19,20,25,13,2,14,26,89
Julie Allemand,TOR,G,9,243,7,22,41,0.537,7,21,0.333,15,20,0.75,4,4,1.0,2,23,25,34,17,4,13,17,55
Rebecca Allen,NYL,F-G,5,70,0,2,17,0.118,2,12,0.167,0,5,0.0,6,6,1.0,1,8,9,4,2,1,4,10,12
Laeticia Amihere,GSV,F,9,116,0,14,33,0.424,0,1,0.0,14,32,0.438,12,22,0.545,17,19,36,14,2,8,7,17,40
Georgia Amoore,WAS,G,12,279,12,17,64,0.266,12,46,0.261,5,18,0.278,14,16,0.875,2,12,14,44,6,3,23,34,60
Nell Angloma,CON,F,12,147,0,20,41,0.488,1,3,0.333,19,38,0.5,16,28,0.571,6,11,17,5,8,4,10,24,57
Pauline Astier,NYL,G,14,360,13,59,104,0.567,11,24,0.458,48,80,0.6,29,38,0.763,10,38,48,55,9,4,23,44,158
Ariel Atkins,LAS,G,11,294,11,34,99,0.343,13,46,0.283,21,53,0.396,19,20,0.95,9,28,37,26,21,4,21,37,100
Shakira Austin,WAS,C,12,348,12,60,128,0.469,4,11,0.364,56,117,0.479,50,67,0.746,19,81,100,36,8,16,42,26,174
Valeriane Ayayi,PHO,F,9,78,1,5,21,0.238,2,6,0.333,3,15,0.2,11,17,0.647,7,11,18,11,3,0,7,13,23
Rachel Banham,CHI,G,13,214,2,21,67,0.313,14,51,0.275,7,16,0.438,6,7,0.857,1,12,13,14,2,5,16,21,62
Sarah Ashlee Barker,POR,G,15,356,4,60,118,0.508,22,49,0.449,38,69,0.551,13,18,0.722,13,51,64,38,12,3,29,39,155
Raegan Beers,CON,F,13,151,0,21,37,0.568,1,2,0.5,20,35,0.571,8,15,0.533,17,30,47,12,5,2,12,34,51
Kierstan Bell,LVA,F,9,97,0,3,20,0.15,2,14,0.143,1,6,0.167,0,0,,3,12,15,5,3,3,4,5,8
Lauren Betts,WAS,C,12,182,0,33,58,0.569,0,0,,33,58,0.569,14,18,0.778,13,24,37,6,4,4,7,19,80
Monique Billings,IND,F,12,244,12,23,54,0.426,3,11,0.273,20,43,0.465,18,25,0.72,22,38,60,13,10,9,8,28,67
DeWanna Bonner,PHO,F-G,15,384,7,44,124,0.355,13,63,0.206,31,61,0.508,26,28,0.929,11,58,69,17,15,11,13,25,127
Isobel Borlase,ATL,G,13,133,0,20,37,0.541,6,15,0.4,14,22,0.636,9,9,1.0,4,12,16,9,2,1,4,8,55
Aliyah Boston,IND,C-F,12,316,12,73,148,0.493,13,31,0.419,60,117,0.513,45,54,0.833,27,74,101,32,13,14,33,44,204
Cameron Brink,LAS,F,13,229,1,39,75,0.52,11,31,0.355,28,44,0.636,30,37,0.811,21,39,60,15,8,20,34,51,119
Noémie Brochant,PHO,F-G,15,318,9,32,75,0.427,15,38,0.395,17,37,0.459,4,5,0.8,9,27,36,16,12,6,13,25,83
Lexie Brown,SEA,G,10,148,0,12,26,0.462,9,20,0.45,3,6,0.5,5,6,0.833,1,12,13,11,5,1,10,13,38
Paige Bueckers,DAL,G,12,389,12,90,172,0.523,24,56,0.429,66,116,0.569,33,42,0.786,6,37,43,69,6,4,25,32,237
Frieda Bühner,POR,F-C,12,151,0,19,42,0.452,5,19,0.263,14,23,0.609,13,13,1.0,7,8,15,3,3,0,9,17,56
Kennedy Burke,CON,G-F,14,328,7,34,99,0.343,10,44,0.227,24,55,0.436,22,31,0.71,17,35,52,24,15,11,29,24,100
Rae Burrell,LAS,G-F,13,347,7,49,110,0.445,16,49,0.327,33,61,0.541,21,27,0.778,9,24,33,20,7,7,24,23,135
Veronica Burton,GSV,G,13,379,13,57,144,0.396,20,58,0.345,37,86,0.43,53,66,0.803,13,31,44,77,10,9,21,48,187
Maya Caldwell,MIN,G,13,183,0,18,55,0.327,11,28,0.393,7,27,0.259,8,9,0.889,7,18,25,13,6,5,9,18,55
Jordin Canada,ATL,G,13,391,13,49,108,0.454,11,35,0.314,38,73,0.521,29,37,0.784,7,39,46,89,26,1,30,31,138
Emma Cannon,LAS,F,2,3,0,1,1,1.0,1,1,1.0,0,0,,0,0,,0,0,0,0,0,0,2,2,3
Kamilla Cardoso,CHI,C,13,350,13,60,115,0.522,0,0,,60,115,0.522,37,51,0.725,35,77,112,32,4,24,21,45,157
Bridget Carleton,POR,F,14,413,14,64,152,0.421,35,93,0.376,29,59,0.492,30,32,0.938,7,41,48,26,24,4,19,32,193
Raquel Carrera Quintana,NYL,C,5,26,0,4,6,0.667,1,2,0.5,3,4,0.75,5,6,0.833,2,3,5,2,0,1,2,7,14
Chennedy Carter,LVA,G,10,178,0,56,91,0.615,10,19,0.526,46,72,0.639,22,30,0.733,7,13,20,14,10,3,15,25,144
Sha Carter,PHO,F,8,51,0,3,11,0.273,0,5,0.0,3,6,0.5,6,8,0.75,3,3,6,4,3,0,2,7,12
Emma Čechová,MIN,C,3,52,0,10,16,0.625,0,1,0.0,10,15,0.667,5,8,0.625,4,7,11,0,1,2,4,12,25
Kaila Charles,GSV,G-F,13,252,6,27,74,0.365,9,34,0.265,18,40,0.45,9,12,0.75,23,41,64,13,7,4,14,34,72
Kaitlyn Chen,GSV,G,13,173,0,26,55,0.473,8,14,0.571,18,41,0.439,11,13,0.846,5,14,19,20,1,0,8,13,71
Sonia Citron,WAS,G,11,365,11,56,116,0.483,14,45,0.311,42,71,0.592,57,67,0.851,9,25,34,36,14,6,25,20,183
Alysha Clark,DAL,F,11,105,0,5,18,0.278,4,16,0.25,1,2,0.5,7,10,0.7,4,9,13,5,3,1,5,19,21
Caitlin Clark,IND,G,12,377,12,77,189,0.407,32,94,0.34,45,95,0.474,58,63,0.921,4,51,55,94,10,9,54,44,244
Natasha Cloud,CHI,G,12,342,6,40,88,0.455,10,33,0.303,30,55,0.545,29,37,0.784,4,42,46,51,11,6,35,47,119
Nia Coffey,MIN,F,13,349,13,42,87,0.483,22,53,0.415,20,34,0.588,1,1,1.0,13,65,78,26,9,16,12,31,107
Maria Conde,TOR,F,14,316,2,33,100,0.33,18,52,0.346,15,48,0.313,14,18,0.778,14,44,58,22,4,2,18,30,98
Zia Cooke,SEA,G,15,230,0,40,119,0.336,15,44,0.341,25,75,0.333,25,32,0.781,10,19,29,15,6,0,21,20,120
Kahleah Copper,PHO,G-F,14,461,14,83,234,0.355,23,92,0.25,60,142,0.423,74,92,0.804,7,40,47,26,10,1,40,28,263
Aicha Coulibaly,CHI,G,7,103,0,9,31,0.29,0,6,0.0,9,25,0.36,17,19,0.895,5,13,18,5,8,1,4,14,35
Sophie Cunningham,IND,G,12,270,3,35,73,0.479,17,46,0.37,18,27,0.667,20,23,0.87,3,26,29,19,7,1,9,25,107
Damiris Dantas,IND,C-F,6,54,0,8,17,0.471,5,13,0.385,3,4,0.75,0,0,,1,5,6,1,2,2,5,15,21
Antonia Delaere,MIN,G,13,175,0,12,25,0.48,7,14,0.5,5,11,0.455,3,3,1.0,2,9,11,21,5,0,6,12,34
Skylar Diggins,CHI,G,12,359,12,58,147,0.395,16,42,0.381,42,105,0.4,50,64,0.781,10,33,43,51,11,8,19,25,182
Stefanie Dolson,SEA,C,15,328,12,26,54,0.481,11,28,0.393,15,26,0.577,18,20,0.9,8,37,45,22,6,13,17,47,81
Angela Dugalić,WAS,F,12,176,2,26,58,0.448,3,19,0.158,23,39,0.59,9,13,0.692,12,42,54,8,10,4,13,23,64
Aaliyah Edwards,CON,F,9,183,9,38,72,0.528,2,5,0.4,36,67,0.537,16,24,0.667,13,22,35,6,10,3,17,21,94
Emily Engstler,POR,F,15,350,15,50,110,0.455,15,42,0.357,35,68,0.515,23,31,0.742,15,57,72,17,20,31,30,42,138
Temi Fagbenle,TOR,C,3,41,1,3,9,0.333,0,1,0.0,3,8,0.375,3,4,0.75,3,4,7,4,3,0,6,11,9
Awa Fam,SEA,C,9,250,5,38,81,0.469,6,25,0.24,32,56,0.571,8,12,0.667,14,30,44,13,6,6,20,28,90
Mariella Fasoula,TOR,C,3,15,0,2,5,0.4,0,0,,2,5,0.4,0,0,,1,2,3,1,1,2,2,5,4
Marine Fauthoux,NYL,G,3,16,0,0,2,0.0,0,2,0.0,0,0,,0,0,,0,2,2,2,0,0,2,2,0
Sania Feagin,LAS,F,1,3,0,0,0,,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,1,0
Leonie Fiebich,NYL,F,7,198,7,16,43,0.372,9,26,0.346,7,17,0.412,8,8,1.0,9,11,20,12,7,1,15,13,49
Alicia Flórez,WAS,G,7,133,0,11,44,0.25,3,19,0.158,8,25,0.32,8,16,0.5,6,8,14,24,6,1,13,20,33
Alex Fowler,NYL,F,2,31,0,4,10,0.4,2,7,0.286,2,3,0.667,2,2,1.0,0,0,0,1,1,0,3,10,12
