Player,Team,Pos,G,MP,GS,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
Monique Akoa Makani,TOT,G,21,479,16,62,144,0.431,24,59,0.407,38,85,0.447,40,47,0.851,3,38,41,51,23,4,41,60,188
Lexi Held,TOT,G,32,482,7,56,145,0.386,23,70,0.329,33,75,0.44,17,18,0.944,11,25,36,43,11,4,27,40,152
Haley Jones,TOT,F-G,6,59,0,10,17,0.588,0,3,0.0,10,14,0.714,6,8,0.75,2,9,11,5,2,0,6,9,26
Ta'Niya Latson,TOT,G,13,80,0,10,22,0.455,2,6,0.333,8,16,0.5,20,25,0.8,4,10,14,5,1,0,10,5,42
Anneli Maley,TOT,F,6,53,0,1,10,0.1,1,5,0.2,0,5,0.0,3,4,0.75,4,4,8,0,4,0,0,11,6
Aneesah Morrow,TOT,F,23,519,9,103,240,0.429,20,72,0.278,83,168,0.494,35,58,0.603,57,135,192,35,23,12,38,49,261
Kelsey Plum,TOT,G,16,503,15,122,231,0.528,39,101,0.386,83,130,0.638,73,90,0.811,3,32,35,90,16,0,47,51,356
Sug Sutton,TOT,G,19,211,2,29,63,0.46,6,22,0.273,23,41,0.561,7,12,0.583,2,15,17,44,7,2,16,19,71
Grace VanSlooten,TOT,F,15,80,0,9,12,0.75,2,3,0.667,7,9,0.778,5,8,0.625,1,9,10,4,4,4,4,7,25
Shatori Walker-Kimbrough,TOT,G,8,19,0,2,5,0.4,0,0,,2,5,0.4,2,2,1.0,0,2,2,2,1,0,1,1,6
Kiana Williams,TOT,G,19,239,0,29,77,0.377,16,54,0.296,13,23,0.565,6,8,0.75,1,5,6,25,8,1,14,22,80
Kayla Alexander,TOR,C,4,40,0,3,7,0.429,0,0,,3,7,0.429,3,4,0.75,4,7,11,2,1,1,4,4,9
Julie Allemand,TOR,G,26,759,24,66,117,0.564,33,75,0.44,33,42,0.786,7,8,0.875,5,76,81,149,40,11,45,52,172
Rebecca Allen,NYL,F-G,18,302,8,27,74,0.365,15,47,0.319,12,27,0.444,10,11,0.909,12,26,38,12,10,9,8,37,79
Laeticia Amihere,GSV,F,28,315,0,31,75,0.413,4,10,0.4,27,65,0.415,23,43,0.535,39,55,94,30,11,23,22,44,89
Georgia Amoore,WAS,G,31,705,31,60,176,0.341,36,124,0.29,24,52,0.462,31,36,0.861,7,31,38,111,10,4,68,82,187
Nell Angloma,CON,F,27,272,0,35,81,0.432,3,15,0.2,32,66,0.485,26,43,0.605,16,23,39,15,12,8,20,45,99
Pauline Astier,NYL,G,33,779,28,117,208,0.563,15,40,0.375,102,168,0.607,71,80,0.888,17,64,81,114,30,5,54,93,320
Ariel Atkins,LAS,G,29,800,29,97,252,0.385,39,126,0.31,58,126,0.46,39,40,0.975,21,63,84,87,44,11,50,88,272
Shakira Austin,WAS,C,30,889,30,173,362,0.478,16,42,0.381,157,320,0.491,124,172,0.721,57,231,288,78,18,42,86,58,486
Valeriane Ayayi,PHO,F,28,466,5,46,118,0.39,17,57,0.298,29,61,0.475,77,92,0.837,19,59,78,35,16,4,39,53,186
