Player,Team,Pos,G,MP,GS,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
Grace Berger,TOT,G,13,253,7,15,59,0.254,1,16,0.063,14,43,0.326,6,11,0.545,6,31,37,34,9,5,16,28,37
Chloe Bibby,TOT,F,14,154,0,21,55,0.382,17,42,0.405,4,13,0.308,8,9,0.889,5,20,25,7,8,1,7,13,67
DeWanna Bonner,TOT,G-F,26,605,4,82,199,0.412,31,91,0.341,51,108,0.472,62,71,0.873,21,86,107,30,18,6,22,34,257
DiJonai Carrington,TOT,G-F,28,640,13,97,258,0.376,20,65,0.308,77,193,0.399,61,76,0.803,47,73,120,45,29,12,58,72,275
Kaila Charles,TOT,G-F,28,434,5,50,125,0.4,19,51,0.373,31,74,0.419,34,41,0.829,40,62,102,25,18,5,26,51,153
Alysha Clark,TOT,F,36,674,9,50,131,0.382,23,76,0.303,27,55,0.491,17,22,0.773,14,85,99,38,23,3,20,67,140
Marquesha Davis,TOT,G,11,52,0,2,10,0.2,0,4,0.0,2,6,0.333,6,7,0.857,3,4,7,1,0,2,6,3,10
Aaliyah Edwards,TOT,F,28,386,0,58,122,0.475,0,8,0.0,58,114,0.509,46,72,0.639,34,60,94,13,14,11,32,43,162
Haley Jones,TOT,F-G,24,479,12,66,153,0.431,11,32,0.344,55,121,0.455,19,29,0.655,14,65,79,44,14,16,34,54,162
Liatu King,TOT,F,14,136,0,13,27,0.481,1,6,0.167,12,21,0.571,11,15,0.733,12,17,29,4,2,0,11,14,38
Sika Koné,TOT,F,13,77,0,7,19,0.368,1,4,0.25,6,15,0.4,8,9,0.889,3,15,18,5,0,0,6,11,23
Diamond Miller,TOT,F,34,333,0,41,93,0.441,16,37,0.432,25,56,0.446,32,39,0.821,5,27,32,25,9,5,27,53,130
Tiffany Mitchell,TOT,G,34,470,3,37,96,0.385,9,28,0.321,28,68,0.412,33,45,0.733,11,29,40,12,14,8,22,50,116
Shey Peddy,TOT,G,8,177,5,19,35,0.543,11,20,0.55,8,15,0.533,7,9,0.778,6,12,18,21,2,0,8,16,56
Alissa Pili,TOT,F,15,85,0,10,23,0.435,4,12,0.333,6,11,0.545,4,6,0.667,4,13,17,3,2,0,7,11,28
Aerial Powers,TOT,G,3,25,0,2,8,0.25,0,0,,2,8,0.25,3,3,1.0,3,4,7,4,1,0,3,2,7
Jacy Sheldon,TOT,G,30,708,17,83,178,0.466,36,91,0.396,47,87,0.54,22,25,0.88,22,35,57,57,27,6,31,72,224
Jaylyn Sherrod,TOT,G,20,107,0,6,22,0.273,3,11,0.273,3,11,0.273,7,9,0.778,2,9,11,11,10,0,11,17,22
Odyssey Sims,TOT,G,17,477,14,54,133,0.406,14,43,0.326,40,90,0.444,33,43,0.767,8,34,42,61,12,1,25,35,155
NaLyssa Smith,TOT,F,40,839,36,114,230,0.496,7,23,0.304,107,207,0.517,62,102,0.608,71,143,214,30,22,24,48,116,297
Brittney Sykes,TOT,G,33,1021,32,155,405,0.383,31,92,0.337,124,313,0.396,146,188,0.777,15,90,105,137,42,13,87,88,487
Stephanie Talbot,TOT,F,32,485,10,35,97,0.361,14,52,0.269,21,45,0.467,15,23,0.652,25,68,93,57,17,6,35,39,99
Sevgi Uzun,TOT,G,17,303,2,21,62,0.339,5,23,0.217,16,39,0.41,6,10,0.6,1,22,23,43,10,3,33,30,53
Julie Vanloo,TOT,G,27,369,2,32,95,0.337,25,80,0.313,7,15,0.467,8,10,0.8,4,22,26,60,12,0,44,37,97
Li Yueru,TOT,C,31,519,12,62,153,0.405,20,55,0.364,42,98,0.429,43,50,0.86,52,89,141,29,9,9,30,57,187
Monique Akoa Makani,PHO,G,33,721,32,99,227,0.436,43,105,0.41,56,122,0.459,36,38,0.947,22,51,73,87,25,2,47,85,277
Julie Allemand,LAS,G,26,719,19,48,116,0.414,21,77,0.273,27,39,0.692,11,15,0.733,11,92,103,133,33,0,43,42,128
Lindsay Allen,CON,G,24,292,3,18,45,0.4,3,15,0.2,15,30,0.5,9,11,0.818,1,13,14,45,6,4,23,26,48
Rebecca Allen,CHI,F-G,36,694,15,72,207,0.348,37,116,0.319,35,91,0.385,19,31,0.613,13,82,95,48,18,18,34,54,200
Laeticia Amihere,GSV,F,25,336,0,46,103,0.447,1,18,0.056,45,85,0.529,45,59,0.763,32,76,108,26,12,13,28,34,138
Yvonne Anderson,MIN,G,1,12,0,0,3,0.0,0,1,0.0,0,2,0.0,0,0,,0,1,1,2,2,0,0,3,0
Ariel Atkins,CHI,G,29,822,29,139,314,0.443,38,106,0.358,101,208,0.486,69,82,0.841,18,79,97,101,50,21,70,87,385
Shakira Austin,WAS,C-F,32,734,24,167,349,0.479,0,11,0.0,167,338,0.494,84,123,0.683,51,155,206,56,39,36,84,72,418
Marième Badiane,MIN,C,3,11,0,0,3,0.0,0,1,0.0,0,2,0.0,0,0,,1,0,1,0,2,0,2,6,0
Rachel Banham,CHI,G,36,858,25,110,280,0.393,75,201,0.373,35,79,0.443,41,45,0.911,6,50,56,90,20,8,53,70,336
Sarah Ashlee Barker,LAS,G,26,383,7,25,80,0.313,16,50,0.32,9,30,0.3,14,18,0.778,7,46,53,23,10,4,33,39,80
Kierstan Bell,LVA,F,31,374,12,47,136,0.346,28,94,0.298,19,42,0.452,12,15,0.8,18,38,56,18,11,10,12,20,134
Monique Billings,GSV,F,21,373,8,61,123,0.496,8,28,0.286,53,95,0.558,28,44,0.636,31,68,99,9,13,16,17,36,158
Aliyah Boston,IND,F-C,37,1118,37,227,416,0.546,5,25,0.2,222,391,0.568,102,131,0.779,86,218,304,133,36,38,67,119,561
Crystal Bradford,LVA,F,4,24,0,2,6,0.333,0,2,0.0,2,4,0.5,0,0,,2,3,5,1,2,0,1,3,4
Cameron Brink,LAS,F,10,133,0,20,44,0.455,8,19,0.421,12,25,0.48,10,11,0.909,17,25,42,3,6,17,12,25,58
Jaelyn Brown,CON,G-F,10,131,0,14,37,0.378,8,18,0.444,6,19,0.316,1,2,0.5,4,8,12,1,5,2,5,17,37
Kalani Brown,PHO,C,27,332,1,53,87,0.609,2,7,0.286,51,80,0.638,21,27,0.778,31,76,107,16,7,16,21,41,129
Lexie Brown,SEA,G,22,215,0,16,46,0.348,10,36,0.278,6,10,0.6,7,10,0.7,2,15,17,18,8,1,6,19,49
Paige Bueckers,DAL,G,31,1044,31,218,468,0.466,37,109,0.339,181,359,0.504,117,132,0.886,22,99,121,162,51,15,63,75,590
Kennedy Burke,NYL,G-F,29,633,6,87,183,0.475,41,95,0.432,46,88,0.523,32,42,0.762,17,49,66,35,27,15,27,39,247
Rae Burrell,LAS,G-F,19,325,0,44,99,0.444,14,37,0.378,30,62,0.484,22,32,0.688,9,30,39,20,10,3,13,25,124
Veronica Burton,GSV,G,37,1082,37,125,317,0.394,58,156,0.372,67,161,0.416,137,155,0.884,43,114,157,209,40,21,72,83,445
Maya Caldwell,ATL,G,34,606,16,61,154,0.396,28,89,0.315,33,65,0.508,12,16,0.75,26,67,93,56,31,7,29,51,162
Jordin Canada,ATL,G,23,662,23,94,234,0.402,23,76,0.303,71,158,0.449,64,85,0.753,6,75,81,130,39,5,52,37,275
Emma Cannon,LAS,F,20,206,0,32,62,0.516,14,35,0.4,18,27,0.667,15,23,0.652,11,26,37,7,9,1,15,36,93
Kamilla Cardoso,CHI,C,32,856,31,173,326,0.531,1,2,0.5,172,324,0.531,75,104,0.721,93,174,267,75,12,30,77,90,422
Bridget Carleton,MIN,F,37,1044,37,90,223,0.404,53,145,0.366,37,78,0.474,17,23,0.739,33,105,138,80,33,10,28,73,250
Tina Charles,CON,C,35,997,34,207,485,0.427,12,42,0.286,195,443,0.44,145,169,0.858,55,154,209,60,32,16,72,73,571
Kaitlyn Chen,GSV,G,21,231,0,19,44,0.432,5,14,0.357,14,30,0.467,5,7,0.714,4,16,20,23,5,0,17,15,48
Sonia Citron,WAS,G,38,1230,38,196,416,0.471,67,158,0.424,129,258,0.5,120,136,0.882,25,132,157,92,46,13,74,79,579
Caitlin Clark,IND,G,13,404,13,72,196,0.367,29,104,0.279,43,92,0.467,41,50,0.82,1,64,65,115,21,7,66,35,214
Natasha Cloud,NYL,G,36,1044,36,131,306,0.428,43,132,0.326,88,174,0.506,54,63,0.857,12,121,133,191,46,11,65,110,359
Nia Coffey,ATL,F,37,399,2,45,127,0.354,18,69,0.261,27,58,0.466,35,48,0.729,24,76,100,40,9,15,27,42,143
Napheesa Collier,MIN,F,27,885,27,235,433,0.543,37,98,0.378,198,335,0.591,137,151,0.907,52,153,205,92,48,42,62,67,644
Sydney Colson,IND,G,30,404,6,26,76,0.342,13,47,0.277,13,29,0.448,6,7,0.857,7,18,25,60,15,6,35,34,71
Zia Cooke,SEA,G,25,256,0,28,82,0.341,14,37,0.378,14,45,0.311,15,23,0.652,6,7,13,13,10,1,21,26,85
Kahleah Copper,PHO,G-F,20,534,20,106,251,0.422,39,96,0.406,67,155,0.432,55,64,0.859,11,52,63,34,22,2,45,58,306
Sophie Cunningham,IND,G,30,756,13,82,175,0.469,51,118,0.432,31,57,0.544,42,48,0.875,15,90,105,36,29,3,34,65,257
Damiris Dantas,IND,C-F,31,364,0,51,149,0.342,19,75,0.253,32,74,0.432,22,26,0.846,24,49,73,21,6,3,26,51,143
Kariata Diaby,CON,C,13,103,0,7,14,0.5,0,0,,7,14,0.5,11,14,0.786,3,10,13,5,6,1,12,19,25
Skylar Diggins,SEA,G,37,1163,37,199,470,0.423,53,141,0.376,146,329,0.444,130,166,0.783,21,74,95,220,41,28,78,91,581
Stefanie Dolson,WAS,C,37,566,14,55,126,0.437,24,66,0.364,31,60,0.517,12,18,0.667,16,70,86,51,10,11,27,84,146
Emily Engstler,WAS,F,34,435,0,45,111,0.405,16,55,0.291,29,56,0.518,21,32,0.656,31,78,109,45,27,25,34,42,127
Dana Evans,LVA,G,38,662,1,94,238,0.395,33,87,0.379,61,151,0.404,37,50,0.74,6,32,38,74,15,5,30,49,258
Temi Fagbenle,GSV,C,32,736,31,99,200,0.495,9,51,0.176,90,149,0.604,23,32,0.719,58,104,162,53,28,18,46,96,230
Sania Feagin,LAS,F,12,61,0,7,22,0.318,0,4,0.0,7,18,0.389,0,2,0.0,2,6,8,1,0,6,7,11,14
Leonie Fiebich,NYL,F,30,852,30,93,180,0.517,43,95,0.453,50,85,0.588,43,49,0.878,19,93,112,55,28,14,39,76,272
Rebekah Gardner,NYL,G,34,402,4,43,88,0.489,15,35,0.429,28,53,0.528,19,22,0.864,23,39,62,21,17,6,18,51,120
Luisa Geiselsoder,DAL,C,27,613,23,74,173,0.428,31,92,0.337,43,81,0.531,9,11,0.818,23,107,130,43,21,19,26,65,188
Allisha Gray,ATL,G,37,1300,37,222,492,0.451,91,230,0.396,131,262,0.5,159,201,0.791,30,171,201,134,44,14,69,99,694
Chelsea Gray,LVA,G,38,1173,38,139,323,0.43,47,140,0.336,92,183,0.503,89,101,0.881,21,126,147,198,50,27,108,77,414
Brittney Griner,ATL,C,32,704,25,130,251,0.518,5,17,0.294,125,234,0.534,58,75,0.773,28,148,176,27,5,36,52,67,323
Megan Gustafson,LVA,C,16,190,0,14,45,0.311,10,31,0.323,4,14,0.286,7,15,0.467,7,23,30,4,2,5,5,36,45
Bree Hall,GSV,G,2,8,0,1,2,0.5,0,1,0.0,1,1,1.0,1,3,0.333,0,2,2,0,0,0,2,1,3
Dearica Hamby,LAS,F,35,1102,35,249,437,0.57,14,46,0.304,235,391,0.601,114,186,0.613,90,182,272,118,53,19,93,100,626
Isabelle Harrison,NYL,F,28,310,1,57,110,0.518,2,9,0.222,55,101,0.545,30,39,0.769,25,52,77,18,18,2,20,40,146
Tyasha Harris,DAL,G,5,82,0,8,18,0.444,5,11,0.455,3,7,0.429,2,2,1.0,1,4,5,13,2,2,3,5,23
Bria Hartley,CON,G,36,809,30,103,282,0.365,54,142,0.38,49,140,0.35,66,86,0.767,9,59,68,107,27,0,64,92,326
Tiffany Hayes,GSV,G,26,700,24,99,237,0.418,41,101,0.406,58,136,0.426,64,80,0.8,18,82,100,77,14,4,49,58,303
Lexi Held,PHO,G,26,425,0,55,149,0.369,27,86,0.314,28,63,0.444,18,22,0.818,11,21,32,29,23,5,25,35,155
Natisha Hiedeman,MIN,G,37,663,0,116,243,0.477,31,95,0.326,85,148,0.574,34,44,0.773,6,59,65,96,20,6,42,59,297
Naz Hillmon,ATL,F,37,895,10,112,246,0.455,40,135,0.296,72,111,0.649,44,53,0.83,60,160,220,83,17,15,45,62,308
Myisha Hines-Allen,DAL,F,34,707,15,87,183,0.475,13,41,0.317,74,142,0.521,45,62,0.726,44,141,185,95,26,14,74,87,232
Joyner Holmes,LVA,F,6,29,0,3,12,0.25,1,5,0.2,2,7,0.286,0,0,,2,4,6,0,0,0,2,5,7
Mackenzie Holmes,SEA,F,8,40,0,3,5,0.6,0,0,,3,5,0.6,0,0,,3,4,7,1,2,1,0,4,6
Natasha Howard,IND,F,37,900,37,174,314,0.554,6,28,0.214,168,286,0.587,73,106,0.689,72,179,251,50,41,23,71,105,427
Rhyne Howard,ATL,G,26,906,25,131,380,0.345,73,246,0.297,58,134,0.433,87,103,0.845,27,91,118,117,40,20,47,77,422
Lexie Hull,IND,G,37,993,23,97,247,0.393,46,123,0.374,51,124,0.411,21,31,0.677,51,106,157,65,44,5,35,101,261
Sabrina Ionescu,NYL,G,35,1107,35,220,551,0.399,79,260,0.304,141,291,0.485,146,157,0.93,29,139,168,187,46,15,93,59,665
Kiki Iriafen,WAS,F,38,1019,38,184,373,0.493,1,6,0.167,183,367,0.499,123,155,0.794,101,231,332,62,23,7,84,118,492
Rickea Jackson,LAS,F,30,947,29,165,395,0.418,49,140,0.35,116,255,0.455,61,73,0.836,34,70,104,58,20,10,64,65,440
Aziaha James,DAL,G,34,585,7,86,237,0.363,26,93,0.28,60,144,0.417,38,51,0.745,31,63,94,51,21,7,33,37,236
Moriah Jefferson,CHI,G,5,35,1,3,8,0.375,1,3,0.333,2,5,0.4,0,0,,0,5,5,9,0,0,2,3,7
Marine Johannes,NYL,G,37,699,4,91,221,0.412,60,168,0.357,31,53,0.585,13,16,0.813,12,63,75,59,23,10,43,37,255
Brionna Jones,ATL,F,37,1006,37,184,349,0.527,12,44,0.273,172,305,0.564,90,119,0.756,108,160,268,86,40,29,58,92,470
Jonquel Jones,NYL,C,25,677,25,130,263,0.494,50,110,0.455,80,153,0.523,63,82,0.768,38,176,214,64,11,30,54,60,373
Elizabeth Kitley,LVA,C,12,98,1,7,23,0.304,0,1,0.0,7,22,0.318,1,2,0.5,4,13,17,1,4,6,7,18,15
