Player,Team,Pos,G,MP,GS,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
Grace Berger,TOT,G,2,26,0,0,6,0.0,0,2,0.0,0,4,0.0,0,0,,1,4,5,3,0,1,4,4,0
DeWanna Bonner,TOT,G-F,12,272,4,33,81,0.407,13,34,0.382,20,47,0.426,25,30,0.833,6,46,52,20,13,1,10,15,104
Haley Jones,TOT,F-G,10,152,0,23,48,0.479,1,5,0.2,22,43,0.512,1,2,0.5,4,24,28,17,7,6,6,14,48
Liatu King,TOT,F,14,136,0,13,27,0.481,1,6,0.167,12,21,0.571,11,15,0.733,12,17,29,4,2,0,11,14,38
Tiffany Mitchell,TOT,G,20,297,3,26,63,0.413,7,19,0.368,19,44,0.432,25,36,0.694,8,25,33,9,9,5,15,34,84
NaLyssa Smith,TOT,F,25,495,21,65,145,0.448,3,14,0.214,62,131,0.473,40,63,0.635,42,84,126,20,13,20,27,70,173
Stephanie Talbot,TOT,F,17,272,10,20,59,0.339,8,32,0.25,12,27,0.444,9,14,0.643,14,39,53,33,10,1,22,21,57
Julie Vanloo,TOT,G,15,255,2,21,66,0.318,15,55,0.273,6,11,0.545,5,6,0.833,3,17,20,49,6,0,29,26,62
Li Yueru,TOT,C,21,368,9,42,97,0.433,12,27,0.444,30,70,0.429,35,40,0.875,40,63,103,20,6,6,23,44,131
Monique Akoa Makani,PHO,G,21,441,21,63,138,0.457,28,65,0.431,35,73,0.479,26,26,1.0,14,28,42,55,21,1,29,58,180
Julie Allemand,LAS,G,14,327,7,20,48,0.417,13,35,0.371,7,13,0.538,7,7,1.0,6,36,42,54,14,0,20,24,60
Lindsay Allen,CON,G,16,221,3,14,37,0.378,1,11,0.091,13,26,0.5,7,9,0.778,0,11,11,33,5,3,17,19,36
Rebecca Allen,CHI,F-G,23,460,10,52,143,0.364,27,78,0.346,25,65,0.385,12,19,0.632,10,63,73,34,11,13,24,36,143
Laeticia Amihere,GSV,F,12,176,0,28,50,0.56,0,5,0.0,28,45,0.622,20,29,0.69,16,46,62,18,5,8,18,21,76
Ariel Atkins,CHI,G,21,624,21,102,240,0.425,28,79,0.354,74,161,0.46,60,70,0.857,14,52,66,74,39,18,52,66,292
Shakira Austin,WAS,C-F,20,438,12,101,210,0.481,0,5,0.0,101,205,0.493,50,77,0.649,38,93,131,36,24,22,50,48,252
Marième Badiane,MIN,C,3,11,0,0,3,0.0,0,1,0.0,0,2,0.0,0,0,,1,0,1,0,2,0,2,6,0
Rachel Banham,CHI,G,23,498,12,59,153,0.386,45,117,0.385,14,36,0.389,24,25,0.96,4,23,27,51,12,3,25,44,187
Sarah Ashlee Barker,LAS,G,22,371,7,25,78,0.321,16,49,0.327,9,29,0.31,14,18,0.778,7,46,53,23,10,4,32,38,80
Kierstan Bell,LVA,F,16,141,0,18,54,0.333,11,37,0.297,7,17,0.412,6,6,1.0,6,17,23,3,4,5,5,8,53
Chloe Bibby,GSV,F,5,66,0,11,27,0.407,8,19,0.421,3,8,0.375,2,2,1.0,3,11,14,3,3,0,0,6,32
Monique Billings,GSV,F,20,364,7,60,121,0.496,8,28,0.286,52,93,0.559,27,42,0.643,30,68,98,9,13,15,17,35,155
Aliyah Boston,IND,F-C,24,716,24,150,267,0.562,4,19,0.211,146,248,0.589,69,86,0.802,51,135,186,92,18,25,37,84,373
Crystal Bradford,LVA,F,4,24,0,2,6,0.333,0,2,0.0,2,4,0.5,0,0,,2,3,5,1,2,0,1,3,4
Jaelyn Brown,CON,G-F,10,131,0,14,37,0.378,8,18,0.444,6,19,0.316,1,2,0.5,4,8,12,1,5,2,5,17,37
Kalani Brown,PHO,C,20,277,0,45,70,0.643,2,7,0.286,43,63,0.683,20,25,0.8,26,59,85,14,6,14,20,35,112
Lexie Brown,SEA,G,15,125,0,5,26,0.192,4,21,0.19,1,5,0.2,7,10,0.7,1,10,11,8,4,0,2,13,21
Paige Bueckers,DAL,G,19,656,19,128,285,0.449,21,65,0.323,107,220,0.486,68,81,0.84,13,63,76,105,32,14,44,49,345
Kennedy Burke,NYL,G-F,22,496,6,68,135,0.504,38,77,0.494,30,58,0.517,22,30,0.733,14,39,53,27,25,13,22,30,196
Rae Burrell,LAS,G-F,7,84,0,12,24,0.5,2,8,0.25,10,16,0.625,2,6,0.333,1,9,10,4,2,2,4,12,28
Veronica Burton,GSV,G,22,637,22,67,187,0.358,31,89,0.348,36,98,0.367,77,89,0.865,26,65,91,118,25,11,42,56,242
