Player,Team,Pos,G,MP,GS,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
Grace Berger,TOT,G,11,195,5,10,44,0.227,0,11,0.0,10,33,0.303,2,6,0.333,4,26,30,27,9,4,14,22,22
Chloe Bibby,TOT,F,14,154,0,21,55,0.382,17,42,0.405,4,13,0.308,8,9,0.889,5,20,25,7,8,1,7,13,67
DeWanna Bonner,TOT,G-F,25,581,4,77,190,0.405,27,85,0.318,50,105,0.476,62,71,0.873,20,81,101,28,18,6,22,32,243
DiJonai Carrington,TOT,G-F,26,610,13,93,250,0.372,19,63,0.302,74,187,0.396,61,76,0.803,47,72,119,43,28,11,55,66,266
Kaila Charles,TOT,G-F,26,373,4,43,108,0.398,16,43,0.372,27,65,0.415,26,31,0.839,37,54,91,23,15,5,23,45,128
Alysha Clark,TOT,F,34,630,7,46,121,0.38,22,71,0.31,24,50,0.48,17,22,0.773,14,76,90,38,22,3,19,65,131
Marquesha Davis,TOT,G,11,52,0,2,10,0.2,0,4,0.0,2,6,0.333,6,7,0.857,3,4,7,1,0,2,6,3,10
Aaliyah Edwards,TOT,F,27,370,0,58,121,0.479,0,8,0.0,58,113,0.513,46,72,0.639,33,58,91,12,13,9,32,43,162
Haley Jones,TOT,F-G,22,437,10,59,137,0.431,9,26,0.346,50,111,0.45,18,25,0.72,13,53,66,41,13,14,31,52,145
Liatu King,TOT,F,14,136,0,13,27,0.481,1,6,0.167,12,21,0.571,11,15,0.733,12,17,29,4,2,0,11,14,38
Sika Koné,TOT,F,12,76,0,7,18,0.389,1,3,0.333,6,15,0.4,8,9,0.889,3,15,18,5,0,0,6,11,23
Diamond Miller,TOT,F,32,299,0,39,84,0.464,15,32,0.469,24,52,0.462,29,35,0.829,4,25,29,21,9,4,26,49,122
Tiffany Mitchell,TOT,G,32,442,3,32,88,0.364,9,27,0.333,23,61,0.377,32,44,0.727,11,29,40,11,13,7,20,49,105
Alissa Pili,TOT,F,15,85,0,10,23,0.435,4,12,0.333,6,11,0.545,4,6,0.667,4,13,17,3,2,0,7,11,28
Jacy Sheldon,TOT,G,30,708,17,83,178,0.466,36,91,0.396,47,87,0.54,22,25,0.88,22,35,57,57,27,6,31,72,224
Jaylyn Sherrod,TOT,G,19,105,0,6,21,0.286,3,11,0.273,3,10,0.3,7,9,0.778,2,9,11,10,10,0,11,17,22
Odyssey Sims,TOT,G,15,435,12,51,123,0.415,13,39,0.333,38,84,0.452,33,43,0.767,8,33,41,54,10,1,23,34,148
NaLyssa Smith,TOT,F,39,820,35,110,225,0.489,7,23,0.304,103,202,0.51,62,102,0.608,70,142,212,28,22,24,47,112,289
Brittney Sykes,TOT,G,31,969,30,151,389,0.388,29,88,0.33,122,301,0.405,138,177,0.78,14,87,101,131,40,12,81,85,469
Stephanie Talbot,TOT,F,31,463,10,34,95,0.358,14,52,0.269,20,43,0.465,15,23,0.652,24,67,91,54,17,6,34,38,97
Sevgi Uzun,TOT,G,16,281,2,18,56,0.321,5,21,0.238,13,35,0.371,6,10,0.6,1,19,20,40,10,3,30,26,47
Julie Vanloo,TOT,G,27,369,2,32,95,0.337,25,80,0.313,7,15,0.467,8,10,0.8,4,22,26,60,12,0,44,37,97
Li Yueru,TOT,C,31,519,12,62,153,0.405,20,55,0.364,42,98,0.429,43,50,0.86,52,89,141,29,9,9,30,57,187
Monique Akoa Makani,PHO,G,32,693,31,93,218,0.427,39,99,0.394,54,119,0.454,34,36,0.944,22,50,72,87,25,2,45,81,259
Julie Allemand,LAS,G,26,719,19,48,116,0.414,21,77,0.273,27,39,0.692,11,15,0.733,11,92,103,133,33,0,43,42,128
Lindsay Allen,CON,G,24,292,3,18,45,0.4,3,15,0.2,15,30,0.5,9,11,0.818,1,13,14,45,6,4,23,26,48
Rebecca Allen,CHI,F-G,35,683,15,72,206,0.35,37,115,0.322,35,91,0.385,16,25,0.64,13,81,94,47,16,18,33,53,197
Laeticia Amihere,GSV,F,23,306,0,45,94,0.479,1,16,0.063,44,78,0.564,41,54,0.759,29,71,100,26,12,12,28,33,132
Yvonne Anderson,MIN,G,1,12,0,0,3,0.0,0,1,0.0,0,2,0.0,0,0,,0,1,1,2,2,0,0,3,0
Ariel Atkins,CHI,G,28,793,28,135,306,0.441,37,104,0.356,98,202,0.485,66,78,0.846,16,75,91,98,49,21,68,84,373
Shakira Austin,WAS,C-F,30,685,22,152,324,0.469,0,11,0.0,152,313,0.486,66,101,0.653,50,147,197,52,38,31,79,67,370
Marième Badiane,MIN,C,3,11,0,0,3,0.0,0,1,0.0,0,2,0.0,0,0,,1,0,1,0,2,0,2,6,0
Rachel Banham,CHI,G,35,835,24,108,274,0.394,73,197,0.371,35,77,0.455,39,43,0.907,6,50,56,87,20,8,51,69,328
Sarah Ashlee Barker,LAS,G,26,383,7,25,80,0.313,16,50,0.32,9,30,0.3,14,18,0.778,7,46,53,23,10,4,33,39,80
Kierstan Bell,LVA,F,30,352,11,46,131,0.351,27,91,0.297,19,40,0.475,12,15,0.8,18,36,54,16,11,10,11,20,131
Monique Billings,GSV,F,21,373,8,61,123,0.496,8,28,0.286,53,95,0.558,28,44,0.636,31,68,99,9,13,16,17,36,158
Aliyah Boston,IND,F-C,35,1053,35,213,395,0.539,5,24,0.208,208,371,0.561,101,127,0.795,81,210,291,126,33,37,63,116,532
Crystal Bradford,LVA,F,4,24,0,2,6,0.333,0,2,0.0,2,4,0.5,0,0,,2,3,5,1,2,0,1,3,4
Cameron Brink,LAS,F,10,133,0,20,44,0.455,8,19,0.421,12,25,0.48,10,11,0.909,17,25,42,3,6,17,12,25,58
Jaelyn Brown,CON,G-F,10,131,0,14,37,0.378,8,18,0.444,6,19,0.316,1,2,0.5,4,8,12,1,5,2,5,17,37
Kalani Brown,PHO,C,26,330,1,53,87,0.609,2,7,0.286,51,80,0.638,21,27,0.778,31,76,107,16,7,16,21,41,129
Lexie Brown,SEA,G,21,203,0,14,42,0.333,9,33,0.273,5,9,0.556,7,10,0.7,2,13,15,16,8,0,6,19,44
Paige Bueckers,DAL,G,29,987,29,213,449,0.474,35,104,0.337,178,345,0.516,109,123,0.886,20,98,118,153,49,15,61,69,570
