Player,Team,Pos,G,MP,GS,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
Grace Berger,TOT,G,16,345,10,21,75,0.28,1,18,0.056,20,57,0.351,10,15,0.667,7,44,51,49,12,5,19,32,53
Chloe Bibby,TOT,F,14,154,0,21,55,0.382,17,42,0.405,4,13,0.308,8,9,0.889,5,20,25,7,8,1,7,13,67
DeWanna Bonner,TOT,G-F,30,707,4,99,240,0.413,35,107,0.327,64,133,0.481,74,84,0.881,26,99,125,36,25,7,26,40,307
DiJonai Carrington,TOT,G-F,31,680,14,107,277,0.386,23,72,0.319,84,205,0.41,66,82,0.805,48,77,125,48,34,13,59,78,303
Kaila Charles,TOT,G-F,31,517,8,65,150,0.433,23,61,0.377,42,89,0.472,35,44,0.795,41,77,118,26,23,5,30,57,188
Alysha Clark,TOT,F,39,747,12,51,140,0.364,23,82,0.28,28,58,0.483,17,22,0.773,15,98,113,45,24,3,21,73,142
Marquesha Davis,TOT,G,11,52,0,2,10,0.2,0,4,0.0,2,6,0.333,6,7,0.857,3,4,7,1,0,2,6,3,10
Aaliyah Edwards,TOT,F,32,449,0,63,132,0.477,0,8,0.0,63,124,0.508,53,82,0.646,39,69,108,18,14,13,37,49,179
Haley Jones,TOT,F-G,25,507,13,72,162,0.444,11,33,0.333,61,129,0.473,19,29,0.655,17,68,85,49,15,16,36,56,174
Liatu King,TOT,F,14,136,0,13,27,0.481,1,6,0.167,12,21,0.571,11,15,0.733,12,17,29,4,2,0,11,14,38
Sika Koné,TOT,F,15,79,0,7,19,0.368,1,4,0.25,6,15,0.4,8,9,0.889,3,15,18,5,0,0,6,11,23
Diamond Miller,TOT,F,37,397,1,52,123,0.423,16,44,0.364,36,79,0.456,33,44,0.75,10,32,42,29,11,6,32,60,153
Tiffany Mitchell,TOT,G,38,501,3,39,101,0.386,11,30,0.367,28,71,0.394,35,47,0.745,11,31,42,12,14,8,23,50,124
Shey Peddy,TOT,G,12,215,5,20,45,0.444,11,29,0.379,9,16,0.563,7,9,0.778,7,15,22,26,2,0,8,19,58
Alissa Pili,TOT,F,15,85,0,10,23,0.435,4,12,0.333,6,11,0.545,4,6,0.667,4,13,17,3,2,0,7,11,28
Aerial Powers,TOT,G,7,98,0,15,41,0.366,3,12,0.25,12,29,0.414,8,12,0.667,9,22,31,13,4,0,8,10,41
Jacy Sheldon,TOT,G,30,708,17,83,178,0.466,36,91,0.396,47,87,0.54,22,25,0.88,22,35,57,57,27,6,31,72,224
Jaylyn Sherrod,TOT,G,23,123,0,7,25,0.28,3,13,0.231,4,12,0.333,9,13,0.692,2,11,13,12,10,0,12,19,26
Odyssey Sims,TOT,G,21,595,18,75,186,0.403,20,61,0.328,55,125,0.44,38,49,0.776,8,46,54,77,15,1,29,43,208
NaLyssa Smith,TOT,F,42,884,38,119,242,0.492,7,24,0.292,112,218,0.514,64,104,0.615,72,148,220,30,22,28,49,122,309
Brittney Sykes,TOT,G,37,1134,36,167,439,0.38,31,99,0.313,136,340,0.4,160,208,0.769,18,100,118,150,46,14,95,95,525
Stephanie Talbot,TOT,F,35,526,10,38,101,0.376,16,55,0.291,22,46,0.478,18,28,0.643,26,75,101,66,19,6,38,41,110
Sevgi Uzun,TOT,G,20,337,2,23,73,0.315,5,26,0.192,18,47,0.383,6,10,0.6,1,26,27,45,11,3,37,34,57
Julie Vanloo,TOT,G,30,403,2,32,100,0.32,25,84,0.298,7,16,0.438,8,10,0.8,4,23,27,63,14,0,46,41,97
Li Yueru,TOT,C,31,519,12,62,153,0.405,20,55,0.364,42,98,0.429,43,50,0.86,52,89,141,29,9,9,30,57,187
Monique Akoa Makani,PHO,G,37,807,36,105,249,0.422,45,114,0.395,60,135,0.444,36,38,0.947,22,58,80,100,30,3,50,90,291
Julie Allemand,LAS,G,30,837,23,54,134,0.403,22,86,0.256,32,48,0.667,13,17,0.765,11,108,119,152,36,0,50,49,143
Lindsay Allen,CON,G,27,339,5,20,50,0.4,3,15,0.2,17,35,0.486,12,15,0.8,4,15,19,53,9,5,26,28,55
Rebecca Allen,CHI,F-G,39,723,15,73,212,0.344,37,116,0.319,36,96,0.375,19,31,0.613,13,87,100,48,19,19,35,56,202
Laeticia Amihere,GSV,F,27,370,0,51,113,0.451,2,20,0.1,49,93,0.527,49,63,0.778,33,86,119,27,16,13,29,34,153
Yvonne Anderson,MIN,G,1,12,0,0,3,0.0,0,1,0.0,0,2,0.0,0,0,,0,1,1,2,2,0,0,3,0
Ariel Atkins,CHI,G,32,917,32,156,349,0.447,42,114,0.368,114,235,0.485,77,90,0.856,22,85,107,118,52,23,78,96,431
Shakira Austin,WAS,C-F,35,794,27,175,376,0.465,2,14,0.143,173,362,0.478,90,133,0.677,51,169,220,60,40,39,86,75,442
