Player,Team,Pos,G,MP,GS,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
Grace Berger,TOT,G,9,147,3,7,34,0.206,0,10,0.0,7,24,0.292,0,4,0.0,4,18,22,16,6,1,11,18,14
Chloe Bibby,TOT,F,13,147,0,21,53,0.396,17,40,0.425,4,13,0.308,8,9,0.889,5,19,24,7,8,1,7,13,67
DeWanna Bonner,TOT,G-F,22,507,4,67,162,0.414,26,73,0.356,41,89,0.461,59,67,0.881,18,76,94,26,17,4,19,28,219
DiJonai Carrington,TOT,G-F,24,582,13,90,238,0.378,18,60,0.3,72,178,0.404,54,68,0.794,44,72,116,42,27,11,54,61,252
Kaila Charles,TOT,G-F,24,362,4,41,104,0.394,15,40,0.375,26,64,0.406,26,31,0.839,36,53,89,23,15,5,23,43,123
Alysha Clark,TOT,F,31,565,7,42,111,0.378,21,65,0.323,21,46,0.457,15,18,0.833,12,65,77,31,20,2,18,59,120
Marquesha Davis,TOT,G,11,52,0,2,10,0.2,0,4,0.0,2,6,0.333,6,7,0.857,3,4,7,1,0,2,6,3,10
Aaliyah Edwards,TOT,F,24,326,0,50,108,0.463,0,8,0.0,50,100,0.5,39,62,0.629,29,50,79,11,12,8,29,34,139
Haley Jones,TOT,F-G,20,402,8,55,128,0.43,7,23,0.304,48,105,0.457,18,25,0.72,13,44,57,38,11,14,27,45,135
Liatu King,TOT,F,14,136,0,13,27,0.481,1,6,0.167,12,21,0.571,11,15,0.733,12,17,29,4,2,0,11,14,38
Diamond Miller,TOT,F,30,285,0,37,79,0.468,15,30,0.5,22,49,0.449,29,35,0.829,4,23,27,21,9,4,25,48,118
Tiffany Mitchell,TOT,G,30,428,3,31,85,0.365,9,27,0.333,22,58,0.379,32,44,0.727,11,28,39,11,12,7,20,49,103
Alissa Pili,TOT,F,15,85,0,10,23,0.435,4,12,0.333,6,11,0.545,4,6,0.667,4,13,17,3,2,0,7,11,28
Jacy Sheldon,TOT,G,30,708,17,83,178,0.466,36,91,0.396,47,87,0.54,22,25,0.88,22,35,57,57,27,6,31,72,224
Odyssey Sims,TOT,G,14,393,11,45,110,0.409,13,38,0.342,32,72,0.444,26,34,0.765,7,30,37,47,10,1,19,32,129
NaLyssa Smith,TOT,F,36,749,32,99,206,0.481,4,19,0.211,95,187,0.508,56,96,0.583,69,133,202,24,21,24,44,106,258
Brittney Sykes,TOT,G,29,906,28,143,374,0.382,27,82,0.329,116,292,0.397,133,170,0.782,14,80,94,122,37,12,78,81,446
Stephanie Talbot,TOT,F,29,443,10,33,92,0.359,14,50,0.28,19,42,0.452,15,23,0.652,21,67,88,52,17,6,33,36,95
Sevgi Uzun,TOT,G,14,237,2,14,45,0.311,4,19,0.211,10,26,0.385,5,8,0.625,1,15,16,35,8,3,27,24,37
Julie Vanloo,TOT,G,25,355,2,31,91,0.341,24,78,0.308,7,13,0.538,6,8,0.75,4,22,26,56,12,0,44,36,92
Li Yueru,TOT,C,31,519,12,62,153,0.405,20,55,0.364,42,98,0.429,43,50,0.86,52,89,141,29,9,9,30,57,187
Monique Akoa Makani,PHO,G,30,651,30,88,206,0.427,38,92,0.413,50,114,0.439,30,32,0.938,20,44,64,83,25,2,43,76,244
Julie Allemand,LAS,G,24,657,17,47,111,0.423,21,73,0.288,26,38,0.684,11,15,0.733,10,88,98,121,30,0,41,39,126
Lindsay Allen,CON,G,23,282,3,16,42,0.381,2,13,0.154,14,29,0.483,9,11,0.818,1,13,14,44,6,4,22,24,43
Rebecca Allen,CHI,F-G,33,654,15,70,196,0.357,36,109,0.33,34,87,0.391,16,25,0.64,13,79,92,47,16,17,33,50,192
Laeticia Amihere,GSV,F,21,270,0,37,81,0.457,1,15,0.067,36,66,0.545,39,50,0.78,24,64,88,25,11,9,27,31,114
Yvonne Anderson,MIN,G,1,12,0,0,3,0.0,0,1,0.0,0,2,0.0,0,0,,0,1,1,2,2,0,0,3,0
Ariel Atkins,CHI,G,26,732,26,121,279,0.434,33,95,0.347,88,184,0.478,60,70,0.857,16,65,81,88,45,19,63,76,335
Shakira Austin,WAS,C-F,27,625,19,137,294,0.466,0,10,0.0,137,284,0.482,64,97,0.66,50,129,179,49,35,29,74,66,338
Marième Badiane,MIN,C,3,11,0,0,3,0.0,0,1,0.0,0,2,0.0,0,0,,1,0,1,0,2,0,2,6,0
Rachel Banham,CHI,G,33,798,22,105,263,0.399,71,190,0.374,34,73,0.466,39,43,0.907,6,48,54,82,18,8,50,65,320
Sarah Ashlee Barker,LAS,G,26,383,7,25,80,0.313,16,50,0.32,9,30,0.3,14,18,0.778,7,46,53,23,10,4,33,39,80
Kierstan Bell,LVA,F,27,289,8,37,115,0.322,19,77,0.247,18,38,0.474,11,13,0.846,16,29,45,12,9,9,10,17,104
Monique Billings,GSV,F,21,373,8,61,123,0.496,8,28,0.286,53,95,0.558,28,44,0.636,31,68,99,9,13,16,17,36,158
Aliyah Boston,IND,F-C,34,1017,34,206,382,0.539,5,24,0.208,201,358,0.561,101,127,0.795,78,200,278,121,31,35,60,112,518
Crystal Bradford,LVA,F,4,24,0,2,6,0.333,0,2,0.0,2,4,0.5,0,0,,2,3,5,1,2,0,1,3,4
Cameron Brink,LAS,F,8,102,0,15,33,0.455,7,16,0.438,8,17,0.471,10,11,0.909,13,19,32,3,6,16,9,20,47
Jaelyn Brown,CON,G-F,10,131,0,14,37,0.378,8,18,0.444,6,19,0.316,1,2,0.5,4,8,12,1,5,2,5,17,37
Kalani Brown,PHO,C,25,325,1,52,85,0.612,2,7,0.286,50,78,0.641,21,27,0.778,31,73,104,16,7,15,21,41,127
Lexie Brown,SEA,G,21,203,0,14,42,0.333,9,33,0.273,5,9,0.556,7,10,0.7,2,13,15,16,8,0,6,19,44
Paige Bueckers,DAL,G,27,922,27,188,410,0.459,31,98,0.316,157,312,0.503,101,115,0.878,19,90,109,146,47,15,56,66,508
Kennedy Burke,NYL,G-F,26,564,6,78,158,0.494,40,87,0.46,38,71,0.535,25,35,0.714,15,42,57,32,27,15,26,36,221
Rae Burrell,LAS,G-F,17,289,0,40,90,0.444,12,32,0.375,28,58,0.483,20,30,0.667,9,28,37,16,9,2,12,23,112
Veronica Burton,GSV,G,33,953,33,103,267,0.386,51,131,0.389,52,136,0.382,112,130,0.862,41,103,144,169,35,15,66,73,369
Maya Caldwell,ATL,G,30,529,14,55,139,0.396,24,78,0.308,31,61,0.508,8,12,0.667,23,56,79,50,27,7,26,45,142
Jordin Canada,ATL,G,23,662,23,94,234,0.402,23,76,0.303,71,158,0.449,64,85,0.753,6,75,81,130,39,5,52,37,275
Emma Cannon,LAS,F,20,206,0,32,62,0.516,14,35,0.4,18,27,0.667,15,23,0.652,11,26,37,7,9,1,15,36,93
Kamilla Cardoso,CHI,C,29,762,28,154,294,0.524,1,2,0.5,153,292,0.524,63,90,0.7,85,154,239,59,10,26,66,80,372
Bridget Carleton,MIN,F,33,927,33,78,195,0.4,47,129,0.364,31,66,0.47,14,19,0.737,27,95,122,76,30,9,26,64,217
Tina Charles,CON,C,31,889,30,177,426,0.415,10,35,0.286,167,391,0.427,129,148,0.872,45,133,178,53,28,15,67,62,493
Kaitlyn Chen,GSV,G,17,204,0,17,39,0.436,5,13,0.385,12,26,0.462,5,7,0.714,3,11,14,22,5,0,15,14,44
Sonia Citron,WAS,G,33,1075,33,165,355,0.465,54,137,0.394,111,218,0.509,110,126,0.873,23,122,145,81,40,12,62,72,494
Caitlin Clark,IND,G,13,404,13,72,196,0.367,29,104,0.279,43,92,0.467,41,50,0.82,1,64,65,115,21,7,66,35,214
Natasha Cloud,NYL,G,33,965,33,120,278,0.432,39,118,0.331,81,160,0.506,49,54,0.907,11,110,121,183,40,10,58,102,328
Nia Coffey,ATL,F,33,357,2,40,110,0.364,17,62,0.274,23,48,0.479,33,46,0.717,21,72,93,35,9,12,25,38,130
Napheesa Collier,MIN,F,26,854,26,224,417,0.537,35,95,0.368,189,322,0.587,129,142,0.908,51,145,196,90,46,42,59,64,612
Sydney Colson,IND,G,30,404,6,26,76,0.342,13,47,0.277,13,29,0.448,6,7,0.857,7,18,25,60,15,6,35,34,71
Zia Cooke,SEA,G,24,250,0,27,78,0.346,13,34,0.382,14,44,0.318,13,19,0.684,6,7,13,13,9,1,21,26,80
Kahleah Copper,PHO,G-F,16,418,16,83,195,0.426,29,71,0.408,54,124,0.435,51,60,0.85,8,39,47,27,18,2,38,45,246
Sophie Cunningham,IND,G,29,746,12,82,172,0.477,51,115,0.443,31,57,0.544,42,48,0.875,14,90,104,36,29,3,33,65,257
Damiris Dantas,IND,C-F,28,340,0,50,141,0.355,18,71,0.254,32,70,0.457,22,26,0.846,22,45,67,19,5,3,23,47,140
Kariata Diaby,CON,C,13,103,0,7,14,0.5,0,0,,7,14,0.5,11,14,0.786,3,10,13,5,6,1,12,19,25
Skylar Diggins,SEA,G,33,1050,33,181,431,0.42,49,126,0.389,132,305,0.433,116,147,0.789,20,69,89,196,35,25,71,80,527
Stefanie Dolson,WAS,C,33,507,14,47,112,0.42,19,59,0.322,28,53,0.528,11,14,0.786,13,62,75,47,9,10,27,78,124
Emily Engstler,WAS,F,29,365,0,40,95,0.421,14,46,0.304,26,49,0.531,14,22,0.636,30,68,98,40,19,21,32,37,108
Dana Evans,LVA,G,34,592,1,76,208,0.365,24,74,0.324,52,134,0.388,35,48,0.729,6,27,33,68,13,4,28,43,211
Temi Fagbenle,GSV,C,28,653,27,88,177,0.497,7,42,0.167,81,135,0.6,19,28,0.679,54,94,148,49,26,15,41,82,202
Sania Feagin,LAS,F,12,61,0,7,22,0.318,0,4,0.0,7,18,0.389,0,2,0.0,2,6,8,1,0,6,7,11,14
Leonie Fiebich,NYL,F,27,767,27,86,164,0.524,38,87,0.437,48,77,0.623,36,41,0.878,16,87,103,46,26,14,37,74,246
Rebekah Gardner,NYL,G,32,375,4,40,84,0.476,14,34,0.412,26,50,0.52,19,22,0.864,22,34,56,19,17,6,16,46,113
Luisa Geiselsoder,DAL,C,23,511,19,66,146,0.452,25,73,0.342,41,73,0.562,9,11,0.818,22,88,110,36,15,19,20,54,166
Allisha Gray,ATL,G,33,1170,33,196,431,0.455,80,198,0.404,116,233,0.498,147,185,0.795,27,157,184,124,37,12,65,89,619
Chelsea Gray,LVA,G,34,1038,34,126,297,0.424,45,133,0.338,81,164,0.494,82,93,0.882,20,109,129,161,45,24,102,69,379
Brittney Griner,ATL,C,28,630,25,116,226,0.513,5,16,0.313,111,210,0.529,52,68,0.765,24,128,152,23,2,33,46,60,289
Megan Gustafson,LVA,C,13,178,0,14,42,0.333,10,30,0.333,4,12,0.333,7,15,0.467,7,21,28,4,2,5,5,32,45
Bree Hall,GSV,G,2,8,0,1,2,0.5,0,1,0.0,1,1,1.0,1,3,0.333,0,2,2,0,0,0,2,1,3
Dearica Hamby,LAS,F,33,1042,33,231,407,0.568,13,45,0.289,218,362,0.602,112,181,0.619,87,172,259,109,52,17,89,94,587
Isabelle Harrison,NYL,F,28,310,1,57,110,0.518,2,9,0.222,55,101,0.545,30,39,0.769,25,52,77,18,18,2,20,40,146
Tyasha Harris,DAL,G,5,82,0,8,18,0.444,5,11,0.455,3,7,0.429,2,2,1.0,1,4,5,13,2,2,3,5,23
Bria Hartley,CON,G,32,722,26,91,259,0.351,51,134,0.381,40,125,0.32,60,76,0.789,8,56,64,99,25,0,55,80,293
Tiffany Hayes,GSV,G,24,650,22,96,223,0.43,39,93,0.419,57,130,0.438,63,78,0.808,18,81,99,71,12,4,47,52,294
Lexi Held,PHO,G,22,390,0,52,137,0.38,25,78,0.321,27,59,0.458,18,22,0.818,11,20,31,27,23,5,21,32,147
Natisha Hiedeman,MIN,G,33,588,0,100,210,0.476,26,83,0.313,74,127,0.583,29,39,0.744,5,53,58,93,17,6,36,53,255
Naz Hillmon,ATL,F,33,789,6,101,211,0.479,39,120,0.325,62,91,0.681,41,49,0.837,52,142,194,75,15,15,40,58,282
Myisha Hines-Allen,DAL,F,30,626,15,75,160,0.469,12,37,0.324,63,123,0.512,41,57,0.719,35,129,164,88,24,14,64,77,203
Joyner Holmes,LVA,F,6,29,0,3,12,0.25,1,5,0.2,2,7,0.286,0,0,,2,4,6,0,0,0,2,5,7
Mackenzie Holmes,SEA,F,7,35,0,2,4,0.5,0,0,,2,4,0.5,0,0,,3,3,6,1,2,1,0,4,4
Natasha Howard,IND,F,34,831,34,159,289,0.55,6,28,0.214,153,261,0.586,67,98,0.684,65,165,230,45,40,23,65,92,391
Rhyne Howard,ATL,G,22,760,21,111,319,0.348,62,206,0.301,49,113,0.434,80,96,0.833,21,77,98,96,35,19,42,72,364
Lexie Hull,IND,G,34,886,21,83,213,0.39,38,104,0.365,45,109,0.413,20,30,0.667,47,98,145,56,38,5,32,91,224
Sabrina Ionescu,NYL,G,33,1043,33,209,519,0.403,75,245,0.306,134,274,0.489,139,149,0.933,28,133,161,174,46,14,89,51,632
Kiki Iriafen,WAS,F,33,880,33,159,322,0.494,1,5,0.2,158,317,0.498,100,128,0.781,86,193,279,51,22,6,67,108,419
Rickea Jackson,LAS,F,28,876,27,150,363,0.413,40,126,0.317,110,237,0.464,58,70,0.829,31,66,97,56,17,9,60,63,398
Aziaha James,DAL,G,30,517,7,77,201,0.383,25,82,0.305,52,119,0.437,37,48,0.771,29,52,81,46,20,7,29,31,216
Moriah Jefferson,CHI,G,5,35,1,3,8,0.375,1,3,0.333,2,5,0.4,0,0,,0,5,5,9,0,0,2,3,7
Marine Johannes,NYL,G,34,639,3,84,196,0.429,55,151,0.364,29,45,0.644,13,16,0.813,12,57,69,52,23,8,40,33,236
Brionna Jones,ATL,F,33,911,33,168,321,0.523,12,40,0.3,156,281,0.555,78,104,0.75,96,147,243,80,34,25,55,84,426
Jonquel Jones,NYL,C,22,585,22,110,224,0.491,39,86,0.453,71,138,0.514,56,74,0.757,33,156,189,60,8,27,47,55,315
Elizabeth Kitley,LVA,C,12,98,1,7,23,0.304,0,1,0.0,7,22,0.318,1,2,0.5,4,13,17,1,4,6,7,18,15
Sika Koné,WAS,F,11,74,0,7,18,0.389,1,3,0.333,6,15,0.4,8,9,0.889,3,15,18,5,0,0,6,10,23
Anastasiia Kosu,MIN,F,14,47,0,8,19,0.421,0,1,0.0,8,18,0.444,9,13,0.692,6,1,7,1,1,2,4,5,25
Leïla Lacan,CON,G,15,368,6,57,124,0.46,8,43,0.186,49,81,0.605,22,26,0.846,13,23,36,46,32,1,22,48,144
Kitija Laksa,PHO,F,28,571,5,63,170,0.371,36,112,0.321,27,58,0.466,23,29,0.793,11,25,36,19,12,5,16,40,185
Carla Leite,GSV,G,27,469,5,64,171,0.374,10,63,0.159,54,108,0.5,59,67,0.881,8,31,39,48,18,3,42,44,197
Kyara Linskens,GSV,C,4,27,0,2,5,0.4,0,1,0.0,2,4,0.5,0,0,,1,5,6,1,1,3,2,7,4
Jewell Loyd,LVA,G,34,966,25,133,339,0.392,74,195,0.379,59,144,0.41,55,66,0.833,43,77,120,62,34,6,45,69,395
Marina Mabrey,CON,G,23,697,22,116,332,0.349,49,176,0.278,67,156,0.429,47,53,0.887,15,89,104,88,13,8,69,68,328
Natasha Mack,PHO,F,22,384,11,40,70,0.571,0,3,0.0,40,67,0.597,13,23,0.565,40,77,117,21,23,32,11,43,93
Ezi Magbegor,SEA,F-C,34,927,34,111,229,0.485,8,38,0.211,103,191,0.539,46,70,0.657,68,142,210,76,25,70,31,95,276
Dominique Malonga,SEA,C,33,406,0,97,180,0.539,2,12,0.167,95,168,0.565,21,31,0.677,39,100,139,25,10,12,40,64,217
Rayah Marshall,CON,C-F,10,64,0,7,18,0.389,0,1,0.0,7,17,0.412,4,7,0.571,5,14,19,3,1,1,5,6,18
Kate Martin,GSV,G,31,492,3,60,191,0.314,39,126,0.31,21,65,0.323,24,30,0.8,9,66,75,26,12,4,27,37,183
Kayla McBride,MIN,G,29,914,29,134,320,0.419,78,196,0.398,56,124,0.452,84,93,0.903,7,63,70,97,36,2,46,40,430
Megan McConnell,PHO,G,1,13,0,1,4,0.25,1,2,0.5,0,2,0.0,0,0,,1,0,1,3,1,0,0,1,3
Teaira McCowan,DAL,C,17,219,0,36,67,0.537,1,2,0.5,35,65,0.538,22,29,0.759,30,48,78,10,5,12,16,24,95
Aari McDonald,IND,G,20,525,13,66,154,0.429,24,78,0.308,42,76,0.553,40,51,0.784,9,38,47,94,25,3,46,50,196
Emma Meesseman,NYL,F,7,194,7,41,79,0.519,6,10,0.6,35,69,0.507,19,21,0.905,10,30,40,26,7,7,16,14,107
Jade Melbourne,WAS,G,32,760,9,68,171,0.398,22,73,0.301,46,98,0.469,40,61,0.656,13,51,64,86,19,6,51,80,198
Kelsey Mitchell,IND,G,34,1060,34,243,541,0.449,83,220,0.377,160,321,0.498,106,140,0.757,15,51,66,113,29,6,52,66,675
Aneesah Morrow,CON,F,29,496,11,77,202,0.381,12,52,0.231,65,150,0.433,47,57,0.825,52,122,174,13,20,15,34,59,213
Murjanatu Musa,PHO,C,12,122,0,16,35,0.457,1,2,0.5,15,33,0.455,7,11,0.636,18,13,31,7,4,2,7,17,40
Olivia Nelson-Ododa,CON,C,31,706,21,101,188,0.537,1,2,0.5,100,186,0.538,65,94,0.691,56,107,163,27,23,41,37,76,268
Kia Nurse,CHI,G,33,748,17,73,220,0.332,41,132,0.311,32,88,0.364,31,42,0.738,16,70,86,44,10,2,44,61,218
Aaliyah Nye,LVA,G-F,34,567,0,53,146,0.363,33,98,0.337,20,48,0.417,12,15,0.8,14,44,58,19,10,8,24,47,151
Arike Ogunbowale,DAL,G,29,966,29,147,404,0.364,48,158,0.304,99,246,0.402,108,116,0.931,10,62,72,120,39,7,60,74,450
Nneka Ogwumike,SEA,F,34,1053,34,249,481,0.518,45,130,0.346,204,351,0.581,75,93,0.806,44,204,248,80,36,17,65,69,618
Lucy Olsen,WAS,G,30,346,0,41,99,0.414,16,46,0.348,25,53,0.472,11,14,0.786,8,22,30,34,6,3,12,32,109
Michaela Onyenwere,CHI,F,31,470,11,55,143,0.385,16,47,0.34,39,96,0.406,22,24,0.917,13,43,56,34,11,3,34,55,148
Te-Hina PaoPao,ATL,G,32,451,7,65,139,0.468,34,80,0.425,31,59,0.525,7,13,0.538,6,39,45,61,10,6,30,32,171
Robyn Parks,CON,F,6,63,0,1,5,0.2,0,4,0.0,1,1,1.0,0,0,,1,8,9,2,2,0,1,7,2
Shey Peddy,LAS,G,6,138,5,10,24,0.417,5,13,0.385,5,11,0.455,5,6,0.833,6,12,18,16,2,0,4,13,30
Haley Peters,CON,F-G,27,335,2,22,69,0.319,5,32,0.156,17,37,0.459,8,11,0.727,20,41,61,22,11,3,20,45,57
Kelsey Plum,LAS,G,32,1136,32,195,460,0.424,79,213,0.371,116,247,0.47,179,199,0.899,7,98,105,194,39,3,101,95,648
Aerial Powers,GSV,G,2,7,0,0,2,0.0,0,0,,0,2,0.0,2,2,1.0,1,1,2,1,1,0,0,0,2
Alexis Prince,PHO,F,1,22,0,1,3,0.333,0,1,0.0,1,2,0.5,0,0,,0,8,8,1,0,0,3,1,2
JJ Quinerly,DAL,G,32,497,13,77,177,0.435,21,51,0.412,56,126,0.444,36,42,0.857,18,42,60,73,28,6,49,68,211
Angel Reese,CHI,F,23,728,23,114,257,0.444,4,20,0.2,110,237,0.464,94,119,0.79,89,200,289,85,34,15,92,78,326
Saniya Rivers,CON,G,30,765,22,91,226,0.403,22,76,0.289,69,150,0.46,31,43,0.721,20,66,86,86,50,27,42,50,235
Iliana Rupert,GSV,C,11,223,2,33,72,0.458,22,48,0.458,11,24,0.458,9,10,0.9,11,25,36,15,6,1,12,29,97
Mercedes Russell,LAS,C,20,163,0,12,27,0.444,0,0,,12,27,0.444,10,14,0.714,10,14,24,12,5,4,7,17,34
Nyara Sabally,NYL,C,15,291,10,35,71,0.493,1,7,0.143,34,64,0.531,17,25,0.68,26,48,74,13,9,16,16,36,88
Satou Sabally,PHO,F,27,724,27,155,385,0.403,44,151,0.291,111,234,0.474,113,140,0.807,42,135,177,65,37,11,57,86,467
Janelle Salaün,GSV,F,25,636,22,97,246,0.394,38,114,0.333,59,132,0.447,32,39,0.821,22,95,117,31,16,3,35,55,264
Karlie Samuelson,MIN,G,16,228,4,14,42,0.333,12,34,0.353,2,8,0.25,13,14,0.929,3,17,20,17,6,1,11,26,53
Madison Scott,WAS,F,1,6,0,0,1,0.0,0,0,,0,1,0.0,0,0,,0,0,0,1,1,0,0,1,0
Jessica Shepard,MIN,F,29,581,7,87,142,0.613,0,1,0.0,87,141,0.617,48,84,0.571,61,140,201,70,13,2,40,36,222
Jaylyn Sherrod,NYL,G,18,104,0,6,20,0.3,3,11,0.273,3,9,0.333,7,9,0.778,2,9,11,10,10,0,11,17,22
Maddy Siegrist,DAL,F,16,390,5,70,145,0.483,12,45,0.267,58,100,0.58,25,36,0.694,33,40,73,10,7,7,7,31,177
Kamiah Smalls,ATL,G,3,3,0,0,0,,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0
Alanna Smith,MIN,F,32,865,32,127,260,0.488,42,130,0.323,85,130,0.654,23,53,0.434,54,121,175,94,43,67,50,87,319
Azura Stevens,LAS,F-C,33,952,33,176,345,0.51,62,147,0.422,114,198,0.576,68,87,0.782,61,205,266,65,42,41,53,79,482
Breanna Stewart,NYL,F,24,756,24,153,326,0.469,14,68,0.206,139,258,0.539,120,145,0.828,23,134,157,93,34,33,51,46,440
Kiah Stokes,LVA,C,31,460,18,17,47,0.362,3,20,0.15,14,27,0.519,5,8,0.625,26,104,130,16,15,12,15,45,42
Sug Sutton,WAS,G,32,821,32,92,203,0.453,32,90,0.356,60,113,0.531,31,41,0.756,7,45,52,110,30,3,56,44,247
Taylor Thierry,ATL,G-F,16,34,0,2,10,0.2,1,3,0.333,1,7,0.143,1,4,0.25,2,4,6,2,4,0,1,1,6
Alyssa Thomas,PHO,F,27,850,27,178,330,0.539,0,3,0.0,178,327,0.544,78,111,0.703,47,184,231,243,44,13,91,61,434
Kayla Thornton,GSV,F,22,662,22,100,276,0.362,40,142,0.282,60,134,0.448,68,82,0.829,40,114,154,33,29,5,36,52,308
Makayla Timpson,IND,F-C,24,194,0,27,51,0.529,0,0,,27,51,0.529,15,23,0.652,17,39,56,1,13,7,8,22,69
Mamignan Touré,CON,G,9,56,0,4,15,0.267,3,10,0.3,1,5,0.2,0,0,,0,1,1,4,4,0,4,10,11
Brianna Turner,IND,F-C,17,80,0,4,13,0.308,0,0,,4,13,0.308,1,2,0.5,6,11,17,5,2,4,5,7,9
Maria Kliundikova,MIN,F,23,234,1,38,81,0.469,6,17,0.353,32,64,0.5,11,16,0.688,30,31,61,12,18,19,16,29,93
Courtney Vandersloot,CHI,G,7,191,7,29,66,0.439,5,23,0.217,24,43,0.558,11,13,0.846,2,20,22,37,11,2,17,13,74
Hailey Van Lith,CHI,G,27,353,0,37,108,0.343,5,31,0.161,32,77,0.416,23,31,0.742,4,26,30,42,12,4,35,22,102
Shatori Walker-Kimbrough,ATL,G,32,327,1,26,60,0.433,11,29,0.379,15,31,0.484,8,11,0.727,3,25,28,19,9,10,14,23,71
