Player,Team,Pos,G,MP,GS,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
Grace Berger,TOT,G,4,55,0,2,11,0.182,0,5,0.0,2,6,0.333,0,2,0.0,2,8,10,5,0,1,5,7,4
Chloe Bibby,TOT,F,9,102,0,17,40,0.425,14,30,0.467,3,10,0.3,8,9,0.889,4,14,18,6,5,1,3,9,56
DeWanna Bonner,TOT,G-F,18,410,4,47,120,0.392,17,51,0.333,30,69,0.435,39,47,0.83,11,61,72,24,14,4,13,22,150
Kaila Charles,TOT,G-F,19,308,4,36,91,0.396,14,36,0.389,22,55,0.4,22,27,0.815,31,48,79,22,10,5,18,37,108
Marquesha Davis,TOT,G,11,52,0,2,10,0.2,0,4,0.0,2,6,0.333,6,7,0.857,3,4,7,1,0,2,6,3,10
Haley Jones,TOT,F-G,15,291,3,42,87,0.483,6,14,0.429,36,73,0.493,10,13,0.769,7,34,41,29,11,10,18,29,100
Liatu King,TOT,F,14,136,0,13,27,0.481,1,6,0.167,12,21,0.571,11,15,0.733,12,17,29,4,2,0,11,14,38
Tiffany Mitchell,TOT,G,25,386,3,29,79,0.367,7,23,0.304,22,56,0.393,30,42,0.714,10,27,37,10,11,6,18,44,95
NaLyssa Smith,TOT,F,31,618,27,84,181,0.464,4,16,0.25,80,165,0.485,49,80,0.613,57,103,160,23,17,22,34,88,221
Stephanie Talbot,TOT,F,23,367,10,28,77,0.364,10,42,0.238,18,35,0.514,11,19,0.579,19,58,77,45,15,6,31,33,77
Sevgi Uzun,TOT,G,9,141,0,6,24,0.25,1,9,0.111,5,15,0.333,5,8,0.625,1,10,11,19,6,3,17,13,18
Julie Vanloo,TOT,G,19,294,2,25,75,0.333,19,64,0.297,6,11,0.545,5,6,0.833,4,18,22,51,7,0,34,29,74
Li Yueru,TOT,C,26,439,11,52,121,0.43,15,37,0.405,37,84,0.44,38,44,0.864,45,77,122,22,7,7,27,52,157
Monique Akoa Makani,PHO,G,26,554,26,79,177,0.446,33,78,0.423,46,99,0.465,28,30,0.933,19,35,54,71,25,2,37,68,219
Julie Allemand,LAS,G,18,467,11,29,73,0.397,15,50,0.3,14,23,0.609,11,13,0.846,7,60,67,76,21,0,32,34,84
Lindsay Allen,CON,G,20,262,3,15,41,0.366,2,13,0.154,13,28,0.464,9,11,0.818,0,13,13,41,6,4,22,22,41
Rebecca Allen,CHI,F-G,28,587,15,63,177,0.356,33,100,0.33,30,77,0.39,16,25,0.64,12,74,86,46,16,15,32,45,175
Laeticia Amihere,GSV,F,18,263,0,37,81,0.457,1,15,0.067,36,66,0.545,39,50,0.78,23,62,85,25,11,9,26,31,114
Yvonne Anderson,MIN,G,1,12,0,0,3,0.0,0,1,0.0,0,2,0.0,0,0,,0,1,1,2,2,0,0,3,0
Ariel Atkins,CHI,G,21,624,21,102,240,0.425,28,79,0.354,74,161,0.46,60,70,0.857,14,52,66,74,39,18,52,66,292
Shakira Austin,WAS,C-F,25,571,17,127,267,0.476,0,8,0.0,127,259,0.49,64,95,0.674,48,120,168,46,28,29,70,61,318
Marième Badiane,MIN,C,3,11,0,0,3,0.0,0,1,0.0,0,2,0.0,0,0,,1,0,1,0,2,0,2,6,0
Rachel Banham,CHI,G,28,653,17,85,215,0.395,58,156,0.372,27,59,0.458,33,35,0.943,4,35,39,69,17,5,41,56,261
Sarah Ashlee Barker,LAS,G,23,373,7,25,78,0.321,16,49,0.327,9,29,0.31,14,18,0.778,7,46,53,23,10,4,32,39,80
Kierstan Bell,LVA,F,22,238,4,33,100,0.33,17,65,0.262,16,35,0.457,11,11,1.0,12,25,37,7,7,8,9,14,94
Monique Billings,GSV,F,21,373,8,61,123,0.496,8,28,0.286,53,95,0.558,28,44,0.636,31,68,99,9,13,16,17,36,158
Aliyah Boston,IND,F-C,29,876,29,179,327,0.547,5,22,0.227,174,305,0.57,87,109,0.798,64,178,242,109,28,29,53,99,450
Crystal Bradford,LVA,F,4,24,0,2,6,0.333,0,2,0.0,2,4,0.5,0,0,,2,3,5,1,2,0,1,3,4
Cameron Brink,LAS,F,2,26,0,4,10,0.4,2,5,0.4,2,5,0.4,2,2,1.0,3,4,7,1,3,4,3,7,12
Jaelyn Brown,CON,G-F,10,131,0,14,37,0.378,8,18,0.444,6,19,0.316,1,2,0.5,4,8,12,1,5,2,5,17,37
Kalani Brown,PHO,C,23,313,1,52,83,0.627,2,7,0.286,50,76,0.658,21,27,0.778,31,70,101,14,7,15,21,41,127
Lexie Brown,SEA,G,20,196,0,14,41,0.341,9,32,0.281,5,9,0.556,7,10,0.7,2,13,15,16,8,0,6,18,44
Paige Bueckers,DAL,G,23,792,23,157,346,0.454,28,82,0.341,129,264,0.489,83,96,0.865,16,73,89,126,42,14,48,56,425
Kennedy Burke,NYL,G-F,24,524,6,70,141,0.496,38,80,0.475,32,61,0.525,24,32,0.75,14,41,55,29,26,15,24,31,202
Rae Burrell,LAS,G-F,11,169,0,24,52,0.462,6,17,0.353,18,35,0.514,11,19,0.579,4,18,22,10,4,2,8,17,65
Veronica Burton,GSV,G,28,800,28,83,229,0.362,38,109,0.349,45,120,0.375,99,113,0.876,34,84,118,145,31,13,57,65,303
Maya Caldwell,ATL,G,27,435,12,48,123,0.39,21,67,0.313,27,56,0.482,8,12,0.667,22,45,67,44,23,6,24,39,125
Jordin Canada,ATL,G,21,603,21,83,211,0.393,20,69,0.29,63,142,0.444,59,78,0.756,6,67,73,123,33,5,48,35,245
Emma Cannon,LAS,F,20,206,0,32,62,0.516,14,35,0.4,18,27,0.667,15,23,0.652,11,26,37,7,9,1,15,36,93
Kamilla Cardoso,CHI,C,24,613,23,121,234,0.517,1,1,1.0,120,233,0.515,57,80,0.713,73,122,195,40,8,20,58,68,300
Bridget Carleton,MIN,F,29,835,29,72,181,0.398,42,117,0.359,30,64,0.469,14,19,0.737,27,84,111,68,28,8,24,59,200
DiJonai Carrington,DAL,G-F,20,497,13,74,209,0.354,13,50,0.26,61,159,0.384,47,57,0.825,41,61,102,36,21,9,49,51,208
Tina Charles,CON,C,27,773,26,155,373,0.416,7,27,0.259,148,346,0.428,118,135,0.874,42,114,156,47,23,9,61,49,435
Kaitlyn Chen,GSV,G,14,198,0,16,36,0.444,5,13,0.385,11,23,0.478,5,7,0.714,3,11,14,21,5,0,14,14,42
Sonia Citron,WAS,G,28,917,28,134,295,0.454,44,119,0.37,90,176,0.511,89,100,0.89,20,110,130,63,33,12,51,62,401
Alysha Clark,SEA,F,27,485,7,34,90,0.378,16,55,0.291,18,35,0.514,11,13,0.846,9,55,64,28,19,2,17,53,95
Caitlin Clark,IND,G,13,404,13,72,196,0.367,29,104,0.279,43,92,0.467,41,50,0.82,1,64,65,115,21,7,66,35,214
Natasha Cloud,NYL,G,27,782,27,93,224,0.415,33,99,0.333,60,125,0.48,46,50,0.92,10,87,97,157,36,9,48,86,265
Nia Coffey,ATL,F,29,318,2,36,101,0.356,17,62,0.274,19,39,0.487,27,40,0.675,18,60,78,30,7,10,23,36,116
Napheesa Collier,MIN,F,26,854,26,224,417,0.537,35,95,0.368,189,322,0.587,129,142,0.908,51,145,196,90,46,42,59,64,612
Sydney Colson,IND,G,28,390,6,26,73,0.356,13,46,0.283,13,27,0.481,6,7,0.857,6,18,24,59,15,6,35,33,71
Zia Cooke,SEA,G,24,250,0,27,78,0.346,13,34,0.382,14,44,0.318,13,19,0.684,6,7,13,13,9,1,21,26,80
Kahleah Copper,PHO,G-F,12,300,12,63,140,0.45,24,53,0.453,39,87,0.448,46,55,0.836,5,29,34,18,14,2,31,34,196
Sophie Cunningham,IND,G,24,604,7,61,130,0.469,37,89,0.416,24,41,0.585,34,40,0.85,14,80,94,21,23,3,27,52,193
Damiris Dantas,IND,C-F,23,278,0,39,111,0.351,16,56,0.286,23,55,0.418,21,24,0.875,16,39,55,12,5,3,19,43,115
Kariata Diaby,CON,C,13,103,0,7,14,0.5,0,0,,7,14,0.5,11,14,0.786,3,10,13,5,6,1,12,19,25
Skylar Diggins,SEA,G,28,897,28,158,369,0.428,42,106,0.396,116,263,0.441,113,144,0.785,15,67,82,162,30,22,67,71,471
Stefanie Dolson,WAS,C,28,432,11,34,93,0.366,13,51,0.255,21,42,0.5,5,8,0.625,10,55,65,40,9,9,23,69,86
Aaliyah Edwards,WAS,F,20,273,0,44,92,0.478,0,7,0.0,44,85,0.518,34,54,0.63,24,44,68,8,10,6,23,28,122
Emily Engstler,WAS,F,24,263,0,24,63,0.381,7,33,0.212,17,30,0.567,12,18,0.667,26,48,74,30,10,14,21,27,67
Dana Evans,LVA,G,29,518,0,67,184,0.364,20,64,0.313,47,120,0.392,33,46,0.717,5,26,31,60,13,3,23,36,187
Temi Fagbenle,GSV,C,23,546,22,76,149,0.51,7,36,0.194,69,113,0.611,16,25,0.64,47,76,123,43,24,13,34,71,175
Sania Feagin,LAS,F,11,58,0,7,22,0.318,0,4,0.0,7,18,0.389,0,2,0.0,2,5,7,1,0,6,7,11,14
