Player,Team,Pos,G,MP,GS,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
Grace Berger,TOT,G,6,105,0,6,26,0.231,0,8,0.0,6,18,0.333,0,2,0.0,4,15,19,13,4,1,6,14,12
Chloe Bibby,TOT,F,12,135,0,17,48,0.354,14,37,0.378,3,11,0.273,8,9,0.889,4,18,22,7,7,1,4,12,56
DeWanna Bonner,TOT,G-F,20,457,4,60,148,0.405,23,66,0.348,37,82,0.451,48,56,0.857,17,69,86,25,15,4,15,23,191
DiJonai Carrington,TOT,G-F,22,544,13,83,223,0.372,16,55,0.291,67,168,0.399,51,64,0.797,42,66,108,38,25,11,53,57,233
Kaila Charles,TOT,G-F,21,344,4,41,99,0.414,15,38,0.395,26,61,0.426,24,29,0.828,35,52,87,22,12,5,20,39,121
Alysha Clark,TOT,F,28,498,7,35,93,0.376,17,56,0.304,18,37,0.486,11,13,0.846,10,56,66,30,19,2,17,53,98
Marquesha Davis,TOT,G,11,52,0,2,10,0.2,0,4,0.0,2,6,0.333,6,7,0.857,3,4,7,1,0,2,6,3,10
Haley Jones,TOT,F-G,17,338,5,48,105,0.457,7,19,0.368,41,86,0.477,12,16,0.75,9,38,47,32,11,11,23,37,115
Liatu King,TOT,F,14,136,0,13,27,0.481,1,6,0.167,12,21,0.571,11,15,0.733,12,17,29,4,2,0,11,14,38
Diamond Miller,TOT,F,27,262,0,33,71,0.465,14,27,0.519,19,44,0.432,29,35,0.829,4,20,24,16,9,4,22,43,109
Tiffany Mitchell,TOT,G,27,404,3,30,83,0.361,8,25,0.32,22,58,0.379,32,44,0.727,10,27,37,10,12,7,18,45,100
Alissa Pili,TOT,F,15,85,0,10,23,0.435,4,12,0.333,6,11,0.545,4,6,0.667,4,13,17,3,2,0,7,11,28
NaLyssa Smith,TOT,F,33,676,29,93,192,0.484,4,17,0.235,89,175,0.509,49,83,0.59,65,116,181,24,19,23,38,96,239
Brittney Sykes,TOT,G,26,803,25,125,331,0.378,23,73,0.315,102,258,0.395,126,161,0.783,12,75,87,115,31,10,70,72,399
Stephanie Talbot,TOT,F,25,404,10,32,85,0.376,13,47,0.277,19,38,0.5,15,23,0.652,20,63,83,47,17,6,32,35,92
Sevgi Uzun,TOT,G,12,184,0,12,37,0.324,2,13,0.154,10,24,0.417,5,8,0.625,1,13,14,29,7,3,21,18,31
Julie Vanloo,TOT,G,22,323,2,28,84,0.333,21,72,0.292,7,12,0.583,5,6,0.833,4,22,26,53,9,0,39,33,82
Li Yueru,TOT,C,28,474,12,54,133,0.406,17,44,0.386,37,89,0.416,39,46,0.848,51,85,136,26,7,7,28,54,164
Monique Akoa Makani,PHO,G,28,598,28,84,190,0.442,35,84,0.417,49,106,0.462,30,32,0.938,19,38,57,74,25,2,40,71,233
Julie Allemand,LAS,G,21,564,14,40,96,0.417,18,63,0.286,22,33,0.667,11,15,0.733,10,77,87,97,23,0,36,36,109
Lindsay Allen,CON,G,21,267,3,15,41,0.366,2,13,0.154,13,28,0.464,9,11,0.818,0,13,13,42,6,4,22,22,41
Rebecca Allen,CHI,F-G,31,633,15,69,189,0.365,35,105,0.333,34,84,0.405,16,25,0.64,13,77,90,47,16,16,33,48,189
Laeticia Amihere,GSV,F,19,265,0,37,81,0.457,1,15,0.067,36,66,0.545,39,50,0.78,24,62,86,25,11,9,27,31,114
Yvonne Anderson,MIN,G,1,12,0,0,3,0.0,0,1,0.0,0,2,0.0,0,0,,0,1,1,2,2,0,0,3,0
Ariel Atkins,CHI,G,24,695,24,116,266,0.436,31,89,0.348,85,177,0.48,60,70,0.857,15,59,74,85,44,19,59,73,323
Shakira Austin,WAS,C-F,27,625,19,137,294,0.466,0,10,0.0,137,284,0.482,64,97,0.66,50,129,179,49,35,29,74,66,338
Marième Badiane,MIN,C,3,11,0,0,3,0.0,0,1,0.0,0,2,0.0,0,0,,1,0,1,0,2,0,2,6,0
Rachel Banham,CHI,G,31,736,20,97,241,0.402,65,173,0.376,32,68,0.471,36,39,0.923,4,40,44,78,18,8,45,61,295
Sarah Ashlee Barker,LAS,G,25,380,7,25,78,0.321,16,49,0.327,9,29,0.31,14,18,0.778,7,46,53,23,10,4,32,39,80
Kierstan Bell,LVA,F,24,257,6,34,105,0.324,18,70,0.257,16,35,0.457,11,11,1.0,12,26,38,9,7,9,9,14,97
Monique Billings,GSV,F,21,373,8,61,123,0.496,8,28,0.286,53,95,0.558,28,44,0.636,31,68,99,9,13,16,17,36,158
Aliyah Boston,IND,F-C,32,960,32,193,359,0.538,5,24,0.208,188,335,0.561,93,117,0.795,72,192,264,119,31,33,58,107,484
Crystal Bradford,LVA,F,4,24,0,2,6,0.333,0,2,0.0,2,4,0.5,0,0,,2,3,5,1,2,0,1,3,4
Cameron Brink,LAS,F,5,75,0,9,25,0.36,5,13,0.385,4,12,0.333,5,5,1.0,7,10,17,2,3,12,7,14,28
Jaelyn Brown,CON,G-F,10,131,0,14,37,0.378,8,18,0.444,6,19,0.316,1,2,0.5,4,8,12,1,5,2,5,17,37
