Player,Team,Pos,G,MP,GS,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
Grace Berger,TOT,G,8,141,2,7,33,0.212,0,9,0.0,7,24,0.292,0,4,0.0,4,17,21,15,6,1,10,18,14
Chloe Bibby,TOT,F,13,147,0,21,53,0.396,17,40,0.425,4,13,0.308,8,9,0.889,5,19,24,7,8,1,7,13,67
DeWanna Bonner,TOT,G-F,21,482,4,64,156,0.41,25,70,0.357,39,86,0.453,54,62,0.871,18,72,90,26,16,4,17,25,207
DiJonai Carrington,TOT,G-F,23,568,13,89,233,0.382,18,58,0.31,71,175,0.406,52,66,0.788,44,70,114,41,27,11,54,59,248
Kaila Charles,TOT,G-F,23,355,4,41,103,0.398,15,40,0.375,26,63,0.413,26,31,0.839,36,52,88,22,13,5,22,42,123
Alysha Clark,TOT,F,30,543,7,38,102,0.373,18,60,0.3,20,42,0.476,15,18,0.833,12,61,73,31,20,2,18,59,109
Marquesha Davis,TOT,G,11,52,0,2,10,0.2,0,4,0.0,2,6,0.333,6,7,0.857,3,4,7,1,0,2,6,3,10
Aaliyah Edwards,TOT,F,24,326,0,50,108,0.463,0,8,0.0,50,100,0.5,39,62,0.629,29,50,79,11,12,8,29,34,139
Haley Jones,TOT,F-G,19,381,7,53,121,0.438,7,22,0.318,46,99,0.465,18,25,0.72,12,43,55,34,11,12,26,43,131
Liatu King,TOT,F,14,136,0,13,27,0.481,1,6,0.167,12,21,0.571,11,15,0.733,12,17,29,4,2,0,11,14,38
Diamond Miller,TOT,F,29,272,0,34,73,0.466,15,29,0.517,19,44,0.432,29,35,0.829,4,21,25,21,9,4,24,45,112
Tiffany Mitchell,TOT,G,29,419,3,31,85,0.365,9,27,0.333,22,58,0.379,32,44,0.727,11,27,38,11,12,7,20,47,103
Alissa Pili,TOT,F,15,85,0,10,23,0.435,4,12,0.333,6,11,0.545,4,6,0.667,4,13,17,3,2,0,7,11,28
Jacy Sheldon,TOT,G,30,708,17,83,178,0.466,36,91,0.396,47,87,0.54,22,25,0.88,22,35,57,57,27,6,31,72,224
Odyssey Sims,TOT,G,13,367,11,40,100,0.4,12,35,0.343,28,65,0.431,26,34,0.765,6,29,35,44,10,1,18,29,118
NaLyssa Smith,TOT,F,35,723,31,96,199,0.482,4,18,0.222,92,181,0.508,55,94,0.585,68,125,193,24,21,24,41,102,251
Brittney Sykes,TOT,G,28,871,27,138,362,0.381,26,80,0.325,112,282,0.397,131,167,0.784,13,80,93,120,35,11,77,77,433
Stephanie Talbot,TOT,F,28,440,10,33,92,0.359,14,50,0.28,19,42,0.452,15,23,0.652,21,67,88,52,17,6,33,36,95
Sevgi Uzun,TOT,G,13,212,1,12,38,0.316,2,14,0.143,10,24,0.417,5,8,0.625,1,13,14,31,7,3,26,20,31
Julie Vanloo,TOT,G,24,350,2,31,90,0.344,24,78,0.308,7,12,0.583,6,8,0.75,4,22,26,56,12,0,42,36,92
Li Yueru,TOT,C,30,511,12,61,149,0.409,19,52,0.365,42,97,0.433,43,50,0.86,52,88,140,28,9,7,29,56,184
Monique Akoa Makani,PHO,G,29,619,29,85,197,0.431,36,87,0.414,49,110,0.445,30,32,0.938,20,40,60,77,25,2,41,74,236
Julie Allemand,LAS,G,23,622,16,42,103,0.408,19,69,0.275,23,34,0.676,11,15,0.733,10,84,94,111,26,0,40,38,114
Lindsay Allen,CON,G,23,282,3,16,42,0.381,2,13,0.154,14,29,0.483,9,11,0.818,1,13,14,44,6,4,22,24,43
Rebecca Allen,CHI,F-G,32,639,15,69,190,0.363,35,105,0.333,34,85,0.4,16,25,0.64,13,79,92,47,16,17,33,49,189
Laeticia Amihere,GSV,F,20,267,0,37,81,0.457,1,15,0.067,36,66,0.545,39,50,0.78,24,64,88,25,11,9,27,31,114
Yvonne Anderson,MIN,G,1,12,0,0,3,0.0,0,1,0.0,0,2,0.0,0,0,,0,1,1,2,2,0,0,3,0
Ariel Atkins,CHI,G,25,703,25,118,269,0.439,32,90,0.356,86,179,0.48,60,70,0.857,15,60,75,87,44,19,60,74,328
Shakira Austin,WAS,C-F,27,625,19,137,294,0.466,0,10,0.0,137,284,0.482,64,97,0.66,50,129,179,49,35,29,74,66,338
Marième Badiane,MIN,C,3,11,0,0,3,0.0,0,1,0.0,0,2,0.0,0,0,,1,0,1,0,2,0,2,6,0
Rachel Banham,CHI,G,32,765,21,100,250,0.4,68,181,0.376,32,69,0.464,37,41,0.902,5,44,49,80,18,8,47,62,305
Sarah Ashlee Barker,LAS,G,26,383,7,25,80,0.313,16,50,0.32,9,30,0.3,14,18,0.778,7,46,53,23,10,4,33,39,80
Kierstan Bell,LVA,F,26,275,7,35,109,0.321,19,74,0.257,16,35,0.457,11,11,1.0,14,29,43,11,7,9,10,16,100
Monique Billings,GSV,F,21,373,8,61,123,0.496,8,28,0.286,53,95,0.558,28,44,0.636,31,68,99,9,13,16,17,36,158
Aliyah Boston,IND,F-C,33,990,33,198,369,0.537,5,24,0.208,193,345,0.559,97,121,0.802,74,195,269,120,31,35,59,110,498
Crystal Bradford,LVA,F,4,24,0,2,6,0.333,0,2,0.0,2,4,0.5,0,0,,2,3,5,1,2,0,1,3,4
Cameron Brink,LAS,F,7,90,0,15,33,0.455,7,16,0.438,8,17,0.471,7,7,1.0,11,14,25,3,5,13,8,18,44
Jaelyn Brown,CON,G-F,10,131,0,14,37,0.378,8,18,0.444,6,19,0.316,1,2,0.5,4,8,12,1,5,2,5,17,37
Kalani Brown,PHO,C,25,325,1,52,85,0.612,2,7,0.286,50,78,0.641,21,27,0.778,31,73,104,16,7,15,21,41,127
Lexie Brown,SEA,G,21,203,0,14,42,0.333,9,33,0.273,5,9,0.556,7,10,0.7,2,13,15,16,8,0,6,19,44
Paige Bueckers,DAL,G,26,889,26,176,389,0.452,31,95,0.326,145,294,0.493,96,110,0.873,17,88,105,141,47,14,55,63,479
Kennedy Burke,NYL,G-F,25,540,6,74,149,0.497,38,83,0.458,36,66,0.545,24,32,0.75,14,42,56,30,27,15,24,34,210
Rae Burrell,LAS,G-F,16,270,0,38,83,0.458,12,29,0.414,26,54,0.481,20,30,0.667,7,27,34,15,7,2,11,22,108
Veronica Burton,GSV,G,32,923,32,100,260,0.385,49,127,0.386,51,133,0.383,109,126,0.865,39,100,139,167,32,15,65,71,358
Maya Caldwell,ATL,G,29,496,13,54,136,0.397,24,77,0.312,30,59,0.508,8,12,0.667,23,53,76,47,26,6,25,43,140
Jordin Canada,ATL,G,23,662,23,94,234,0.402,23,76,0.303,71,158,0.449,64,85,0.753,6,75,81,130,39,5,52,37,275
Emma Cannon,LAS,F,20,206,0,32,62,0.516,14,35,0.4,18,27,0.667,15,23,0.652,11,26,37,7,9,1,15,36,93
Kamilla Cardoso,CHI,C,28,733,27,148,285,0.519,1,2,0.5,147,283,0.519,61,88,0.693,83,152,235,54,10,26,65,76,358
Bridget Carleton,MIN,F,32,908,32,78,193,0.404,47,127,0.37,31,66,0.47,14,19,0.737,27,93,120,73,29,9,26,62,217
Tina Charles,CON,C,31,889,30,177,426,0.415,10,35,0.286,167,391,0.427,129,148,0.872,45,133,178,53,28,15,67,62,493
Kaitlyn Chen,GSV,G,16,201,0,16,38,0.421,5,13,0.385,11,25,0.44,5,7,0.714,3,11,14,21,5,0,15,14,42
Sonia Citron,WAS,G,32,1045,32,159,342,0.465,51,132,0.386,108,210,0.514,104,120,0.867,22,121,143,78,40,12,60,70,473
Caitlin Clark,IND,G,13,404,13,72,196,0.367,29,104,0.279,43,92,0.467,41,50,0.82,1,64,65,115,21,7,66,35,214
Natasha Cloud,NYL,G,32,937,32,116,270,0.43,39,116,0.336,77,154,0.5,47,52,0.904,11,106,117,177,39,10,57,97,318
Nia Coffey,ATL,F,32,344,2,39,108,0.361,17,62,0.274,22,46,0.478,31,44,0.705,21,65,86,32,9,11,25,38,126
Napheesa Collier,MIN,F,26,854,26,224,417,0.537,35,95,0.368,189,322,0.587,129,142,0.908,51,145,196,90,46,42,59,64,612
Sydney Colson,IND,G,30,404,6,26,76,0.342,13,47,0.277,13,29,0.448,6,7,0.857,7,18,25,60,15,6,35,34,71
Zia Cooke,SEA,G,24,250,0,27,78,0.346,13,34,0.382,14,44,0.318,13,19,0.684,6,7,13,13,9,1,21,26,80
Kahleah Copper,PHO,G-F,15,388,15,77,180,0.428,26,63,0.413,51,117,0.436,51,60,0.85,8,36,44,25,18,2,38,42,231
Sophie Cunningham,IND,G,28,718,11,80,166,0.482,49,111,0.441,31,55,0.564,40,46,0.87,14,88,102,30,26,3,33,60,249
Damiris Dantas,IND,C-F,27,328,0,46,135,0.341,16,67,0.239,30,68,0.441,22,26,0.846,22,43,65,18,5,3,22,44,130
Kariata Diaby,CON,C,13,103,0,7,14,0.5,0,0,,7,14,0.5,11,14,0.786,3,10,13,5,6,1,12,19,25
Skylar Diggins,SEA,G,32,1016,32,173,413,0.419,47,122,0.385,126,291,0.433,113,144,0.785,18,68,86,185,34,24,70,79,506
Stefanie Dolson,WAS,C,32,492,13,44,108,0.407,18,57,0.316,26,51,0.51,9,12,0.75,13,62,75,45,9,10,26,75,115
Emily Engstler,WAS,F,28,339,0,37,86,0.43,14,43,0.326,23,43,0.535,13,20,0.65,29,62,91,36,16,18,31,32,101
Dana Evans,LVA,G,33,580,1,76,206,0.369,24,73,0.329,52,133,0.391,35,48,0.729,6,27,33,67,13,4,26,41,211
Temi Fagbenle,GSV,C,27,632,26,88,173,0.509,7,40,0.175,81,133,0.609,16,25,0.64,52,91,143,48,26,14,41,81,199
Sania Feagin,LAS,F,12,61,0,7,22,0.318,0,4,0.0,7,18,0.389,0,2,0.0,2,6,8,1,0,6,7,11,14
Leonie Fiebich,NYL,F,26,735,26,83,156,0.532,37,84,0.44,46,72,0.639,36,41,0.878,13,83,96,42,25,14,36,70,239
Rebekah Gardner,NYL,G,32,375,4,40,84,0.476,14,34,0.412,26,50,0.52,19,22,0.864,22,34,56,19,17,6,16,46,113
Luisa Geiselsoder,DAL,C,22,494,18,63,141,0.447,22,68,0.324,41,73,0.562,9,11,0.818,21,86,107,32,15,18,17,50,157
Allisha Gray,ATL,G,32,1133,32,192,419,0.458,80,196,0.408,112,223,0.502,143,181,0.79,27,152,179,120,36,12,61,85,607
Chelsea Gray,LVA,G,33,1003,33,121,286,0.423,45,131,0.344,76,155,0.49,76,87,0.874,20,107,127,152,42,22,101,68,363
Brittney Griner,ATL,C,27,614,25,111,218,0.509,5,16,0.313,106,202,0.525,52,68,0.765,24,125,149,23,2,30,45,57,279
Megan Gustafson,LVA,C,13,178,0,14,42,0.333,10,30,0.333,4,12,0.333,7,15,0.467,7,21,28,4,2,5,5,32,45
Bree Hall,GSV,G,2,8,0,1,2,0.5,0,1,0.0,1,1,1.0,1,3,0.333,0,2,2,0,0,0,2,1,3
Dearica Hamby,LAS,F,32,1014,32,224,394,0.569,12,44,0.273,212,350,0.606,107,175,0.611,82,167,249,105,51,17,86,91,567
Isabelle Harrison,NYL,F,28,310,1,57,110,0.518,2,9,0.222,55,101,0.545,30,39,0.769,25,52,77,18,18,2,20,40,146
Tyasha Harris,DAL,G,5,82,0,8,18,0.444,5,11,0.455,3,7,0.429,2,2,1.0,1,4,5,13,2,2,3,5,23
Bria Hartley,CON,G,32,722,26,91,259,0.351,51,134,0.381,40,125,0.32,60,76,0.789,8,56,64,99,25,0,55,80,293
Tiffany Hayes,GSV,G,23,622,21,92,215,0.428,37,90,0.411,55,125,0.44,60,73,0.822,17,77,94,69,11,3,44,50,281
Lexi Held,PHO,G,22,390,0,52,137,0.38,25,78,0.321,27,59,0.458,18,22,0.818,11,20,31,27,23,5,21,32,147
Natisha Hiedeman,MIN,G,32,569,0,98,206,0.476,25,81,0.309,73,125,0.584,29,39,0.744,5,51,56,89,14,6,36,53,250
Naz Hillmon,ATL,F,32,761,5,98,204,0.48,39,118,0.331,59,86,0.686,41,49,0.837,50,137,187,75,14,15,39,56,276
Myisha Hines-Allen,DAL,F,29,607,15,71,155,0.458,11,36,0.306,60,119,0.504,41,57,0.719,33,124,157,85,24,14,63,76,194
Joyner Holmes,LVA,F,6,29,0,3,12,0.25,1,5,0.2,2,7,0.286,0,0,,2,4,6,0,0,0,2,5,7
Mackenzie Holmes,SEA,F,7,35,0,2,4,0.5,0,0,,2,4,0.5,0,0,,3,3,6,1,2,1,0,4,4
Natasha Howard,IND,F,33,806,33,155,281,0.552,6,28,0.214,149,253,0.589,64,94,0.681,64,165,229,44,39,23,61,89,380
Rhyne Howard,ATL,G,21,724,20,107,309,0.346,61,202,0.302,46,107,0.43,68,83,0.819,21,75,96,95,34,18,40,67,343
Lexie Hull,IND,G,33,851,20,80,205,0.39,37,100,0.37,43,105,0.41,20,30,0.667,46,94,140,56,35,5,31,90,217
Sabrina Ionescu,NYL,G,32,1010,32,204,503,0.406,73,238,0.307,131,265,0.494,138,147,0.939,26,125,151,172,44,14,86,47,619
Kiki Iriafen,WAS,F,32,849,32,153,314,0.487,0,4,0.0,153,310,0.494,95,122,0.779,85,182,267,50,22,5,63,103,401
Rickea Jackson,LAS,F,27,841,26,145,346,0.419,37,119,0.311,108,227,0.476,56,68,0.824,27,65,92,54,16,9,59,58,383
Aziaha James,DAL,G,29,498,7,72,192,0.375,25,79,0.316,47,113,0.416,37,48,0.771,29,49,78,43,18,7,29,31,206
Moriah Jefferson,CHI,G,5,35,1,3,8,0.375,1,3,0.333,2,5,0.4,0,0,,0,5,5,9,0,0,2,3,7
Marine Johannes,NYL,G,33,616,3,79,185,0.427,53,145,0.366,26,40,0.65,13,16,0.813,12,56,68,50,23,8,37,33,224
Brionna Jones,ATL,F,32,886,32,161,310,0.519,12,40,0.3,149,270,0.552,74,98,0.755,91,142,233,78,34,25,54,81,408
Jonquel Jones,NYL,C,21,555,21,103,213,0.484,37,82,0.451,66,131,0.504,55,73,0.753,33,150,183,58,8,26,44,53,298
Elizabeth Kitley,LVA,C,12,98,1,7,23,0.304,0,1,0.0,7,22,0.318,1,2,0.5,4,13,17,1,4,6,7,18,15
Sika Koné,WAS,F,11,74,0,7,18,0.389,1,3,0.333,6,15,0.4,8,9,0.889,3,15,18,5,0,0,6,10,23
Anastasiia Kosu,MIN,F,14,47,0,8,19,0.421,0,1,0.0,8,18,0.444,9,13,0.692,6,1,7,1,1,2,4,5,25
Leïla Lacan,CON,G,15,368,6,57,124,0.46,8,43,0.186,49,81,0.605,22,26,0.846,13,23,36,46,32,1,22,48,144
Kitija Laksa,PHO,F,28,571,5,63,170,0.371,36,112,0.321,27,58,0.466,23,29,0.793,11,25,36,19,12,5,16,40,185
Carla Leite,GSV,G,26,449,5,63,168,0.375,10,62,0.161,53,106,0.5,54,62,0.871,8,30,38,47,17,3,41,42,190
Kyara Linskens,GSV,C,4,27,0,2,5,0.4,0,1,0.0,2,4,0.5,0,0,,1,5,6,1,1,3,2,7,4
Jewell Loyd,LVA,G,33,937,25,129,330,0.391,72,190,0.379,57,140,0.407,55,66,0.833,42,77,119,60,33,6,43,68,385
Marina Mabrey,CON,G,23,697,22,116,332,0.349,49,176,0.278,67,156,0.429,47,53,0.887,15,89,104,88,13,8,69,68,328
Natasha Mack,PHO,F,21,362,10,38,65,0.585,0,3,0.0,38,62,0.613,13,23,0.565,37,74,111,19,23,31,9,41,89
Ezi Magbegor,SEA,F-C,33,900,33,108,222,0.486,8,37,0.216,100,185,0.541,45,68,0.662,68,136,204,73,23,67,30,92,269
Dominique Malonga,SEA,C,32,387,0,91,171,0.532,2,11,0.182,89,160,0.556,21,30,0.7,36,95,131,23,10,12,39,60,205
Rayah Marshall,CON,C-F,10,64,0,7,18,0.389,0,1,0.0,7,17,0.412,4,7,0.571,5,14,19,3,1,1,5,6,18
Kate Martin,GSV,G,30,480,3,59,188,0.314,38,124,0.306,21,64,0.328,22,28,0.786,8,65,73,24,12,4,27,36,178
Kayla McBride,MIN,G,28,880,28,131,306,0.428,76,189,0.402,55,117,0.47,75,80,0.938,6,60,66,95,36,2,46,39,413
Megan McConnell,PHO,G,1,13,0,1,4,0.25,1,2,0.5,0,2,0.0,0,0,,1,0,1,3,1,0,0,1,3
Teaira McCowan,DAL,C,17,219,0,36,67,0.537,1,2,0.5,35,65,0.538,22,29,0.759,30,48,78,10,5,12,16,24,95
Aari McDonald,IND,G,20,525,13,66,154,0.429,24,78,0.308,42,76,0.553,40,51,0.784,9,38,47,94,25,3,46,50,196
Emma Meesseman,NYL,F,6,166,6,37,71,0.521,4,7,0.571,33,64,0.516,19,21,0.905,10,27,37,23,6,6,16,9,97
Jade Melbourne,WAS,G,31,732,8,67,169,0.396,22,72,0.306,45,97,0.464,35,55,0.636,13,48,61,81,19,4,48,78,191
Kelsey Mitchell,IND,G,33,1028,33,237,522,0.454,82,214,0.383,155,308,0.503,105,138,0.761,15,51,66,104,29,6,51,63,661
Aneesah Morrow,CON,F,29,496,11,77,202,0.381,12,52,0.231,65,150,0.433,47,57,0.825,52,122,174,13,20,15,34,59,213
Murjanatu Musa,PHO,C,12,122,0,16,35,0.457,1,2,0.5,15,33,0.455,7,11,0.636,18,13,31,7,4,2,7,17,40
Olivia Nelson-Ododa,CON,C,31,706,21,101,188,0.537,1,2,0.5,100,186,0.538,65,94,0.691,56,107,163,27,23,41,37,76,268
Kia Nurse,CHI,G,32,744,17,73,219,0.333,41,131,0.313,32,88,0.364,31,42,0.738,16,69,85,43,10,2,42,59,218
Aaliyah Nye,LVA,G-F,33,555,0,52,144,0.361,33,97,0.34,19,47,0.404,12,15,0.8,13,43,56,17,10,8,24,46,149
Arike Ogunbowale,DAL,G,29,966,29,147,404,0.364,48,158,0.304,99,246,0.402,108,116,0.931,10,62,72,120,39,7,60,74,450
Nneka Ogwumike,SEA,F,33,1019,33,243,467,0.52,43,124,0.347,200,343,0.583,73,89,0.82,43,197,240,80,36,17,63,66,602
Lucy Olsen,WAS,G,29,338,0,40,96,0.417,16,46,0.348,24,50,0.48,11,14,0.786,8,22,30,34,6,3,12,32,107
Michaela Onyenwere,CHI,F,30,460,11,55,141,0.39,16,46,0.348,39,95,0.411,20,22,0.909,13,42,55,33,11,3,33,55,146
Te-Hina PaoPao,ATL,G,31,440,7,63,134,0.47,33,76,0.434,30,58,0.517,7,13,0.538,6,39,45,58,10,6,28,32,166
Robyn Parks,CON,F,6,63,0,1,5,0.2,0,4,0.0,1,1,1.0,0,0,,1,8,9,2,2,0,1,7,2
Shey Peddy,LAS,G,6,138,5,10,24,0.417,5,13,0.385,5,11,0.455,5,6,0.833,6,12,18,16,2,0,4,13,30
