Player,Team,Pos,G,MP,GS,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
Haley Jones,TOT,F-G,6,72,0,8,19,0.421,1,3,0.333,7,16,0.438,0,0,,3,13,16,6,1,1,2,7,17
Liatu King,TOT,F,13,124,0,12,24,0.5,1,6,0.167,11,18,0.611,11,15,0.733,10,15,25,4,2,0,11,13,36
NaLyssa Smith,TOT,F,19,367,15,46,112,0.411,2,11,0.182,44,101,0.436,31,49,0.633,32,64,96,14,8,16,20,47,125
Julie Vanloo,TOT,G,10,182,2,14,48,0.292,8,38,0.211,6,10,0.6,5,6,0.833,2,15,17,37,6,0,25,16,41
Li Yueru,TOT,C,16,245,4,19,57,0.333,4,11,0.364,15,46,0.326,35,40,0.875,27,36,63,15,5,1,18,35,77
Monique Akoa-Makani,PHO,G,18,363,18,52,108,0.481,24,52,0.462,28,56,0.5,26,26,1.0,13,27,40,46,17,1,26,48,154
Julie Allemand,LAS,G,9,182,2,10,26,0.385,8,23,0.348,2,3,0.667,4,4,1.0,5,18,23,25,8,0,16,16,32
Lindsay Allen,CON,G,11,167,3,10,29,0.345,1,7,0.143,9,22,0.409,4,5,0.8,0,7,7,25,2,3,11,17,25
Rebecca Allen,CHI,F-G,16,328,9,35,100,0.35,16,54,0.296,19,46,0.413,6,10,0.6,7,48,55,21,9,8,21,16,92
Laeticia Amihere,GSV,F,7,128,0,22,41,0.537,0,4,0.0,22,37,0.595,16,23,0.696,13,31,44,10,4,8,14,15,60
Ariel Atkins,CHI,G,16,478,16,81,187,0.433,24,66,0.364,57,121,0.471,48,57,0.842,8,46,54,55,28,12,38,57,234
Shakira Austin,WAS,C-F,15,309,7,69,144,0.479,0,5,0.0,69,139,0.496,41,58,0.707,27,67,94,21,13,13,35,34,179
Marième Badiane,MIN,C,3,11,0,0,3,0.0,0,1,0.0,0,2,0.0,0,0,,1,0,1,0,2,0,2,6,0
Rachel Banham,CHI,G,16,302,5,32,90,0.356,24,70,0.343,8,20,0.4,14,15,0.933,4,9,13,35,6,2,12,23,102
Sarah Ashlee Barker,LAS,G,18,349,7,24,75,0.32,15,47,0.319,9,28,0.321,14,18,0.778,7,42,49,20,10,4,32,37,77
Kierstan Bell,LVA,F,12,96,0,12,36,0.333,8,24,0.333,4,12,0.333,2,2,1.0,3,15,18,3,3,3,4,2,34
Grace Berger,LAS,G,1,16,0,0,4,0.0,0,2,0.0,0,2,0.0,0,0,,1,0,1,1,0,0,3,1,0
Chloe Bibby,GSV,F,5,66,0,11,27,0.407,8,19,0.421,3,8,0.375,2,2,1.0,3,11,14,3,3,0,0,6,32
Monique Billings,GSV,F,14,276,6,44,91,0.484,4,21,0.19,40,70,0.571,18,32,0.563,22,52,74,7,11,13,13,25,110
DeWanna Bonner,IND,G-F,9,192,3,19,55,0.345,9,25,0.36,10,30,0.333,17,19,0.895,4,30,34,14,10,1,9,13,64
Aliyah Boston,IND,F-C,17,506,17,117,194,0.603,3,12,0.25,114,182,0.626,38,51,0.745,42,96,138,59,12,20,26,58,275
Crystal Bradford,LVA,F,4,24,0,2,6,0.333,0,2,0.0,2,4,0.5,0,0,,2,3,5,1,2,0,1,3,4
Jaelyn Brown,CON,G-F,10,131,0,14,37,0.378,8,18,0.444,6,19,0.316,1,2,0.5,4,8,12,1,5,2,5,17,37
Kalani Brown,PHO,C,16,222,0,36,57,0.632,2,5,0.4,34,52,0.654,14,18,0.778,19,42,61,11,5,8,19,33,88
