Player,Team,Pos,G,MP,GS,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
Grace Berger,TOT,G,2,26,0,0,6,0.0,0,2,0.0,0,4,0.0,0,0,,1,4,5,3,0,1,4,4,0
DeWanna Bonner,TOT,G-F,13,297,4,38,92,0.413,15,39,0.385,23,53,0.434,31,37,0.838,8,46,54,21,13,2,10,17,122
Marquesha Davis,TOT,G,10,44,0,2,9,0.222,0,4,0.0,2,5,0.4,6,7,0.857,2,4,6,1,0,1,5,3,10
Haley Jones,TOT,F-G,10,152,0,23,48,0.479,1,5,0.2,22,43,0.512,1,2,0.5,4,24,28,17,7,6,6,14,48
Liatu King,TOT,F,14,136,0,13,27,0.481,1,6,0.167,12,21,0.571,11,15,0.733,12,17,29,4,2,0,11,14,38
Tiffany Mitchell,TOT,G,21,315,3,26,66,0.394,7,19,0.368,19,47,0.404,25,36,0.694,9,25,34,9,10,5,15,35,84
NaLyssa Smith,TOT,F,26,522,22,69,153,0.451,3,15,0.2,66,138,0.478,42,67,0.627,45,91,136,22,14,20,30,74,183
Stephanie Talbot,TOT,F,17,272,10,20,59,0.339,8,32,0.25,12,27,0.444,9,14,0.643,14,39,53,33,10,1,22,21,57
Julie Vanloo,TOT,G,16,272,2,24,70,0.343,18,59,0.305,6,11,0.545,5,6,0.833,3,18,21,50,6,0,31,27,71
Li Yueru,TOT,C,21,368,9,42,97,0.433,12,27,0.444,30,70,0.429,35,40,0.875,40,63,103,20,6,6,23,44,131
Monique Akoa Makani,PHO,G,21,441,21,63,138,0.457,28,65,0.431,35,73,0.479,26,26,1.0,14,28,42,55,21,1,29,58,180
Julie Allemand,LAS,G,15,359,8,24,53,0.453,14,37,0.378,10,16,0.625,10,11,0.909,6,44,50,58,16,0,21,26,72
Lindsay Allen,CON,G,17,232,3,14,38,0.368,1,11,0.091,13,27,0.481,9,11,0.818,0,13,13,36,6,4,18,19,38
Rebecca Allen,CHI,F-G,24,481,11,52,145,0.359,27,80,0.338,25,65,0.385,14,23,0.609,10,64,74,37,12,13,27,36,145
Laeticia Amihere,GSV,F,12,176,0,28,50,0.56,0,5,0.0,28,45,0.622,20,29,0.69,16,46,62,18,5,8,18,21,76
Ariel Atkins,CHI,G,21,624,21,102,240,0.425,28,79,0.354,74,161,0.46,60,70,0.857,14,52,66,74,39,18,52,66,292
Shakira Austin,WAS,C-F,20,438,12,101,210,0.481,0,5,0.0,101,205,0.493,50,77,0.649,38,93,131,36,24,22,50,48,252
Marième Badiane,MIN,C,3,11,0,0,3,0.0,0,1,0.0,0,2,0.0,0,0,,1,0,1,0,2,0,2,6,0
Rachel Banham,CHI,G,24,527,13,63,164,0.384,47,125,0.376,16,39,0.41,27,29,0.931,4,25,29,52,12,4,29,45,200
Sarah Ashlee Barker,LAS,G,23,373,7,25,78,0.321,16,49,0.327,9,29,0.31,14,18,0.778,7,46,53,23,10,4,32,39,80
Kierstan Bell,LVA,F,17,146,0,20,57,0.351,11,38,0.289,9,19,0.474,6,6,1.0,7,18,25,3,4,5,6,9,57
Chloe Bibby,GSV,F,5,66,0,11,27,0.407,8,19,0.421,3,8,0.375,2,2,1.0,3,11,14,3,3,0,0,6,32
Monique Billings,GSV,F,20,364,7,60,121,0.496,8,28,0.286,52,93,0.559,27,42,0.643,30,68,98,9,13,15,17,35,155
Aliyah Boston,IND,F-C,25,751,25,156,285,0.547,5,20,0.25,151,265,0.57,69,86,0.802,55,141,196,95,20,25,40,88,386
Crystal Bradford,LVA,F,4,24,0,2,6,0.333,0,2,0.0,2,4,0.5,0,0,,2,3,5,1,2,0,1,3,4
Jaelyn Brown,CON,G-F,10,131,0,14,37,0.378,8,18,0.444,6,19,0.316,1,2,0.5,4,8,12,1,5,2,5,17,37
Kalani Brown,PHO,C,21,285,0,47,72,0.653,2,7,0.286,45,65,0.692,20,25,0.8,27,61,88,14,6,14,20,35,116
Lexie Brown,SEA,G,16,141,0,10,31,0.323,6,23,0.261,4,8,0.5,7,10,0.7,1,10,11,10,6,0,4,15,33
Paige Bueckers,DAL,G,19,656,19,128,285,0.449,21,65,0.323,107,220,0.486,68,81,0.84,13,63,76,105,32,14,44,49,345
Kennedy Burke,NYL,G-F,22,496,6,68,135,0.504,38,77,0.494,30,58,0.517,22,30,0.733,14,39,53,27,25,13,22,30,196
Rae Burrell,LAS,G-F,8,107,0,13,29,0.448,2,10,0.2,11,19,0.579,6,11,0.545,2,10,12,6,3,2,5,14,34
Veronica Burton,GSV,G,22,637,22,67,187,0.358,31,89,0.348,36,98,0.367,77,89,0.865,26,65,91,118,25,11,42,56,242
Maya Caldwell,ATL,G,22,310,7,31,89,0.348,11,46,0.239,20,43,0.465,5,8,0.625,20,33,53,29,14,4,20,29,78
Jordin Canada,ATL,G,17,477,17,63,168,0.375,15,53,0.283,48,115,0.417,41,55,0.745,4,57,61,92,26,4,35,27,182
Emma Cannon,LAS,F,20,206,0,32,62,0.516,14,35,0.4,18,27,0.667,15,23,0.652,11,26,37,7,9,1,15,36,93
Kamilla Cardoso,CHI,C,20,488,19,98,189,0.519,1,1,1.0,97,188,0.516,44,62,0.71,59,93,152,33,8,15,46,62,241
Bridget Carleton,MIN,F,25,735,25,63,158,0.399,34,101,0.337,29,57,0.509,10,13,0.769,23,68,91,64,27,8,21,49,170
DiJonai Carrington,DAL,G-F,15,393,12,58,167,0.347,13,46,0.283,45,121,0.372,40,50,0.8,37,42,79,30,19,6,41,40,169
Kaila Charles,DAL,G-F,17,269,4,29,80,0.363,10,30,0.333,19,50,0.38,22,27,0.815,25,43,68,18,9,4,16,32,90
Tina Charles,CON,C,23,665,22,134,327,0.41,5,22,0.227,129,305,0.423,95,109,0.872,37,97,134,38,18,8,54,43,368
Kaitlyn Chen,GSV,G,9,133,0,13,25,0.52,3,7,0.429,10,18,0.556,5,7,0.714,3,7,10,12,4,0,8,9,34
Sonia Citron,WAS,G,23,766,23,106,238,0.445,36,99,0.364,70,139,0.504,69,77,0.896,17,96,113,51,26,8,43,53,317
Alysha Clark,SEA,F,24,448,7,32,82,0.39,16,51,0.314,16,31,0.516,11,13,0.846,8,50,58,23,18,2,15,49,91
Caitlin Clark,IND,G,13,404,13,72,196,0.367,29,104,0.279,43,92,0.467,41,50,0.82,1,64,65,115,21,7,66,35,214
