Player,Team,Pos,G,MP,GS,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
Grace Berger,TOT,G,10,165,4,9,38,0.237,0,11,0.0,9,27,0.333,2,6,0.333,4,20,24,20,7,1,12,19,20
Chloe Bibby,TOT,F,14,154,0,21,55,0.382,17,42,0.405,4,13,0.308,8,9,0.889,5,20,25,7,8,1,7,13,67
DeWanna Bonner,TOT,G-F,23,534,4,72,172,0.419,26,76,0.342,46,96,0.479,59,67,0.881,18,77,95,28,17,5,21,31,229
DiJonai Carrington,TOT,G-F,24,582,13,90,238,0.378,18,60,0.3,72,178,0.404,54,68,0.794,44,72,116,42,27,11,54,61,252
Kaila Charles,TOT,G-F,25,364,4,41,104,0.394,15,40,0.375,26,64,0.406,26,31,0.839,36,53,89,23,15,5,23,43,123
Alysha Clark,TOT,F,32,587,7,45,115,0.391,22,67,0.328,23,48,0.479,15,18,0.833,14,70,84,37,21,3,19,61,127
Marquesha Davis,TOT,G,11,52,0,2,10,0.2,0,4,0.0,2,6,0.333,6,7,0.857,3,4,7,1,0,2,6,3,10
Aaliyah Edwards,TOT,F,25,337,0,51,111,0.459,0,8,0.0,51,103,0.495,42,66,0.636,30,52,82,11,12,8,30,37,144
Haley Jones,TOT,F-G,21,422,9,58,132,0.439,8,24,0.333,50,108,0.463,18,25,0.72,13,49,62,40,11,14,28,49,142
Liatu King,TOT,F,14,136,0,13,27,0.481,1,6,0.167,12,21,0.571,11,15,0.733,12,17,29,4,2,0,11,14,38
Sika Koné,TOT,F,12,76,0,7,18,0.389,1,3,0.333,6,15,0.4,8,9,0.889,3,15,18,5,0,0,6,11,23
Diamond Miller,TOT,F,31,297,0,39,84,0.464,15,32,0.469,24,52,0.462,29,35,0.829,4,25,29,21,9,4,25,49,122
Tiffany Mitchell,TOT,G,31,431,3,31,86,0.36,9,27,0.333,22,59,0.373,32,44,0.727,11,28,39,11,12,7,20,49,103
Alissa Pili,TOT,F,15,85,0,10,23,0.435,4,12,0.333,6,11,0.545,4,6,0.667,4,13,17,3,2,0,7,11,28
Jacy Sheldon,TOT,G,30,708,17,83,178,0.466,36,91,0.396,47,87,0.54,22,25,0.88,22,35,57,57,27,6,31,72,224
Odyssey Sims,TOT,G,15,435,12,51,123,0.415,13,39,0.333,38,84,0.452,33,43,0.767,8,33,41,54,10,1,23,34,148
NaLyssa Smith,TOT,F,37,771,33,103,214,0.481,6,21,0.286,97,193,0.503,60,100,0.6,69,137,206,25,21,24,44,107,272
Brittney Sykes,TOT,G,30,939,29,148,383,0.386,27,85,0.318,121,298,0.406,134,172,0.779,14,83,97,126,39,12,80,82,457
Stephanie Talbot,TOT,F,29,443,10,33,92,0.359,14,50,0.28,19,42,0.452,15,23,0.652,21,67,88,52,17,6,33,36,95
Sevgi Uzun,TOT,G,14,237,2,14,45,0.311,4,19,0.211,10,26,0.385,5,8,0.625,1,15,16,35,8,3,27,24,37
Julie Vanloo,TOT,G,26,365,2,31,93,0.333,24,79,0.304,7,14,0.5,6,8,0.75,4,22,26,58,12,0,44,37,92
Li Yueru,TOT,C,31,519,12,62,153,0.405,20,55,0.364,42,98,0.429,43,50,0.86,52,89,141,29,9,9,30,57,187
Monique Akoa Makani,PHO,G,30,651,30,88,206,0.427,38,92,0.413,50,114,0.439,30,32,0.938,20,44,64,83,25,2,43,76,244
Julie Allemand,LAS,G,25,683,18,48,115,0.417,21,76,0.276,27,39,0.692,11,15,0.733,10,90,100,125,31,0,41,39,128
Lindsay Allen,CON,G,23,282,3,16,42,0.381,2,13,0.154,14,29,0.483,9,11,0.818,1,13,14,44,6,4,22,24,43
Rebecca Allen,CHI,F-G,33,654,15,70,196,0.357,36,109,0.33,34,87,0.391,16,25,0.64,13,79,92,47,16,17,33,50,192
Laeticia Amihere,GSV,F,22,283,0,40,85,0.471,1,15,0.067,39,70,0.557,40,52,0.769,25,68,93,26,12,11,28,31,121
Yvonne Anderson,MIN,G,1,12,0,0,3,0.0,0,1,0.0,0,2,0.0,0,0,,0,1,1,2,2,0,0,3,0
Ariel Atkins,CHI,G,26,732,26,121,279,0.434,33,95,0.347,88,184,0.478,60,70,0.857,16,65,81,88,45,19,63,76,335
Shakira Austin,WAS,C-F,28,643,20,143,301,0.475,0,10,0.0,143,291,0.491,66,101,0.653,50,135,185,52,36,30,76,66,352
Marième Badiane,MIN,C,3,11,0,0,3,0.0,0,1,0.0,0,2,0.0,0,0,,1,0,1,0,2,0,2,6,0
Rachel Banham,CHI,G,33,798,22,105,263,0.399,71,190,0.374,34,73,0.466,39,43,0.907,6,48,54,82,18,8,50,65,320
Sarah Ashlee Barker,LAS,G,26,383,7,25,80,0.313,16,50,0.32,9,30,0.3,14,18,0.778,7,46,53,23,10,4,33,39,80
Kierstan Bell,LVA,F,28,316,9,43,122,0.352,25,84,0.298,18,38,0.474,11,13,0.846,17,34,51,13,10,9,10,19,122
Monique Billings,GSV,F,21,373,8,61,123,0.496,8,28,0.286,53,95,0.558,28,44,0.636,31,68,99,9,13,16,17,36,158
Aliyah Boston,IND,F-C,35,1053,35,213,395,0.539,5,24,0.208,208,371,0.561,101,127,0.795,81,210,291,126,33,37,63,116,532
Crystal Bradford,LVA,F,4,24,0,2,6,0.333,0,2,0.0,2,4,0.5,0,0,,2,3,5,1,2,0,1,3,4
Cameron Brink,LAS,F,9,114,0,15,35,0.429,7,16,0.438,8,19,0.421,10,11,0.909,13,21,34,3,6,17,10,24,47
