Player,Team,Pos,G,MP,GS,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
Haley Jones,TOT,F-G,6,72,0,8,19,0.421,1,3,0.333,7,16,0.438,0,0,,3,13,16,6,1,1,2,7,17
Liatu King,TOT,F,14,136,0,13,27,0.481,1,6,0.167,12,21,0.571,11,15,0.733,12,17,29,4,2,0,11,14,38
NaLyssa Smith,TOT,F,21,416,17,55,124,0.444,2,12,0.167,53,112,0.473,35,55,0.636,37,73,110,16,10,18,22,55,147
Julie Vanloo,TOT,G,11,192,2,15,50,0.3,9,39,0.231,6,11,0.545,5,6,0.833,2,15,17,39,6,0,25,18,44
Li Yueru,TOT,C,17,267,5,20,61,0.328,4,12,0.333,16,49,0.327,35,40,0.875,30,40,70,15,5,1,20,35,79
Monique Akoa-Makani,PHO,G,19,386,19,54,119,0.454,24,56,0.429,30,63,0.476,26,26,1.0,14,27,41,49,20,1,26,51,158
Julie Allemand,LAS,G,10,212,3,12,31,0.387,9,25,0.36,3,6,0.5,4,4,1.0,5,24,29,30,8,0,17,18,37
Lindsay Allen,CON,G,12,186,3,10,30,0.333,1,8,0.125,9,22,0.409,7,9,0.778,0,8,8,30,3,3,13,18,28
Rebecca Allen,CHI,F-G,18,357,9,36,106,0.34,16,57,0.281,20,49,0.408,6,11,0.545,9,49,58,24,10,10,21,21,94
Laeticia Amihere,GSV,F,8,145,0,24,43,0.558,0,4,0.0,24,39,0.615,16,23,0.696,13,37,50,14,4,8,16,17,64
Ariel Atkins,CHI,G,18,547,18,87,210,0.414,26,73,0.356,61,137,0.445,56,66,0.848,10,49,59,66,35,14,45,63,256
Shakira Austin,WAS,C-F,16,333,8,74,155,0.477,0,5,0.0,74,150,0.493,46,71,0.648,31,71,102,25,15,15,37,39,194
Marième Badiane,MIN,C,3,11,0,0,3,0.0,0,1,0.0,0,2,0.0,0,0,,1,0,1,0,2,0,2,6,0
Rachel Banham,CHI,G,18,354,7,44,112,0.393,33,86,0.384,11,26,0.423,14,15,0.933,4,15,19,40,8,2,17,30,135
Sarah Ashlee Barker,LAS,G,18,349,7,24,75,0.32,15,47,0.319,9,28,0.321,14,18,0.778,7,42,49,20,10,4,32,37,77
Kierstan Bell,LVA,F,14,131,0,17,45,0.378,11,30,0.367,6,15,0.4,6,6,1.0,5,17,22,3,4,5,5,7,51
Grace Berger,LAS,G,1,16,0,0,4,0.0,0,2,0.0,0,2,0.0,0,0,,1,0,1,1,0,0,3,1,0
Chloe Bibby,GSV,F,5,66,0,11,27,0.407,8,19,0.421,3,8,0.375,2,2,1.0,3,11,14,3,3,0,0,6,32
Monique Billings,GSV,F,16,319,7,53,106,0.5,6,25,0.24,47,81,0.58,22,36,0.611,25,59,84,8,12,13,15,30,134
DeWanna Bonner,IND,G-F,9,192,3,19,55,0.345,9,25,0.36,10,30,0.333,17,19,0.895,4,30,34,14,10,1,9,13,64
