Player,Team,Pos,G,MP,GS,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
Grace Berger,TOT,G,15,314,9,20,70,0.286,1,17,0.059,19,53,0.358,10,15,0.667,6,41,47,45,10,5,17,31,51
Chloe Bibby,TOT,F,14,154,0,21,55,0.382,17,42,0.405,4,13,0.308,8,9,0.889,5,20,25,7,8,1,7,13,67
DeWanna Bonner,TOT,G-F,29,682,4,93,229,0.406,34,103,0.33,59,126,0.468,68,78,0.872,25,96,121,35,25,7,25,38,288
DiJonai Carrington,TOT,G-F,30,670,13,106,272,0.39,22,69,0.319,84,203,0.414,65,80,0.813,48,76,124,48,33,12,58,77,299
Kaila Charles,TOT,G-F,30,486,7,61,144,0.424,22,59,0.373,39,85,0.459,34,42,0.81,40,73,113,26,22,5,29,56,178
Alysha Clark,TOT,F,39,747,12,51,140,0.364,23,82,0.28,28,58,0.483,17,22,0.773,15,98,113,45,24,3,21,73,142
Marquesha Davis,TOT,G,11,52,0,2,10,0.2,0,4,0.0,2,6,0.333,6,7,0.857,3,4,7,1,0,2,6,3,10
Aaliyah Edwards,TOT,F,31,428,0,61,130,0.469,0,8,0.0,61,122,0.5,53,82,0.646,38,66,104,17,14,11,35,47,175
Haley Jones,TOT,F-G,25,507,13,72,162,0.444,11,33,0.333,61,129,0.473,19,29,0.655,17,68,85,49,15,16,36,56,174
Liatu King,TOT,F,14,136,0,13,27,0.481,1,6,0.167,12,21,0.571,11,15,0.733,12,17,29,4,2,0,11,14,38
Sika Koné,TOT,F,14,78,0,7,19,0.368,1,4,0.25,6,15,0.4,8,9,0.889,3,15,18,5,0,0,6,11,23
Diamond Miller,TOT,F,36,368,1,46,107,0.43,16,41,0.39,30,66,0.455,33,42,0.786,6,32,38,27,9,6,30,56,141
Tiffany Mitchell,TOT,G,37,494,3,38,99,0.384,10,29,0.345,28,70,0.4,35,47,0.745,11,31,42,12,14,8,23,50,121
Shey Peddy,TOT,G,11,210,5,20,44,0.455,11,28,0.393,9,16,0.563,7,9,0.778,7,13,20,26,2,0,8,17,58
Alissa Pili,TOT,F,15,85,0,10,23,0.435,4,12,0.333,6,11,0.545,4,6,0.667,4,13,17,3,2,0,7,11,28
Aerial Powers,TOT,G,6,79,0,12,33,0.364,3,11,0.273,9,22,0.409,8,11,0.727,8,18,26,8,4,0,7,7,35
Jacy Sheldon,TOT,G,30,708,17,83,178,0.466,36,91,0.396,47,87,0.54,22,25,0.88,22,35,57,57,27,6,31,72,224
Jaylyn Sherrod,TOT,G,22,111,0,6,22,0.273,3,11,0.273,3,11,0.273,9,13,0.692,2,10,12,12,10,0,11,18,24
Odyssey Sims,TOT,G,20,569,17,73,177,0.412,19,57,0.333,54,120,0.45,38,49,0.776,8,45,53,75,15,1,29,43,203
NaLyssa Smith,TOT,F,42,884,38,119,242,0.492,7,24,0.292,112,218,0.514,64,104,0.615,72,148,220,30,22,28,49,122,309
Brittney Sykes,TOT,G,36,1106,35,165,428,0.386,31,97,0.32,134,331,0.405,157,205,0.766,16,98,114,148,45,14,93,93,518
Stephanie Talbot,TOT,F,35,526,10,38,101,0.376,16,55,0.291,22,46,0.478,18,28,0.643,26,75,101,66,19,6,38,41,110
Sevgi Uzun,TOT,G,20,337,2,23,73,0.315,5,26,0.192,18,47,0.383,6,10,0.6,1,26,27,45,11,3,37,34,57
Julie Vanloo,TOT,G,30,403,2,32,100,0.32,25,84,0.298,7,16,0.438,8,10,0.8,4,23,27,63,14,0,46,41,97
Li Yueru,TOT,C,31,519,12,62,153,0.405,20,55,0.364,42,98,0.429,43,50,0.86,52,89,141,29,9,9,30,57,187
Monique Akoa Makani,PHO,G,36,785,35,104,244,0.426,44,110,0.4,60,134,0.448,36,38,0.947,22,55,77,94,28,2,50,88,288
Julie Allemand,LAS,G,29,806,22,54,133,0.406,22,85,0.259,32,48,0.667,11,15,0.733,11,105,116,146,36,0,47,46,141
Lindsay Allen,CON,G,26,316,4,19,48,0.396,3,15,0.2,16,33,0.485,9,11,0.818,3,14,17,48,9,5,25,27,50
Rebecca Allen,CHI,F-G,39,723,15,73,212,0.344,37,116,0.319,36,96,0.375,19,31,0.613,13,87,100,48,19,19,35,56,202
Laeticia Amihere,GSV,F,27,370,0,51,113,0.451,2,20,0.1,49,93,0.527,49,63,0.778,33,86,119,27,16,13,29,34,153
