Player,Team,Pos,G,MP,GS,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
Grace Berger,TOT,G,5,75,0,3,16,0.188,0,6,0.0,3,10,0.3,0,2,0.0,2,9,11,9,1,1,5,10,6
Chloe Bibby,TOT,F,11,113,0,17,43,0.395,14,33,0.424,3,10,0.3,8,9,0.889,4,15,19,6,6,1,4,10,56
DeWanna Bonner,TOT,G-F,20,457,4,60,148,0.405,23,66,0.348,37,82,0.451,48,56,0.857,17,69,86,25,15,4,15,23,191
DiJonai Carrington,TOT,G-F,21,515,13,79,216,0.366,14,51,0.275,65,165,0.394,49,62,0.79,41,65,106,38,23,10,50,53,221
Kaila Charles,TOT,G-F,20,330,4,40,96,0.417,15,37,0.405,25,59,0.424,24,29,0.828,35,48,83,22,12,5,18,39,119
Marquesha Davis,TOT,G,11,52,0,2,10,0.2,0,4,0.0,2,6,0.333,6,7,0.857,3,4,7,1,0,2,6,3,10
Haley Jones,TOT,F-G,16,320,4,47,97,0.485,7,17,0.412,40,80,0.5,10,14,0.714,8,37,45,30,11,11,20,35,111
Liatu King,TOT,F,14,136,0,13,27,0.481,1,6,0.167,12,21,0.571,11,15,0.733,12,17,29,4,2,0,11,14,38
Diamond Miller,TOT,F,26,250,0,30,65,0.462,14,26,0.538,16,39,0.41,28,33,0.848,4,19,23,15,8,4,22,40,102
Tiffany Mitchell,TOT,G,26,401,3,30,83,0.361,8,25,0.32,22,58,0.379,32,44,0.727,10,27,37,10,11,7,18,45,100
NaLyssa Smith,TOT,F,32,644,28,88,186,0.473,4,17,0.235,84,169,0.497,49,82,0.598,61,108,169,23,19,23,35,92,229
Stephanie Talbot,TOT,F,24,390,10,32,83,0.386,13,46,0.283,19,37,0.514,13,21,0.619,19,61,80,47,16,6,31,34,90
Sevgi Uzun,TOT,G,11,180,0,11,34,0.324,1,11,0.091,10,23,0.435,5,8,0.625,1,12,13,27,7,3,21,18,28
Julie Vanloo,TOT,G,21,309,2,27,79,0.342,21,68,0.309,6,11,0.545,5,6,0.833,4,18,22,51,7,0,39,31,80
