Player,Team,Pos,G,MP,GS,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
Grace Berger,TOT,G,18,402,12,24,86,0.279,2,22,0.091,22,64,0.344,10,15,0.667,12,51,63,55,13,7,20,37,60
Chloe Bibby,TOT,F,14,154,0,21,55,0.382,17,42,0.405,4,13,0.308,8,9,0.889,5,20,25,7,8,1,7,13,67
DeWanna Bonner,TOT,G-F,33,778,4,105,257,0.409,40,120,0.333,65,137,0.474,75,86,0.872,29,108,137,38,27,9,27,43,325
DiJonai Carrington,TOT,G-F,31,680,14,107,277,0.386,23,72,0.319,84,205,0.41,66,82,0.805,48,77,125,48,34,13,59,78,303
Kaila Charles,TOT,G-F,34,592,11,75,177,0.424,25,69,0.362,50,108,0.463,40,49,0.816,45,97,142,34,25,6,33,66,215
Alysha Clark,TOT,F,42,828,15,59,159,0.371,26,96,0.271,33,63,0.524,19,26,0.731,16,101,117,51,26,4,22,81,163
Marquesha Davis,TOT,G,11,52,0,2,10,0.2,0,4,0.0,2,6,0.333,6,7,0.857,3,4,7,1,0,2,6,3,10
Aaliyah Edwards,TOT,F,36,534,0,69,154,0.448,0,9,0.0,69,145,0.476,56,87,0.644,47,85,132,20,23,14,41,56,194
Bree Hall,TOT,G,4,17,0,1,5,0.2,0,2,0.0,1,3,0.333,1,3,0.333,0,3,3,0,0,0,3,4,3
Haley Jones,TOT,F-G,27,572,15,82,181,0.453,12,38,0.316,70,143,0.49,22,33,0.667,18,78,96,61,20,20,45,62,198
Liatu King,TOT,F,14,136,0,13,27,0.481,1,6,0.167,12,21,0.571,11,15,0.733,12,17,29,4,2,0,11,14,38
Sika Koné,TOT,F,19,85,0,7,22,0.318,1,5,0.2,6,17,0.353,12,13,0.923,3,16,19,6,0,0,6,12,27
Diamond Miller,TOT,F,39,413,1,53,128,0.414,17,48,0.354,36,80,0.45,33,44,0.75,10,35,45,29,11,6,34,62,156
Tiffany Mitchell,TOT,G,39,510,3,40,102,0.392,11,30,0.367,29,72,0.403,35,47,0.745,11,31,42,12,14,8,24,52,126
Shey Peddy,TOT,G,15,265,5,27,55,0.491,16,35,0.457,11,20,0.55,7,9,0.778,7,18,25,31,6,0,13,20,77
Alissa Pili,TOT,F,18,93,0,10,23,0.435,4,12,0.333,6,11,0.545,12,14,0.857,4,14,18,3,2,0,8,13,36
Aerial Powers,TOT,G,10,167,0,27,65,0.415,7,19,0.368,20,46,0.435,13,19,0.684,10,29,39,20,8,1,11,19,74
Jacy Sheldon,TOT,G,30,708,17,83,178,0.466,36,91,0.396,47,87,0.54,22,25,0.88,22,35,57,57,27,6,31,72,224
Jaylyn Sherrod,TOT,G,25,140,0,8,27,0.296,3,13,0.231,5,14,0.357,9,13,0.692,2,12,14,12,10,0,12,19,28
Odyssey Sims,TOT,G,24,671,21,89,215,0.414,21,64,0.328,68,151,0.45,43,55,0.782,10,47,57,90,17,1,33,48,242
NaLyssa Smith,TOT,F,44,933,40,129,258,0.5,8,26,0.308,121,232,0.522,66,108,0.611,73,156,229,31,24,29,51,130,332
Brittney Sykes,TOT,G,39,1194,38,174,457,0.381,31,102,0.304,143,355,0.403,171,219,0.781,20,103,123,155,48,14,98,99,550
Stephanie Talbot,TOT,F,37,531,10,38,101,0.376,16,55,0.291,22,46,0.478,18,28,0.643,26,75,101,66,19,6,38,42,110
Sevgi Uzun,TOT,G,24,422,3,31,93,0.333,5,30,0.167,26,63,0.413,11,16,0.688,1,30,31,59,13,3,42,36,78
Julie Vanloo,TOT,G,34,428,2,32,104,0.308,25,87,0.287,7,17,0.412,8,10,0.8,4,26,30,64,15,0,48,43,97
Li Yueru,TOT,C,31,519,12,62,153,0.405,20,55,0.364,42,98,0.429,43,50,0.86,52,89,141,29,9,9,30,57,187
Monique Akoa Makani,PHO,G,40,864,39,112,264,0.424,47,122,0.385,65,142,0.458,38,41,0.927,23,63,86,108,31,3,54,100,309
Julie Allemand,LAS,G,34,963,27,70,159,0.44,28,101,0.277,42,58,0.724,15,19,0.789,13,114,127,170,45,1,53,55,183
Lindsay Allen,CON,G,31,450,9,26,65,0.4,3,18,0.167,23,47,0.489,19,23,0.826,9,23,32,61,10,6,31,37,74
Rebecca Allen,CHI,F-G,43,799,16,80,234,0.342,40,128,0.313,40,106,0.377,19,31,0.613,16,95,111,54,21,22,38,59,219
Laeticia Amihere,GSV,F,28,380,0,51,113,0.451,2,20,0.1,49,93,0.527,49,63,0.778,35,89,124,27,17,13,30,36,153
Yvonne Anderson,MIN,G,1,12,0,0,3,0.0,0,1,0.0,0,2,0.0,0,0,,0,1,1,2,2,0,0,3,0
Ariel Atkins,CHI,G,34,971,34,162,365,0.444,43,119,0.361,119,246,0.484,80,93,0.86,23,91,114,122,53,24,84,102,447
Shakira Austin,WAS,F-C,38,874,30,191,411,0.465,2,15,0.133,189,396,0.477,97,146,0.664,57,185,242,68,41,43,92,81,481
Marième Badiane,MIN,C,3,11,0,0,3,0.0,0,1,0.0,0,2,0.0,0,0,,1,0,1,0,2,0,2,6,0
Rachel Banham,CHI,G,43,1048,32,125,327,0.382,84,234,0.359,41,93,0.441,49,54,0.907,6,65,71,109,25,11,68,82,383
Sarah Ashlee Barker,LAS,G,33,443,7,28,92,0.304,17,56,0.304,11,36,0.306,17,24,0.708,10,54,64,29,10,4,36,44,90
Kierstan Bell,LVA,F,35,427,16,52,153,0.34,30,102,0.294,22,51,0.431,12,15,0.8,20,42,62,23,14,11,17,30,146
Monique Billings,GSV,F,25,459,8,70,148,0.473,10,36,0.278,60,112,0.536,34,51,0.667,36,79,115,13,15,20,21,42,184
Aliyah Boston,IND,C-F,44,1327,44,271,504,0.538,6,29,0.207,265,475,0.558,112,147,0.762,107,254,361,163,52,41,81,136,660
Crystal Bradford,LVA,F,4,24,0,2,6,0.333,0,2,0.0,2,4,0.5,0,0,,2,3,5,1,2,0,1,3,4
Cameron Brink,LAS,F,18,240,0,34,80,0.425,10,33,0.303,24,47,0.511,16,21,0.762,25,55,80,9,10,26,25,47,94
Jaelyn Brown,CON,G-F,10,131,0,14,37,0.378,8,18,0.444,6,19,0.316,1,2,0.5,4,8,12,1,5,2,5,17,37
Kalani Brown,PHO,C,28,346,1,54,89,0.607,2,7,0.286,52,82,0.634,26,33,0.788,35,77,112,16,7,17,21,44,136
Lexie Brown,SEA,G,24,227,0,17,48,0.354,10,37,0.27,7,11,0.636,7,10,0.7,2,15,17,23,9,1,6,20,51
Paige Bueckers,DAL,G,35,1169,35,249,525,0.474,37,115,0.322,212,410,0.517,133,149,0.893,22,111,133,187,56,16,71,80,668
Kennedy Burke,NYL,G-F,35,766,9,100,214,0.467,46,109,0.422,54,105,0.514,41,54,0.759,21,62,83,45,28,16,33,46,287
Rae Burrell,LAS,G-F,27,488,0,73,167,0.437,21,63,0.333,52,104,0.5,34,46,0.739,17,46,63,33,16,5,22,36,201
Veronica Burton,GSV,G,43,1262,43,147,374,0.393,61,175,0.349,86,199,0.432,162,185,0.876,47,142,189,258,45,26,92,102,517
Maya Caldwell,ATL,G,41,760,16,83,195,0.426,39,110,0.355,44,85,0.518,16,20,0.8,33,94,127,74,37,7,40,65,221
Jordin Canada,ATL,G,28,783,26,108,273,0.396,25,86,0.291,83,187,0.444,73,96,0.76,8,83,91,159,48,9,62,46,314
Emma Cannon,LAS,F,20,206,0,32,62,0.516,14,35,0.4,18,27,0.667,15,23,0.652,11,26,37,7,9,1,15,36,93
Kamilla Cardoso,CHI,C,39,1066,38,213,407,0.523,1,2,0.5,212,405,0.523,95,132,0.72,117,219,336,96,13,43,96,112,522
Bridget Carleton,MIN,F,43,1198,43,101,248,0.407,62,164,0.378,39,84,0.464,18,25,0.72,38,118,156,86,36,12,31,82,282
Tina Charles,CON,C,43,1222,42,260,593,0.438,12,46,0.261,248,547,0.453,168,196,0.857,62,186,248,74,33,19,82,89,700
Kaitlyn Chen,GSV,G,23,242,0,19,50,0.38,5,15,0.333,14,35,0.4,5,7,0.714,5,17,22,24,5,0,18,16,48
Sonia Citron,WAS,G,44,1415,44,223,474,0.47,81,182,0.445,142,292,0.486,130,149,0.872,29,145,174,104,55,17,91,94,657
Caitlin Clark,IND,G,13,404,13,72,196,0.367,29,104,0.279,43,92,0.467,41,50,0.82,1,64,65,115,21,7,66,35,214
