Player,Team,Pos,G,MP,GS,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
DeWanna Bonner,TOT,G-F,12,272,4,33,81,0.407,13,34,0.382,20,47,0.426,25,30,0.833,6,46,52,20,13,1,10,15,104
Haley Jones,TOT,F-G,9,122,0,18,37,0.486,1,4,0.25,17,33,0.515,1,2,0.5,4,18,22,11,5,3,5,14,38
Liatu King,TOT,F,14,136,0,13,27,0.481,1,6,0.167,12,21,0.571,11,15,0.733,12,17,29,4,2,0,11,14,38
Tiffany Mitchell,TOT,G,19,268,2,25,57,0.439,7,18,0.389,18,39,0.462,25,35,0.714,8,25,33,8,9,3,15,32,82
NaLyssa Smith,TOT,F,24,473,20,60,138,0.435,2,12,0.167,58,126,0.46,40,63,0.635,41,81,122,20,11,20,25,66,162
Julie Vanloo,TOT,G,14,238,2,20,62,0.323,14,51,0.275,6,11,0.545,5,6,0.833,2,17,19,47,6,0,28,23,59
Li Yueru,TOT,C,20,346,8,39,91,0.429,10,25,0.4,29,66,0.439,35,40,0.875,37,56,93,20,6,5,22,41,123
Monique Akoa-Makani,PHO,G,21,441,21,63,138,0.457,28,65,0.431,35,73,0.479,26,26,1.0,14,28,42,55,21,1,29,58,180
Julie Allemand,LAS,G,13,297,6,17,44,0.386,12,34,0.353,5,10,0.5,6,6,1.0,5,35,40,50,12,0,19,22,52
Lindsay Allen,CON,G,16,221,3,14,37,0.378,1,11,0.091,13,26,0.5,7,9,0.778,0,11,11,33,5,3,17,19,36
Rebecca Allen,CHI,F-G,22,432,9,51,138,0.37,26,75,0.347,25,63,0.397,12,19,0.632,10,61,71,33,11,13,24,31,140
Laeticia Amihere,GSV,F,12,176,0,28,50,0.56,0,5,0.0,28,45,0.622,20,29,0.69,16,46,62,18,5,8,18,21,76
Ariel Atkins,CHI,G,21,624,21,102,240,0.425,28,79,0.354,74,161,0.46,60,70,0.857,14,52,66,74,39,18,52,66,292
