Player,Team,Pos,G,MP,GS,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
Grace Berger,TOT,G,11,195,5,10,44,0.227,0,11,0.0,10,33,0.303,2,6,0.333,4,26,30,27,9,4,14,22,22
Chloe Bibby,TOT,F,14,154,0,21,55,0.382,17,42,0.405,4,13,0.308,8,9,0.889,5,20,25,7,8,1,7,13,67
DeWanna Bonner,TOT,G-F,24,562,4,76,184,0.413,27,81,0.333,49,103,0.476,62,71,0.873,20,80,100,28,18,6,21,32,241
DiJonai Carrington,TOT,G-F,25,600,13,93,247,0.377,19,63,0.302,74,184,0.402,58,72,0.806,44,72,116,43,28,11,54,64,263
Kaila Charles,TOT,G-F,26,373,4,43,108,0.398,16,43,0.372,27,65,0.415,26,31,0.839,37,54,91,23,15,5,23,45,128
Alysha Clark,TOT,F,33,605,7,46,117,0.393,22,67,0.328,24,50,0.48,17,22,0.773,14,73,87,37,22,3,19,63,131
Marquesha Davis,TOT,G,11,52,0,2,10,0.2,0,4,0.0,2,6,0.333,6,7,0.857,3,4,7,1,0,2,6,3,10
Aaliyah Edwards,TOT,F,26,353,0,55,117,0.47,0,8,0.0,55,109,0.505,42,66,0.636,32,54,86,12,13,9,30,40,152
Haley Jones,TOT,F-G,22,437,10,59,137,0.431,9,26,0.346,50,111,0.45,18,25,0.72,13,53,66,41,13,14,31,52,145
Liatu King,TOT,F,14,136,0,13,27,0.481,1,6,0.167,12,21,0.571,11,15,0.733,12,17,29,4,2,0,11,14,38
Sika Koné,TOT,F,12,76,0,7,18,0.389,1,3,0.333,6,15,0.4,8,9,0.889,3,15,18,5,0,0,6,11,23
Diamond Miller,TOT,F,32,299,0,39,84,0.464,15,32,0.469,24,52,0.462,29,35,0.829,4,25,29,21,9,4,26,49,122
Tiffany Mitchell,TOT,G,32,442,3,32,88,0.364,9,27,0.333,23,61,0.377,32,44,0.727,11,29,40,11,13,7,20,49,105
Alissa Pili,TOT,F,15,85,0,10,23,0.435,4,12,0.333,6,11,0.545,4,6,0.667,4,13,17,3,2,0,7,11,28
Jacy Sheldon,TOT,G,30,708,17,83,178,0.466,36,91,0.396,47,87,0.54,22,25,0.88,22,35,57,57,27,6,31,72,224
Odyssey Sims,TOT,G,15,435,12,51,123,0.415,13,39,0.333,38,84,0.452,33,43,0.767,8,33,41,54,10,1,23,34,148
NaLyssa Smith,TOT,F,38,797,34,105,217,0.484,7,22,0.318,98,195,0.503,60,100,0.6,69,138,207,26,22,24,47,111,277
Brittney Sykes,TOT,G,31,969,30,151,389,0.388,29,88,0.33,122,301,0.405,138,177,0.78,14,87,101,131,40,12,81,85,469
Stephanie Talbot,TOT,F,30,453,10,34,93,0.366,14,50,0.28,20,43,0.465,15,23,0.652,23,67,90,52,17,6,34,37,97
Sevgi Uzun,TOT,G,15,262,2,17,53,0.321,5,21,0.238,12,32,0.375,5,8,0.625,1,16,17,39,9,3,28,25,44
Julie Vanloo,TOT,G,27,369,2,32,95,0.337,25,80,0.313,7,15,0.467,8,10,0.8,4,22,26,60,12,0,44,37,97
Li Yueru,TOT,C,31,519,12,62,153,0.405,20,55,0.364,42,98,0.429,43,50,0.86,52,89,141,29,9,9,30,57,187
Monique Akoa Makani,PHO,G,31,668,30,90,210,0.429,38,94,0.404,52,116,0.448,32,34,0.941,20,46,66,86,25,2,43,79,250
Julie Allemand,LAS,G,26,719,19,48,116,0.414,21,77,0.273,27,39,0.692,11,15,0.733,11,92,103,133,33,0,43,42,128
Lindsay Allen,CON,G,24,292,3,18,45,0.4,3,15,0.2,15,30,0.5,9,11,0.818,1,13,14,45,6,4,23,26,48
Rebecca Allen,CHI,F-G,34,664,15,72,200,0.36,37,111,0.333,35,89,0.393,16,25,0.64,13,79,92,47,16,17,33,52,197
Laeticia Amihere,GSV,F,23,306,0,45,94,0.479,1,16,0.063,44,78,0.564,41,54,0.759,29,71,100,26,12,12,28,33,132
Yvonne Anderson,MIN,G,1,12,0,0,3,0.0,0,1,0.0,0,2,0.0,0,0,,0,1,1,2,2,0,0,3,0
Ariel Atkins,CHI,G,27,766,27,129,297,0.434,35,100,0.35,94,197,0.477,61,71,0.859,16,70,86,93,47,20,66,79,354
Shakira Austin,WAS,C-F,29,665,21,149,315,0.473,0,11,0.0,149,304,0.49,66,101,0.653,50,142,192,52,37,30,77,66,364
Marième Badiane,MIN,C,3,11,0,0,3,0.0,0,1,0.0,0,2,0.0,0,0,,1,0,1,0,2,0,2,6,0
Rachel Banham,CHI,G,34,815,23,107,267,0.401,72,192,0.375,35,75,0.467,39,43,0.907,6,50,56,85,19,8,50,67,325
Sarah Ashlee Barker,LAS,G,26,383,7,25,80,0.313,16,50,0.32,9,30,0.3,14,18,0.778,7,46,53,23,10,4,33,39,80
Kierstan Bell,LVA,F,29,329,10,44,125,0.352,25,85,0.294,19,40,0.475,12,15,0.8,18,35,53,13,10,9,11,19,125
Monique Billings,GSV,F,21,373,8,61,123,0.496,8,28,0.286,53,95,0.558,28,44,0.636,31,68,99,9,13,16,17,36,158
Aliyah Boston,IND,F-C,35,1053,35,213,395,0.539,5,24,0.208,208,371,0.561,101,127,0.795,81,210,291,126,33,37,63,116,532
Crystal Bradford,LVA,F,4,24,0,2,6,0.333,0,2,0.0,2,4,0.5,0,0,,2,3,5,1,2,0,1,3,4
Cameron Brink,LAS,F,10,133,0,20,44,0.455,8,19,0.421,12,25,0.48,10,11,0.909,17,25,42,3,6,17,12,25,58
Jaelyn Brown,CON,G-F,10,131,0,14,37,0.378,8,18,0.444,6,19,0.316,1,2,0.5,4,8,12,1,5,2,5,17,37
Kalani Brown,PHO,C,25,325,1,52,85,0.612,2,7,0.286,50,78,0.641,21,27,0.778,31,73,104,16,7,15,21,41,127
Lexie Brown,SEA,G,21,203,0,14,42,0.333,9,33,0.273,5,9,0.556,7,10,0.7,2,13,15,16,8,0,6,19,44
Paige Bueckers,DAL,G,29,987,29,213,449,0.474,35,104,0.337,178,345,0.516,109,123,0.886,20,98,118,153,49,15,61,69,570
Kennedy Burke,NYL,G-F,27,589,6,81,168,0.482,40,91,0.44,41,77,0.532,27,37,0.73,15,44,59,33,27,15,27,37,229
