Player,Team,Pos,G,MP,GS,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
Grace Berger,TOT,G,19,418,13,26,89,0.292,2,23,0.087,24,66,0.364,10,15,0.667,12,51,63,58,14,7,21,37,64
Chloe Bibby,TOT,F,14,154,0,21,55,0.382,17,42,0.405,4,13,0.308,8,9,0.889,5,20,25,7,8,1,7,13,67
DeWanna Bonner,TOT,G-F,33,778,4,105,257,0.409,40,120,0.333,65,137,0.474,75,86,0.872,29,108,137,38,27,9,27,43,325
DiJonai Carrington,TOT,G-F,31,680,14,107,277,0.386,23,72,0.319,84,205,0.41,66,82,0.805,48,77,125,48,34,13,59,78,303
Kaila Charles,TOT,G-F,35,616,12,79,188,0.42,25,72,0.347,54,116,0.466,40,49,0.816,46,103,149,35,28,7,38,69,223
Alysha Clark,TOT,F,42,828,15,59,159,0.371,26,96,0.271,33,63,0.524,19,26,0.731,16,101,117,51,26,4,22,81,163
Marquesha Davis,TOT,G,11,52,0,2,10,0.2,0,4,0.0,2,6,0.333,6,7,0.857,3,4,7,1,0,2,6,3,10
Aaliyah Edwards,TOT,F,36,534,0,69,154,0.448,0,9,0.0,69,145,0.476,56,87,0.644,47,85,132,20,23,14,41,56,194
Bree Hall,TOT,G,4,17,0,1,5,0.2,0,2,0.0,1,3,0.333,1,3,0.333,0,3,3,0,0,0,3,4,3
Haley Jones,TOT,F-G,28,594,16,85,188,0.452,12,39,0.308,73,149,0.49,22,35,0.629,18,80,98,64,21,22,48,64,204
Liatu King,TOT,F,14,136,0,13,27,0.481,1,6,0.167,12,21,0.571,11,15,0.733,12,17,29,4,2,0,11,14,38
Sika Koné,TOT,F,19,85,0,7,22,0.318,1,5,0.2,6,17,0.353,12,13,0.923,3,16,19,6,0,0,6,12,27
Diamond Miller,TOT,F,40,434,1,54,134,0.403,17,51,0.333,37,83,0.446,35,46,0.761,11,41,52,31,12,7,34,65,160
Tiffany Mitchell,TOT,G,39,510,3,40,102,0.392,11,30,0.367,29,72,0.403,35,47,0.745,11,31,42,12,14,8,24,52,126
Shey Peddy,TOT,G,15,265,5,27,55,0.491,16,35,0.457,11,20,0.55,7,9,0.778,7,18,25,31,6,0,13,20,77
Alissa Pili,TOT,F,19,99,0,13,28,0.464,4,12,0.333,9,16,0.563,13,15,0.867,4,15,19,3,2,1,8,13,43
Aerial Powers,TOT,G,10,167,0,27,65,0.415,7,19,0.368,20,46,0.435,13,19,0.684,10,29,39,20,8,1,11,19,74
Jacy Sheldon,TOT,G,30,708,17,83,178,0.466,36,91,0.396,47,87,0.54,22,25,0.88,22,35,57,57,27,6,31,72,224
Jaylyn Sherrod,TOT,G,26,142,0,9,28,0.321,3,13,0.231,6,15,0.4,9,13,0.692,2,13,15,12,11,0,12,19,30
Odyssey Sims,TOT,G,24,671,21,89,215,0.414,21,64,0.328,68,151,0.45,43,55,0.782,10,47,57,90,17,1,33,48,242
NaLyssa Smith,TOT,F,45,956,41,134,266,0.504,8,27,0.296,126,239,0.527,66,108,0.611,74,157,231,33,25,29,51,131,342
Brittney Sykes,TOT,G,39,1194,38,174,457,0.381,31,102,0.304,143,355,0.403,171,219,0.781,20,103,123,155,48,14,98,99,550
Stephanie Talbot,TOT,F,38,541,10,39,104,0.375,16,56,0.286,23,48,0.479,18,28,0.643,26,75,101,66,19,6,40,43,112
Sevgi Uzun,TOT,G,25,439,3,31,95,0.326,5,30,0.167,26,65,0.4,11,16,0.688,1,30,31,63,13,3,43,37,78
Julie Vanloo,TOT,G,35,449,2,33,111,0.297,25,92,0.272,8,19,0.421,8,10,0.8,4,28,32,68,15,0,49,45,99
Li Yueru,TOT,C,31,519,12,62,153,0.405,20,55,0.364,42,98,0.429,43,50,0.86,52,89,141,29,9,9,30,57,187
Monique Akoa Makani,PHO,G,41,881,40,114,266,0.429,49,124,0.395,65,142,0.458,38,41,0.927,25,66,91,111,32,3,55,101,315
Julie Allemand,LAS,G,34,963,27,70,159,0.44,28,101,0.277,42,58,0.724,15,19,0.789,13,114,127,170,45,1,53,55,183
Lindsay Allen,CON,G,31,450,9,26,65,0.4,3,18,0.167,23,47,0.489,19,23,0.826,9,23,32,61,10,6,31,37,74
Rebecca Allen,CHI,F-G,44,821,17,82,240,0.342,42,132,0.318,40,108,0.37,19,31,0.613,16,97,113,57,23,23,39,62,225
Laeticia Amihere,GSV,F,29,384,0,52,114,0.456,3,21,0.143,49,93,0.527,49,63,0.778,35,90,125,27,17,13,32,36,156
