Player,Team,Pos,G,MP,GS,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
DeWanna Bonner,TOT,G-F,11,247,3,28,69,0.406,12,31,0.387,16,38,0.421,25,30,0.833,6,45,51,18,12,1,9,14,93
Haley Jones,TOT,F-G,8,102,0,12,26,0.462,1,4,0.25,11,22,0.5,1,2,0.5,3,14,17,7,2,3,3,12,26
Liatu King,TOT,F,14,136,0,13,27,0.481,1,6,0.167,12,21,0.571,11,15,0.733,12,17,29,4,2,0,11,14,38
Tiffany Mitchell,TOT,G,18,253,2,23,52,0.442,6,16,0.375,17,36,0.472,24,33,0.727,8,25,33,8,8,3,15,31,76
NaLyssa Smith,TOT,F,23,450,19,58,131,0.443,2,12,0.167,56,119,0.471,37,59,0.627,37,77,114,19,11,19,25,65,155
Julie Vanloo,TOT,G,14,238,2,20,62,0.323,14,51,0.275,6,11,0.545,5,6,0.833,2,17,19,47,6,0,28,23,59
Li Yueru,TOT,C,19,325,7,35,83,0.422,8,21,0.381,27,62,0.435,35,40,0.875,35,50,85,17,6,3,22,38,113
Monique Akoa-Makani,PHO,G,21,441,21,63,138,0.457,28,65,0.431,35,73,0.479,26,26,1.0,14,28,42,55,21,1,29,58,180
Julie Allemand,LAS,G,13,297,6,17,44,0.386,12,34,0.353,5,10,0.5,6,6,1.0,5,35,40,50,12,0,19,22,52
Lindsay Allen,CON,G,16,221,3,14,37,0.378,1,11,0.091,13,26,0.5,7,9,0.778,0,11,11,33,5,3,17,19,36
Rebecca Allen,CHI,F-G,21,414,9,48,128,0.375,23,68,0.338,25,60,0.417,12,19,0.632,10,61,71,33,11,13,23,27,131
Laeticia Amihere,GSV,F,11,167,0,27,48,0.563,0,4,0.0,27,44,0.614,18,25,0.72,15,43,58,17,5,8,18,21,72
Ariel Atkins,CHI,G,21,624,21,102,240,0.425,28,79,0.354,74,161,0.46,60,70,0.857,14,52,66,74,39,18,52,66,292
Shakira Austin,WAS,C-F,19,410,11,93,196,0.474,0,5,0.0,93,191,0.487,49,75,0.653,35,90,125,34,20,20,46,45,235
Marième Badiane,MIN,C,3,11,0,0,3,0.0,0,1,0.0,0,2,0.0,0,0,,1,0,1,0,2,0,2,6,0
Rachel Banham,CHI,G,21,447,10,55,142,0.387,41,107,0.383,14,35,0.4,22,23,0.957,4,21,25,49,11,2,22,40,173
Sarah Ashlee Barker,LAS,G,21,365,7,24,76,0.316,15,48,0.313,9,28,0.321,14,18,0.778,7,46,53,22,10,4,32,38,77
Kierstan Bell,LVA,F,15,140,0,18,54,0.333,11,37,0.297,7,17,0.412,6,6,1.0,6,17,23,3,4,5,5,8,53
Grace Berger,LAS,G,1,16,0,0,4,0.0,0,2,0.0,0,2,0.0,0,0,,1,0,1,1,0,0,3,1,0
Chloe Bibby,GSV,F,5,66,0,11,27,0.407,8,19,0.421,3,8,0.375,2,2,1.0,3,11,14,3,3,0,0,6,32
Monique Billings,GSV,F,19,358,7,59,120,0.492,8,28,0.286,51,92,0.554,27,42,0.643,30,67,97,9,13,15,17,34,153
Aliyah Boston,IND,F-C,22,657,22,142,246,0.577,4,16,0.25,138,230,0.6,63,79,0.797,49,122,171,80,15,24,32,76,351
Crystal Bradford,LVA,F,4,24,0,2,6,0.333,0,2,0.0,2,4,0.5,0,0,,2,3,5,1,2,0,1,3,4
Jaelyn Brown,CON,G-F,10,131,0,14,37,0.378,8,18,0.444,6,19,0.316,1,2,0.5,4,8,12,1,5,2,5,17,37
Kalani Brown,PHO,C,19,258,0,41,64,0.641,2,6,0.333,39,58,0.672,17,22,0.773,23,51,74,13,5,12,19,34,101
Lexie Brown,SEA,G,13,91,0,2,15,0.133,2,14,0.143,0,1,0.0,6,8,0.75,0,6,6,5,4,0,2,11,12
Paige Bueckers,DAL,G,17,590,17,114,250,0.456,19,56,0.339,95,194,0.49,64,75,0.853,13,56,69,91,29,13,39,45,311
Kennedy Burke,NYL,G-F,20,458,6,63,126,0.5,35,73,0.479,28,53,0.528,22,30,0.733,14,36,50,25,25,13,21,29,183
Rae Burrell,LAS,G-F,6,67,0,9,17,0.529,1,4,0.25,8,13,0.615,2,6,0.333,1,8,9,2,2,1,3,8,21
Veronica Burton,GSV,G,21,606,21,64,178,0.36,31,86,0.36,33,92,0.359,75,87,0.862,25,58,83,114,25,10,38,53,234
Maya Caldwell,ATL,G,19,246,4,27,74,0.365,9,38,0.237,18,36,0.5,2,4,0.5,15,23,38,21,12,4,17,26,65
Jordin Canada,ATL,G,14,382,14,51,134,0.381,12,44,0.273,39,90,0.433,35,46,0.761,4,49,53,72,24,4,27,23,149
Emma Cannon,LAS,F,19,200,0,31,59,0.525,14,33,0.424,17,26,0.654,14,21,0.667,10,25,35,7,9,1,13,36,90
Kamilla Cardoso,CHI,C,17,405,16,86,158,0.544,1,1,1.0,85,157,0.541,37,53,0.698,51,67,118,31,5,15,35,48,210
Bridget Carleton,MIN,F,23,677,23,58,140,0.414,30,89,0.337,28,51,0.549,8,11,0.727,21,59,80,59,23,7,20,47,154
DiJonai Carrington,DAL,G-F,14,376,12,57,160,0.356,13,45,0.289,44,115,0.383,38,46,0.826,34,39,73,29,19,6,39,40,165
Kaila Charles,DAL,G-F,17,269,4,29,80,0.363,10,30,0.333,19,50,0.38,22,27,0.815,25,43,68,18,9,4,16,32,90
Tina Charles,CON,C,22,633,21,124,309,0.401,4,21,0.19,120,288,0.417,92,106,0.868,35,89,124,36,17,8,52,42,344
Kaitlyn Chen,GSV,G,8,120,0,12,22,0.545,3,6,0.5,9,16,0.563,5,7,0.714,3,7,10,12,4,0,8,7,32
Sonia Citron,WAS,G,22,737,22,104,231,0.45,35,96,0.365,69,135,0.511,67,75,0.893,17,92,109,45,23,7,43,48,310
Alysha Clark,SEA,F,21,402,7,30,78,0.385,16,49,0.327,14,29,0.483,11,13,0.846,7,42,49,18,17,2,14,43,87
Caitlin Clark,IND,G,13,404,13,72,196,0.367,29,104,0.279,43,92,0.467,41,50,0.82,1,64,65,115,21,7,66,35,214
Natasha Cloud,NYL,G,19,542,19,64,155,0.413,22,71,0.31,42,84,0.5,33,35,0.943,8,60,68,116,27,6,36,58,183
Nia Coffey,ATL,F,21,238,2,27,77,0.351,15,50,0.3,12,27,0.444,19,28,0.679,14,46,60,23,5,7,18,26,88
Napheesa Collier,MIN,F,20,674,20,174,335,0.519,26,78,0.333,148,257,0.576,104,109,0.954,44,110,154,70,34,32,48,50,478
Sydney Colson,IND,G,21,287,6,20,51,0.392,10,32,0.313,10,19,0.526,6,7,0.857,5,12,17,42,10,5,21,24,56
Zia Cooke,SEA,G,21,217,0,22,69,0.319,10,30,0.333,12,39,0.308,9,15,0.6,6,5,11,12,9,1,16,22,63
Kahleah Copper,PHO,G-F,6,145,6,31,73,0.425,13,29,0.448,18,44,0.409,25,31,0.806,3,18,21,11,8,1,17,18,100
Sophie Cunningham,IND,G,17,388,0,34,82,0.415,21,54,0.389,13,28,0.464,22,26,0.846,11,59,70,16,16,2,19,39,111
Damiris Dantas,IND,C-F,17,216,0,26,73,0.356,12,40,0.3,14,33,0.424,17,20,0.85,12,30,42,10,3,3,14,35,81
Marquesha Davis,NYL,G,9,31,0,1,4,0.25,0,3,0.0,1,1,1.0,6,7,0.857,1,4,5,1,0,1,3,2,8
Kadidja Diaby,CON,C,13,103,0,7,14,0.5,0,0,,7,14,0.5,11,14,0.786,3,10,13,5,6,1,12,19,25
Skylar Diggins,SEA,G,22,717,22,132,300,0.44,34,85,0.4,98,215,0.456,95,121,0.785,11,40,51,128,25,15,55,59,393
Stefanie Dolson,WAS,C,22,356,11,24,77,0.312,10,43,0.233,14,34,0.412,5,5,1.0,9,45,54,33,7,7,19,55,63
Aaliyah Edwards,WAS,F,18,259,0,43,87,0.494,0,7,0.0,43,80,0.538,29,48,0.604,23,41,64,8,10,5,21,28,115
Emily Engstler,WAS,F,19,188,0,16,40,0.4,4,20,0.2,12,20,0.6,7,12,0.583,19,40,59,22,8,9,16,22,43
Dana Evans,LVA,G,21,361,0,48,129,0.372,17,49,0.347,31,80,0.388,23,30,0.767,4,13,17,37,10,2,18,27,136
Temi Fagbenle,GSV,C,16,387,15,57,107,0.533,5,27,0.185,52,80,0.65,15,24,0.625,36,50,86,29,18,10,27,55,134
Sania Feagin,LAS,F,8,40,0,5,19,0.263,0,4,0.0,5,15,0.333,0,2,0.0,0,3,3,1,0,5,5,7,10
Leonie Fiebich,NYL,F,13,346,13,38,68,0.559,21,42,0.5,17,26,0.654,11,14,0.786,10,45,55,14,11,8,17,33,108
Rebekah Gardner,NYL,G,20,270,4,31,64,0.484,9,23,0.391,22,41,0.537,12,14,0.857,14,24,38,11,9,5,8,36,83
Luisa Geiselsoder,DAL,C,11,249,7,28,63,0.444,7,24,0.292,21,39,0.538,2,3,0.667,13,39,52,16,7,11,10,22,65
Allisha Gray,ATL,G,21,755,21,121,273,0.443,49,126,0.389,72,147,0.49,99,123,0.805,21,95,116,82,19,10,37,57,390
Chelsea Gray,LVA,G,21,643,21,87,201,0.433,35,93,0.376,52,108,0.481,51,57,0.895,15,73,88,91,27,12,71,45,260
Brittney Griner,ATL,C,19,447,19,76,155,0.49,2,10,0.2,74,145,0.51,36,50,0.72,19,92,111,16,2,24,36,44,190
Megan Gustafson,LVA,C,2,42,0,3,12,0.25,0,7,0.0,3,5,0.6,3,5,0.6,0,6,6,1,0,1,1,6,9
Bree Hall,GSV,G,2,8,0,1,2,0.5,0,1,0.0,1,1,1.0,1,3,0.333,0,2,2,0,0,0,2,1,3
