Player,Team,Pos,G,MP,GS,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
Grace Berger,TOT,G,18,402,12,24,86,0.279,2,22,0.091,22,64,0.344,10,15,0.667,12,51,63,55,13,7,20,37,60
Chloe Bibby,TOT,F,14,154,0,21,55,0.382,17,42,0.405,4,13,0.308,8,9,0.889,5,20,25,7,8,1,7,13,67
DeWanna Bonner,TOT,G-F,32,765,4,105,255,0.412,40,119,0.336,65,136,0.478,75,86,0.872,29,106,135,38,27,9,27,43,325
DiJonai Carrington,TOT,G-F,31,680,14,107,277,0.386,23,72,0.319,84,205,0.41,66,82,0.805,48,77,125,48,34,13,59,78,303
Kaila Charles,TOT,G-F,33,565,10,72,170,0.424,24,67,0.358,48,103,0.466,35,44,0.795,43,90,133,32,25,6,33,62,203
Alysha Clark,TOT,F,41,806,14,57,154,0.37,25,92,0.272,32,62,0.516,19,26,0.731,16,99,115,50,26,3,22,78,158
Marquesha Davis,TOT,G,11,52,0,2,10,0.2,0,4,0.0,2,6,0.333,6,7,0.857,3,4,7,1,0,2,6,3,10
Aaliyah Edwards,TOT,F,35,511,0,68,147,0.463,0,9,0.0,68,138,0.493,54,85,0.635,43,81,124,19,18,14,41,53,190
Bree Hall,TOT,G,4,17,0,1,5,0.2,0,2,0.0,1,3,0.333,1,3,0.333,0,3,3,0,0,0,3,4,3
Haley Jones,TOT,F-G,27,572,15,82,181,0.453,12,38,0.316,70,143,0.49,22,33,0.667,18,78,96,61,20,20,45,62,198
Liatu King,TOT,F,14,136,0,13,27,0.481,1,6,0.167,12,21,0.571,11,15,0.733,12,17,29,4,2,0,11,14,38
Sika Koné,TOT,F,18,84,0,7,22,0.318,1,5,0.2,6,17,0.353,12,13,0.923,3,16,19,6,0,0,6,12,27
Diamond Miller,TOT,F,39,413,1,53,128,0.414,17,48,0.354,36,80,0.45,33,44,0.75,10,35,45,29,11,6,34,62,156
Tiffany Mitchell,TOT,G,39,510,3,40,102,0.392,11,30,0.367,29,72,0.403,35,47,0.745,11,31,42,12,14,8,24,52,126
Shey Peddy,TOT,G,14,249,5,26,52,0.5,15,34,0.441,11,18,0.611,7,9,0.778,7,18,25,28,4,0,11,20,74
Alissa Pili,TOT,F,18,93,0,10,23,0.435,4,12,0.333,6,11,0.545,12,14,0.857,4,14,18,3,2,0,8,13,36
Aerial Powers,TOT,G,9,147,0,24,60,0.4,5,17,0.294,19,43,0.442,13,19,0.684,10,28,38,20,8,1,8,17,66
Jacy Sheldon,TOT,G,30,708,17,83,178,0.466,36,91,0.396,47,87,0.54,22,25,0.88,22,35,57,57,27,6,31,72,224
Jaylyn Sherrod,TOT,G,24,127,0,7,26,0.269,3,13,0.231,4,13,0.308,9,13,0.692,2,11,13,12,10,0,12,19,26
Odyssey Sims,TOT,G,23,638,20,83,201,0.413,21,63,0.333,62,138,0.449,40,51,0.784,9,47,56,89,16,1,32,48,227
NaLyssa Smith,TOT,F,43,910,39,124,250,0.496,7,24,0.292,117,226,0.518,64,104,0.615,72,152,224,30,23,29,50,127,319
Brittney Sykes,TOT,G,38,1157,37,171,448,0.382,31,100,0.31,140,348,0.402,163,211,0.773,18,102,120,152,47,14,97,97,536
Stephanie Talbot,TOT,F,36,528,10,38,101,0.376,16,55,0.291,22,46,0.478,18,28,0.643,26,75,101,66,19,6,38,41,110
Sevgi Uzun,TOT,G,23,406,3,29,89,0.326,5,29,0.172,24,60,0.4,11,16,0.688,1,30,31,57,12,3,41,34,74
Julie Vanloo,TOT,G,33,417,2,32,103,0.311,25,86,0.291,7,17,0.412,8,10,0.8,4,26,30,64,15,0,47,41,97
Li Yueru,TOT,C,31,519,12,62,153,0.405,20,55,0.364,42,98,0.429,43,50,0.86,52,89,141,29,9,9,30,57,187
Monique Akoa Makani,PHO,G,39,849,38,110,259,0.425,47,119,0.395,63,140,0.45,36,38,0.947,23,62,85,107,31,3,52,98,303
Julie Allemand,LAS,G,33,934,26,67,154,0.435,27,98,0.276,40,56,0.714,15,19,0.789,12,112,124,166,44,0,52,55,176
Lindsay Allen,CON,G,30,417,8,25,60,0.417,3,17,0.176,22,43,0.512,17,21,0.81,8,16,24,60,10,6,31,36,70
Rebecca Allen,CHI,F-G,42,776,15,77,225,0.342,39,123,0.317,38,102,0.373,19,31,0.613,16,93,109,53,20,21,37,58,212
Laeticia Amihere,GSV,F,28,380,0,51,113,0.451,2,20,0.1,49,93,0.527,49,63,0.778,35,89,124,27,17,13,30,36,153
Yvonne Anderson,MIN,G,1,12,0,0,3,0.0,0,1,0.0,0,2,0.0,0,0,,0,1,1,2,2,0,0,3,0
Ariel Atkins,CHI,G,34,971,34,162,365,0.444,43,119,0.361,119,246,0.484,80,93,0.86,23,91,114,122,53,24,84,102,447
Shakira Austin,WAS,F-C,37,846,29,185,399,0.464,2,15,0.133,183,384,0.477,96,142,0.676,56,181,237,64,41,43,91,80,468
Marième Badiane,MIN,C,3,11,0,0,3,0.0,0,1,0.0,0,2,0.0,0,0,,1,0,1,0,2,0,2,6,0
Rachel Banham,CHI,G,42,1013,31,125,320,0.391,84,227,0.37,41,93,0.441,45,50,0.9,6,62,68,107,25,10,64,80,379
Sarah Ashlee Barker,LAS,G,32,436,7,28,92,0.304,17,56,0.304,11,36,0.306,17,24,0.708,9,54,63,28,10,4,34,44,90
Kierstan Bell,LVA,F,35,427,16,52,153,0.34,30,102,0.294,22,51,0.431,12,15,0.8,20,42,62,23,14,11,17,30,146
Monique Billings,GSV,F,24,434,8,68,144,0.472,9,34,0.265,59,110,0.536,34,51,0.667,35,75,110,12,14,20,20,41,179
Aliyah Boston,IND,C-F,43,1298,43,266,494,0.538,6,29,0.207,260,465,0.559,110,145,0.759,106,247,353,160,50,41,81,133,648
Crystal Bradford,LVA,F,4,24,0,2,6,0.333,0,2,0.0,2,4,0.5,0,0,,2,3,5,1,2,0,1,3,4
Cameron Brink,LAS,F,17,225,0,32,74,0.432,10,31,0.323,22,43,0.512,16,21,0.762,25,49,74,9,8,24,24,44,90
Jaelyn Brown,CON,G-F,10,131,0,14,37,0.378,8,18,0.444,6,19,0.316,1,2,0.5,4,8,12,1,5,2,5,17,37
Kalani Brown,PHO,C,27,332,1,53,87,0.609,2,7,0.286,51,80,0.638,21,27,0.778,31,76,107,16,7,16,21,41,129
Lexie Brown,SEA,G,24,227,0,17,48,0.354,10,37,0.27,7,11,0.636,7,10,0.7,2,15,17,23,9,1,6,20,51
Paige Bueckers,DAL,G,35,1169,35,249,525,0.474,37,115,0.322,212,410,0.517,133,149,0.893,22,111,133,187,56,16,71,80,668
Kennedy Burke,NYL,G-F,34,745,9,98,211,0.464,45,108,0.417,53,103,0.515,41,54,0.759,20,57,77,44,28,16,30,45,282
Rae Burrell,LAS,G-F,26,459,0,66,155,0.426,19,59,0.322,47,96,0.49,30,42,0.714,16,42,58,31,15,4,21,33,181
Veronica Burton,GSV,G,42,1228,42,142,360,0.394,61,170,0.359,81,190,0.426,158,180,0.878,47,140,187,247,44,26,89,97,503
Maya Caldwell,ATL,G,40,732,16,82,191,0.429,38,107,0.355,44,84,0.524,16,20,0.8,32,86,118,72,37,7,38,61,218
Jordin Canada,ATL,G,27,774,26,107,272,0.393,25,86,0.291,82,186,0.441,71,94,0.755,8,83,91,155,47,9,60,46,310
Emma Cannon,LAS,F,20,206,0,32,62,0.516,14,35,0.4,18,27,0.667,15,23,0.652,11,26,37,7,9,1,15,36,93
Kamilla Cardoso,CHI,C,38,1033,37,209,395,0.529,1,2,0.5,208,393,0.529,90,126,0.714,114,209,323,93,13,41,93,110,509
Bridget Carleton,MIN,F,42,1173,42,99,244,0.406,62,163,0.38,37,81,0.457,18,25,0.72,38,115,153,84,36,11,29,79,278
Tina Charles,CON,C,42,1204,41,256,584,0.438,12,45,0.267,244,539,0.453,167,194,0.861,61,186,247,72,33,19,81,87,691
Kaitlyn Chen,GSV,G,23,242,0,19,50,0.38,5,15,0.333,14,35,0.4,5,7,0.714,5,17,22,24,5,0,18,16,48
Sonia Citron,WAS,G,43,1379,43,218,462,0.472,78,176,0.443,140,286,0.49,130,149,0.872,29,141,170,100,52,17,91,92,644
Caitlin Clark,IND,G,13,404,13,72,196,0.367,29,104,0.279,43,92,0.467,41,50,0.82,1,64,65,115,21,7,66,35,214
