Player,Team,Pos,G,MP,GS,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
DeWanna Bonner,TOT,G-F,10,218,3,21,61,0.344,9,27,0.333,12,34,0.353,20,22,0.909,5,35,40,16,11,1,9,14,71
Haley Jones,TOT,F-G,7,87,0,10,23,0.435,1,4,0.25,9,19,0.474,0,0,,3,13,16,7,2,1,2,8,21
Liatu King,TOT,F,14,136,0,13,27,0.481,1,6,0.167,12,21,0.571,11,15,0.733,12,17,29,4,2,0,11,14,38
Tiffany Mitchell,TOT,G,17,230,2,18,45,0.4,4,14,0.286,14,31,0.452,24,31,0.774,8,24,32,7,6,3,14,29,64
NaLyssa Smith,TOT,F,22,441,18,57,130,0.438,2,12,0.167,55,118,0.466,37,59,0.627,37,77,114,18,11,19,25,61,153
Julie Vanloo,TOT,G,12,209,2,20,57,0.351,14,46,0.304,6,11,0.545,5,6,0.833,2,17,19,42,6,0,27,20,59
Li Yueru,TOT,C,18,299,6,27,72,0.375,8,19,0.421,19,53,0.358,35,40,0.875,33,47,80,15,5,2,22,38,97
Monique Akoa-Makani,PHO,G,20,416,20,60,132,0.455,25,59,0.424,35,73,0.479,26,26,1.0,14,27,41,53,20,1,28,53,171
Julie Allemand,LAS,G,11,235,4,15,36,0.417,10,28,0.357,5,8,0.625,4,4,1.0,5,26,31,34,9,0,18,18,44
Lindsay Allen,CON,G,14,201,3,11,32,0.344,1,9,0.111,10,23,0.435,7,9,0.778,0,10,10,31,3,3,14,18,30
Rebecca Allen,CHI,F-G,19,383,9,45,119,0.378,21,64,0.328,24,55,0.436,10,16,0.625,9,55,64,27,10,13,22,24,121
Laeticia Amihere,GSV,F,9,155,0,26,46,0.565,0,4,0.0,26,42,0.619,16,23,0.696,14,42,56,16,4,8,18,20,68
Ariel Atkins,CHI,G,19,573,19,89,216,0.412,27,76,0.355,62,140,0.443,58,68,0.853,12,51,63,70,36,17,47,63,263
Shakira Austin,WAS,C-F,17,360,9,81,171,0.474,0,5,0.0,81,166,0.488,48,73,0.658,33,77,110,27,16,16,39,41,210
Marième Badiane,MIN,C,3,11,0,0,3,0.0,0,1,0.0,0,2,0.0,0,0,,1,0,1,0,2,0,2,6,0
Rachel Banham,CHI,G,19,385,8,46,118,0.39,35,92,0.38,11,26,0.423,19,20,0.95,4,16,20,42,10,2,17,34,146
Sarah Ashlee Barker,LAS,G,19,357,7,24,75,0.32,15,47,0.319,9,28,0.321,14,18,0.778,7,43,50,21,10,4,32,38,77
Kierstan Bell,LVA,F,15,140,0,18,54,0.333,11,37,0.297,7,17,0.412,6,6,1.0,6,17,23,3,4,5,5,8,53
Grace Berger,LAS,G,1,16,0,0,4,0.0,0,2,0.0,0,2,0.0,0,0,,1,0,1,1,0,0,3,1,0
Chloe Bibby,GSV,F,5,66,0,11,27,0.407,8,19,0.421,3,8,0.375,2,2,1.0,3,11,14,3,3,0,0,6,32
Monique Billings,GSV,F,17,330,7,55,110,0.5,7,26,0.269,48,84,0.571,22,36,0.611,25,61,86,8,12,15,16,31,139
Aliyah Boston,IND,F-C,20,598,20,133,229,0.581,4,14,0.286,129,215,0.6,53,68,0.779,48,114,162,73,15,22,30,70,323
Crystal Bradford,LVA,F,4,24,0,2,6,0.333,0,2,0.0,2,4,0.5,0,0,,2,3,5,1,2,0,1,3,4
Jaelyn Brown,CON,G-F,10,131,0,14,37,0.378,8,18,0.444,6,19,0.316,1,2,0.5,4,8,12,1,5,2,5,17,37
Kalani Brown,PHO,C,18,248,0,39,62,0.629,2,6,0.333,37,56,0.661,16,20,0.8,23,48,71,13,5,11,19,34,96
Lexie Brown,SEA,G,13,91,0,2,15,0.133,2,14,0.143,0,1,0.0,6,8,0.75,0,6,6,5,4,0,2,11,12
Paige Bueckers,DAL,G,16,556,16,105,235,0.447,17,52,0.327,88,183,0.481,63,72,0.875,11,54,65,87,27,13,35,44,290
Kennedy Burke,NYL,G-F,19,440,6,60,120,0.5,34,70,0.486,26,50,0.52,22,30,0.733,13,34,47,21,24,13,21,28,176
Rae Burrell,LAS,G-F,4,33,0,4,10,0.4,1,2,0.5,3,8,0.375,0,0,,1,5,6,0,0,0,2,4,9
Veronica Burton,GSV,G,19,546,19,56,162,0.346,25,73,0.342,31,89,0.348,69,81,0.852,23,53,76,100,23,9,36,43,206
Maya Caldwell,ATL,G,18,211,3,22,66,0.333,7,34,0.206,15,32,0.469,2,4,0.5,13,20,33,18,11,3,15,23,53
Jordin Canada,ATL,G,13,347,13,49,121,0.405,12,40,0.3,37,81,0.457,27,38,0.711,4,41,45,66,23,2,23,22,137
Emma Cannon,LAS,F,18,198,0,31,58,0.534,14,32,0.438,17,26,0.654,14,21,0.667,10,25,35,7,9,1,13,36,90
Kamilla Cardoso,CHI,C,15,346,14,78,139,0.561,1,1,1.0,77,138,0.558,30,44,0.682,43,54,97,28,5,13,31,45,187
Bridget Carleton,MIN,F,21,622,21,52,128,0.406,27,82,0.329,25,46,0.543,6,8,0.75,19,52,71,56,20,5,19,44,137
DiJonai Carrington,DAL,G-F,14,376,12,57,160,0.356,13,45,0.289,44,115,0.383,38,46,0.826,34,39,73,29,19,6,39,40,165
Kaila Charles,DAL,G-F,17,269,4,29,80,0.363,10,30,0.333,19,50,0.38,22,27,0.815,25,43,68,18,9,4,16,32,90
Tina Charles,CON,C,20,564,19,114,280,0.407,4,18,0.222,110,262,0.42,82,93,0.882,29,77,106,30,15,7,48,37,314
Kaitlyn Chen,GSV,G,7,110,0,11,19,0.579,3,5,0.6,8,14,0.571,4,6,0.667,3,7,10,10,3,0,7,5,29
Sonia Citron,WAS,G,20,669,20,96,211,0.455,32,87,0.368,64,124,0.516,61,69,0.884,16,86,102,39,21,6,34,42,285
Alysha Clark,SEA,F,20,390,7,30,75,0.4,16,46,0.348,14,29,0.483,11,13,0.846,7,40,47,17,16,2,13,40,87
Caitlin Clark,IND,G,11,351,11,64,170,0.376,26,90,0.289,38,80,0.475,32,40,0.8,1,53,54,95,15,6,59,32,186
Natasha Cloud,NYL,G,18,515,18,63,150,0.42,22,69,0.319,41,81,0.506,33,35,0.943,8,59,67,112,25,6,35,56,181
Nia Coffey,ATL,F,20,231,2,27,75,0.36,15,48,0.313,12,27,0.444,19,28,0.679,14,45,59,23,5,7,18,26,88
Napheesa Collier,MIN,F,18,602,18,158,303,0.521,21,68,0.309,137,235,0.583,86,90,0.956,41,102,143,60,28,28,44,44,423
Sydney Colson,IND,G,19,272,6,19,48,0.396,9,29,0.31,10,19,0.526,6,7,0.857,5,12,17,42,10,5,21,23,53
Zia Cooke,SEA,G,20,215,0,22,69,0.319,10,30,0.333,12,39,0.308,9,15,0.6,6,5,11,12,9,1,16,22,63
Kahleah Copper,PHO,G-F,6,145,6,31,73,0.425,13,29,0.448,18,44,0.409,25,31,0.806,3,18,21,11,8,1,17,18,100
Sophie Cunningham,IND,G,15,341,0,25,70,0.357,17,48,0.354,8,22,0.364,20,22,0.909,9,53,62,12,13,2,17,34,87
Damiris Dantas,IND,C-F,15,190,0,24,63,0.381,11,35,0.314,13,28,0.464,17,20,0.85,11,28,39,7,3,3,11,30,76
Marquesha Davis,NYL,G,9,31,0,1,4,0.25,0,3,0.0,1,1,1.0,6,7,0.857,1,4,5,1,0,1,3,2,8
Kadidja Diaby,CON,C,13,103,0,7,14,0.5,0,0,,7,14,0.5,11,14,0.786,3,10,13,5,6,1,12,19,25
Skylar Diggins,SEA,G,21,682,21,128,286,0.448,34,84,0.405,94,202,0.465,93,119,0.782,10,38,48,124,25,14,52,56,383
Stefanie Dolson,WAS,C,20,328,11,21,70,0.3,8,39,0.205,13,31,0.419,5,5,1.0,8,37,45,30,7,6,18,55,55
