Player,Team,Pos,G,MP,GS,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
Haley Jones,TOT,F-G,6,72,0,8,19,0.421,1,3,0.333,7,16,0.438,0,0,,3,13,16,6,1,1,2,7,17
Li Yueru,TOT,C,15,221,3,18,52,0.346,4,11,0.364,14,41,0.341,25,28,0.893,23,29,52,15,4,1,16,32,65
Monique Akoa-Makani,PHO,G,17,341,17,47,102,0.461,23,51,0.451,24,51,0.471,23,23,1.0,13,25,38,42,16,1,24,45,140
Julie Allemand,LAS,G,8,144,1,7,20,0.35,6,18,0.333,1,2,0.5,2,2,1.0,5,16,21,22,6,0,14,12,22
Lindsay Allen,CON,G,11,167,3,10,29,0.345,1,7,0.143,9,22,0.409,4,5,0.8,0,7,7,25,2,3,11,17,25
Rebecca Allen,CHI,F-G,16,328,9,35,100,0.35,16,54,0.296,19,46,0.413,6,10,0.6,7,48,55,21,9,8,21,16,92
Laeticia Amihere,GSV,F,7,128,0,22,41,0.537,0,4,0.0,22,37,0.595,16,23,0.696,13,31,44,10,4,8,14,15,60
Ariel Atkins,CHI,G,16,478,16,81,187,0.433,24,66,0.364,57,121,0.471,48,57,0.842,8,46,54,55,28,12,38,57,234
Shakira Austin,WAS,C-F,14,289,6,66,139,0.475,0,5,0.0,66,134,0.493,37,53,0.698,27,62,89,19,13,13,30,32,169
Marième Badiane,MIN,C,3,11,0,0,3,0.0,0,1,0.0,0,2,0.0,0,0,,1,0,1,0,2,0,2,6,0
Rachel Banham,CHI,G,16,302,5,32,90,0.356,24,70,0.343,8,20,0.4,14,15,0.933,4,9,13,35,6,2,12,23,102
Sarah Ashlee Barker,LAS,G,17,344,7,24,75,0.32,15,47,0.319,9,28,0.321,14,18,0.778,7,42,49,19,10,4,32,37,77
Kierstan Bell,LVA,F,11,89,0,11,33,0.333,8,23,0.348,3,10,0.3,2,2,1.0,3,14,17,3,3,3,4,2,32
Grace Berger,LAS,G,1,16,0,0,4,0.0,0,2,0.0,0,2,0.0,0,0,,1,0,1,1,0,0,3,1,0
Chloe Bibby,GSV,F,5,66,0,11,27,0.407,8,19,0.421,3,8,0.375,2,2,1.0,3,11,14,3,3,0,0,6,32
Monique Billings,GSV,F,14,276,6,44,91,0.484,4,21,0.19,40,70,0.571,18,32,0.563,22,52,74,7,11,13,13,25,110
DeWanna Bonner,IND,G-F,9,192,3,19,55,0.345,9,25,0.36,10,30,0.333,17,19,0.895,4,30,34,14,10,1,9,13,64
Aliyah Boston,IND,F-C,16,482,16,108,181,0.597,3,11,0.273,105,170,0.618,36,49,0.735,41,90,131,57,12,20,25,54,255
Crystal Bradford,LVA,F,4,24,0,2,6,0.333,0,2,0.0,2,4,0.5,0,0,,2,3,5,1,2,0,1,3,4
Jaelyn Brown,CON,G-F,10,131,0,14,37,0.378,8,18,0.444,6,19,0.316,1,2,0.5,4,8,12,1,5,2,5,17,37
Kalani Brown,PHO,C,15,207,0,36,56,0.643,2,5,0.4,34,51,0.667,12,16,0.75,18,40,58,10,4,5,19,31,86
Lexie Brown,SEA,G,11,86,0,2,15,0.133,2,14,0.143,0,1,0.0,6,8,0.75,0,6,6,5,4,0,2,10,12
Paige Bueckers,DAL,G,13,463,13,89,193,0.461,14,42,0.333,75,151,0.497,47,54,0.87,10,46,56,75,24,12,29,38,239
Kennedy Burke,NYL,G-F,16,354,3,51,101,0.505,29,59,0.492,22,42,0.524,19,25,0.76,13,32,45,19,16,9,18,24,150
Rae Burrell,LAS,G-F,1,1,0,0,0,,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,1,0
Veronica Burton,GSV,G,16,455,16,44,135,0.326,16,60,0.267,28,75,0.373,64,73,0.877,19,43,62,83,21,9,27,38,168
Maya Caldwell,ATL,G,15,173,3,15,51,0.294,6,25,0.24,9,26,0.346,2,4,0.5,8,17,25,17,8,3,13,19,38
Jordin Canada,ATL,G,10,245,10,29,76,0.382,5,23,0.217,24,53,0.453,12,20,0.6,2,31,33,44,15,2,16,16,75
Emma Cannon,LAS,F,15,168,0,28,49,0.571,12,26,0.462,16,23,0.696,11,17,0.647,10,22,32,7,7,1,10,32,79
Kamilla Cardoso,CHI,C,14,323,14,74,132,0.561,1,1,1.0,73,131,0.557,29,42,0.69,41,52,93,24,4,11,28,42,178
Bridget Carleton,MIN,F,16,471,16,40,95,0.421,22,63,0.349,18,32,0.563,6,8,0.75,12,42,54,38,15,5,16,36,108
DiJonai Carrington,DAL,G-F,14,376,12,57,160,0.356,13,45,0.289,44,115,0.383,38,46,0.826,34,39,73,29,19,6,39,40,165
Kaila Charles,DAL,G-F,17,269,4,29,80,0.363,10,30,0.333,19,50,0.38,22,27,0.815,25,43,68,18,9,4,16,32,90
Tina Charles,CON,C,17,470,17,93,228,0.408,4,17,0.235,89,211,0.422,64,73,0.877,23,58,81,25,12,6,42,34,254
Kaitlyn Chen,GSV,G,4,77,0,6,10,0.6,1,2,0.5,5,8,0.625,4,6,0.667,2,7,9,6,1,0,4,3,17
Sonia Citron,WAS,G,17,566,17,86,183,0.47,29,76,0.382,57,107,0.533,55,63,0.873,14,71,85,36,20,5,34,37,256
Alysha Clark,SEA,F,16,337,7,24,59,0.407,13,37,0.351,11,22,0.5,9,10,0.9,4,32,36,16,13,1,11,33,70
Caitlin Clark,IND,G,9,300,9,55,141,0.39,23,78,0.295,32,63,0.508,31,38,0.816,0,45,45,80,14,6,53,30,164
Natasha Cloud,NYL,G,16,459,16,52,130,0.4,17,60,0.283,35,70,0.5,25,27,0.926,7,53,60,104,24,6,33,49,146
Nia Coffey,ATL,F,17,217,2,24,72,0.333,15,48,0.313,9,24,0.375,18,27,0.667,14,41,55,23,5,6,15,23,81
Napheesa Collier,MIN,F,13,436,13,116,221,0.525,19,48,0.396,97,173,0.561,66,70,0.943,30,80,110,48,23,19,32,36,317
Sydney Colson,IND,G,15,233,6,15,40,0.375,7,24,0.292,8,16,0.5,4,5,0.8,5,10,15,34,10,4,19,21,41
Zia Cooke,SEA,G,16,181,0,21,62,0.339,10,29,0.345,11,33,0.333,9,15,0.6,6,5,11,11,7,1,15,19,61
Kahleah Copper,PHO,G-F,5,118,5,21,56,0.375,9,22,0.409,12,34,0.353,16,18,0.889,3,13,16,10,8,1,13,13,67
Sophie Cunningham,IND,G,11,244,0,17,50,0.34,12,36,0.333,5,14,0.357,16,17,0.941,6,39,45,9,11,1,15,27,62
Damiris Dantas,IND,C-F,13,160,0,21,54,0.389,10,29,0.345,11,25,0.44,13,15,0.867,10,26,36,7,2,3,9,26,65
Marquesha Davis,NYL,G,8,28,0,0,3,0.0,0,3,0.0,0,0,,5,6,0.833,1,4,5,1,0,1,3,2,5
Kadidja Diaby,CON,C,13,103,0,7,14,0.5,0,0,,7,14,0.5,11,14,0.786,3,10,13,5,6,1,12,19,25
Skylar Diggins,SEA,G,17,557,17,106,229,0.463,28,67,0.418,78,162,0.481,82,103,0.796,8,30,38,103,21,12,45,43,322
Stefanie Dolson,WAS,C,17,287,11,18,58,0.31,7,33,0.212,11,25,0.44,4,4,1.0,7,30,37,25,7,6,16,51,47
Aaliyah Edwards,WAS,F,13,183,0,22,56,0.393,0,5,0.0,22,51,0.431,20,32,0.625,17,26,43,8,9,2,15,18,64
Emily Engstler,WAS,F,14,154,0,15,34,0.441,4,15,0.267,11,19,0.579,5,10,0.5,16,35,51,20,7,8,14,19,39
Dana Evans,LVA,G,16,261,0,28,87,0.322,13,35,0.371,15,52,0.288,11,15,0.733,3,6,9,26,6,2,11,19,80
Temi Fagbenle,GSV,C,11,279,10,46,85,0.541,5,22,0.227,41,63,0.651,10,15,0.667,26,39,65,21,15,9,19,36,107
Sania Feagin,LAS,F,5,20,0,1,8,0.125,0,3,0.0,1,5,0.2,0,2,0.0,0,2,2,1,0,3,4,4,2
Leonie Fiebich,NYL,F,9,217,9,21,39,0.538,12,25,0.48,9,14,0.643,6,8,0.75,7,27,34,5,8,4,11,21,60
Rebekah Gardner,NYL,G,16,235,4,27,54,0.5,9,20,0.45,18,34,0.529,10,12,0.833,10,21,31,10,7,5,7,32,73
Luisa Geiselsoder,DAL,C,7,151,3,21,35,0.6,5,14,0.357,16,21,0.762,0,1,0.0,6,20,26,11,6,7,3,14,47
Allisha Gray,ATL,G,17,606,17,105,224,0.469,42,99,0.424,63,125,0.504,80,97,0.825,18,74,92,69,16,9,28,51,332
Chelsea Gray,LVA,G,16,503,16,72,167,0.431,29,80,0.363,43,87,0.494,49,55,0.891,12,54,66,69,22,8,53,34,222
Brittney Griner,ATL,C,15,357,15,61,122,0.5,2,10,0.2,59,112,0.527,27,36,0.75,17,67,84,12,1,19,23,35,151
Bree Hall,GSV,G,2,8,0,1,2,0.5,0,1,0.0,1,1,1.0,1,3,0.333,0,2,2,0,0,0,2,1,3
Dearica Hamby,LAS,F,17,554,17,106,203,0.522,6,26,0.231,100,177,0.565,62,103,0.602,48,85,133,65,33,9,49,45,280
Isabelle Harrison,NYL,F,15,135,0,21,44,0.477,1,5,0.2,20,39,0.513,4,6,0.667,10,31,41,10,6,0,9,18,47
Tyasha Harris,DAL,G,5,82,0,8,18,0.444,5,11,0.455,3,7,0.429,2,2,1.0,1,4,5,13,2,2,3,5,23
Bria Hartley,CON,G,17,367,11,42,131,0.321,19,62,0.306,23,69,0.333,26,32,0.813,4,28,32,50,15,0,30,43,129
Tiffany Hayes,GSV,G,9,226,7,38,95,0.4,13,37,0.351,25,58,0.431,28,32,0.875,6,28,34,23,5,2,12,19,117
Lexi Held,PHO,G,14,290,0,43,110,0.391,20,64,0.313,23,46,0.5,16,20,0.8,8,16,24,20,21,5,18,18,122
Natisha Hiedeman,MIN,G,16,316,0,49,106,0.462,11,43,0.256,38,63,0.603,23,31,0.742,2,34,36,52,8,4,20,25,132
Naz Hillmon,ATL,F,17,330,0,42,83,0.506,14,43,0.326,28,40,0.7,14,18,0.778,19,62,81,34,8,5,17,28,112
Myisha Hines-Allen,DAL,F,18,387,15,48,98,0.49,5,17,0.294,43,81,0.531,22,31,0.71,18,73,91,52,16,9,42,46,123
Joyner Holmes,LVA,F,5,22,0,3,10,0.3,1,4,0.25,2,6,0.333,0,0,,1,4,5,0,0,0,2,5,7
