Player,Team,Pos,G,MP,GS,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
Grace Berger,TOT,G,4,55,0,2,11,0.182,0,5,0.0,2,6,0.333,0,2,0.0,2,8,10,5,0,1,5,7,4
Chloe Bibby,TOT,F,8,95,0,17,39,0.436,14,30,0.467,3,9,0.333,8,9,0.889,4,12,16,5,5,1,2,8,56
DeWanna Bonner,TOT,G-F,17,387,4,44,112,0.393,17,48,0.354,27,64,0.422,39,47,0.83,10,59,69,23,14,3,13,22,144
Kaila Charles,TOT,G-F,18,286,4,31,83,0.373,11,32,0.344,20,51,0.392,22,27,0.815,26,47,73,20,9,4,16,34,95
Marquesha Davis,TOT,G,11,52,0,2,10,0.2,0,4,0.0,2,6,0.333,6,7,0.857,3,4,7,1,0,2,6,3,10
Haley Jones,TOT,F-G,15,291,3,42,87,0.483,6,14,0.429,36,73,0.493,10,13,0.769,7,34,41,29,11,10,18,29,100
Liatu King,TOT,F,14,136,0,13,27,0.481,1,6,0.167,12,21,0.571,11,15,0.733,12,17,29,4,2,0,11,14,38
Tiffany Mitchell,TOT,G,24,364,3,28,76,0.368,7,23,0.304,21,53,0.396,28,40,0.7,10,26,36,10,11,6,18,42,91
NaLyssa Smith,TOT,F,29,585,25,80,173,0.462,3,15,0.2,77,158,0.487,47,76,0.618,54,99,153,22,16,22,31,83,210
Stephanie Talbot,TOT,F,22,357,10,28,77,0.364,10,42,0.238,18,35,0.514,11,19,0.579,18,58,76,41,15,6,31,31,77
Sevgi Uzun,TOT,G,8,120,0,5,20,0.25,1,9,0.111,4,11,0.364,5,8,0.625,0,10,10,15,5,3,12,12,16
Julie Vanloo,TOT,G,19,294,2,25,75,0.333,19,64,0.297,6,11,0.545,5,6,0.833,4,18,22,51,7,0,34,29,74
Li Yueru,TOT,C,26,439,11,52,121,0.43,15,37,0.405,37,84,0.44,38,44,0.864,45,77,122,22,7,7,27,52,157
Monique Akoa Makani,PHO,G,25,529,25,75,166,0.452,33,76,0.434,42,90,0.467,28,30,0.933,16,33,49,66,23,2,36,66,211
Julie Allemand,LAS,G,18,467,11,29,73,0.397,15,50,0.3,14,23,0.609,11,13,0.846,7,60,67,76,21,0,32,34,84
Lindsay Allen,CON,G,19,254,3,15,40,0.375,2,12,0.167,13,28,0.464,9,11,0.818,0,13,13,41,6,4,21,20,41
Rebecca Allen,CHI,F-G,27,571,14,62,170,0.365,33,96,0.344,29,74,0.392,14,23,0.609,11,72,83,45,16,15,32,43,171
